"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=1000 note='leg 7.4V no load, reg85=254 (volatile), TL=1000' hz=3.0 ratio=0.546 lag_ms=170.9 accel_est=39.8143576469988"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3372,2033,2004,-2500,516
0.3375,2033,2002,-2500,516
0.3379,2033,2002,-2500,516
0.3383,2033,1999,-2500,500
0.3387,2033,1999,-2500,500
0.3390,2033,1999,-2500,500
0.3394,2033,1997,-2500,492
0.3398,2033,1997,-2500,492
0.3402,2066,1995,-2500,492
0.3409,2066,1995,-2500,492
0.3412,2066,1992,-2500,476
0.3416,2066,1992,-2500,476
0.3420,2066,1992,-2500,476
0.3424,2066,1990,-2500,468
0.3427,2066,1990,-2500,468
0.3432,2066,1990,-2500,468
0.3435,2066,1988,-2500,468
0.3439,2066,1988,-2500,468
0.3443,2066,1986,-2500,460
0.3446,2066,1986,-2500,460
0.3450,2066,1986,-2500,460
0.3454,2066,1983,-2500,412
0.3458,2066,1983,-2500,412
0.3462,2066,1981,-2500,404
0.3466,2066,1981,-2500,404
0.3470,2066,1981,-2500,404
0.3473,2066,1979,-2350,396
0.3477,2066,1979,-2350,396
0.3482,2066,1977,-2350,388
0.3486,2066,1977,-2350,388
0.3490,2066,1977,-2350,388
0.3493,2066,1975,-2350,380
0.3497,2066,1975,-2350,380
0.3502,2097,1973,-2350,380
0.3509,2097,1973,-2350,380
0.3513,2097,1971,-2350,372
0.3517,2097,1971,-2350,372
0.3520,2097,1971,-2350,372
0.3524,2097,1968,-2350,356
0.3528,2097,1968,-2350,356
0.3532,2097,1966,-2350,348
0.3536,2097,1966,-2350,348
0.3540,2097,1966,-2350,348
0.3543,2097,1964,-2350,340
0.3547,2097,1964,-2350,340
0.3552,2097,1963,-2350,332
0.3556,2097,1963,-2350,332
0.3559,2097,1963,-2350,332
0.3563,2097,1961,-2350,324
0.3567,2097,1961,-2350,324
0.3572,2097,1959,-2350,316
0.3576,2097,1959,-2350,316
0.3579,2097,1959,-2350,316
0.3583,2097,1957,-2350,308
0.3587,2097,1957,-2350,308
0.3592,2097,1954,-2350,292
0.3596,2097,1954,-2350,292
0.3600,2097,1954,-2350,292
0.3603,2127,1952,-2350,284
0.3611,2127,1952,-2350,284
0.3615,2127,1950,-2350,276
0.3618,2127,1950,-2350,276
0.3622,2127,1949,-2350,268
0.3626,2127,1949,-2350,268
0.3630,2127,1949,-2350,268
0.3634,2127,1947,-2350,260
0.3638,2127,1947,-2350,260
0.3642,2127,1945,-2350,252
0.3646,2127,1945,-2350,252
0.3650,2127,1945,-2350,252
0.3654,2127,1943,-2350,224
0.3657,2127,1943,-2350,224
0.3662,2127,1941,-2350,216
0.3665,2127,1941,-2350,216
0.3669,2127,1941,-2350,216
0.3673,2127,1939,-2000,208
0.3676,2127,1939,-2000,208
0.3680,2127,1939,-2000,208
0.3684,2127,1938,-2000,200
0.3689,2127,1938,-2000,200
0.3693,2127,1936,-2000,192
0.3696,2127,1936,-2000,192
0.3700,2153,1935,-2000,192
0.3708,2153,1935,-2000,192
0.3712,2153,1933,-2000,176
0.3715,2153,1933,-2000,176
0.3719,2153,1933,-2000,176
0.3723,2153,1932,-2000,176
0.3727,2153,1932,-2000,176
0.3731,2153,1930,-2000,160
0.3734,2153,1930,-2000,160
0.3738,2153,1930,-2000,160
0.3742,2153,1928,-2000,144
0.3745,2153,1928,-2000,144
0.3749,2153,1928,-2000,144
0.3752,2153,1927,-2000,144
0.3756,2153,1927,-2000,144
0.3760,2153,1927,-2000,144
0.3764,2153,1925,-2000,128
0.3767,2153,1925,-2000,128
0.3772,2153,1924,-2000,128
0.3776,2153,1924,-2000,128
0.3779,2153,1924,-2000,128
0.3783,2153,1923,-2000,120
0.3787,2153,1923,-2000,120
0.3790,2153,1921,-2000,104
0.3794,2153,1921,-2000,104
0.3798,2153,1921,-2000,104
0.3802,2176,1920,-2000,104
0.3809,2176,1920,-2000,104
0.3813,2176,1919,-2000,96
0.3817,2176,1919,-2000,96
0.3821,2176,1917,-2000,80
0.3824,2176,1917,-2000,80
0.3828,2176,1917,-2000,80
0.3832,2176,1916,-2000,72
0.3836,2176,1916,-2000,72
0.3839,2176,1916,-2000,72
0.3843,2176,1915,-2000,72
0.3847,2176,1915,-2000,72
0.3851,2176,1914,-2000,72
0.3854,2176,1914,-2000,72
0.3858,2176,1914,-2000,72
0.3862,2176,1913,-2000,64
0.3866,2176,1913,-2000,64
0.3870,2176,1912,-1350,56
0.3874,2176,1912,-1350,56
0.3877,2176,1912,-1350,56
0.3882,2176,1910,-1350,40
0.3885,2176,1910,-1350,40
0.3889,2176,1910,-1350,40
0.3893,2176,1909,-1350,32
0.3897,2176,1909,-1350,32
0.3901,2194,1908,-1350,24
0.3908,2194,1908,-1350,24
0.3912,2194,1908,-1350,24
0.3915,2194,1908,-1350,24
0.3919,2194,1908,-1350,24
0.3923,2194,1907,-1350,0
0.3927,2194,1907,-1350,0
0.3930,2194,1906,-1350,-24
0.3934,2194,1906,-1350,-24
0.3938,2194,1906,-1350,-24
0.3942,2194,1905,-1350,-32
0.3946,2194,1905,-1350,-32
0.3949,2194,1904,-1350,-40
0.3953,2194,1904,-1350,-40
0.3957,2194,1904,-1350,-40
0.3961,2194,1903,-1350,-48
0.3964,2194,1903,-1350,-48
0.3968,2194,1903,-1350,-48
0.3972,2194,1902,-1350,-64
0.3976,2194,1902,-1350,-64
0.3980,2194,1902,-1350,-64
0.3984,2194,1902,-1350,-64
0.3987,2194,1902,-1350,-64
0.3992,2194,1901,-1350,-72
0.3995,2194,1901,-1350,-72
0.3999,2194,1900,-1350,-80
0.4003,2207,1900,-1350,-80
0.4010,2207,1900,-1350,-88
0.4014,2207,1900,-1350,-88
0.4018,2207,1900,-1350,-88
0.4022,2207,1899,-1350,-96
0.4026,2207,1899,-1350,-96
0.4029,2207,1898,-1350,-96
0.4033,2207,1898,-1350,-96
0.4037,2207,1898,-1350,-96
0.4041,2207,1898,-1350,-96
0.4045,2207,1898,-1350,-96
0.4048,2207,1898,-1350,-96
0.4052,2207,1897,-1350,-96
0.4056,2207,1897,-1350,-96
0.4060,2207,1897,-1350,-104
0.4064,2207,1897,-1350,-104
0.4068,2207,1897,-1350,-104
0.4072,2207,1897,-750,-104
0.4075,2207,1897,-750,-104
0.4079,2207,1896,-750,-120
0.4083,2207,1896,-750,-120
0.4087,2207,1896,-750,-120
0.4091,2207,1896,-750,-120
0.4095,2207,1896,-750,-120
0.4098,2207,1896,-750,-120
0.4102,2213,1896,-750,-128
0.4109,2213,1895,-750,-136
0.4113,2213,1895,-750,-136
0.4117,2213,1895,-750,-136
0.4121,2213,1895,-750,-144
0.4125,2213,1895,-750,-144
0.4128,2213,1895,-750,-144
0.4132,2213,1895,-750,-144
0.4136,2213,1895,-750,-144
0.4140,2213,1895,-750,-152
0.4144,2213,1895,-750,-152
0.4147,2213,1895,-750,-152
0.4152,2213,1895,-750,-160
0.4155,2213,1895,-750,-160
0.4159,2213,1895,-750,-160
0.4163,2213,1895,-750,-160
0.4167,2213,1895,-750,-160
0.4171,2213,1895,-750,-168
0.4175,2213,1895,-750,-168
0.4178,2213,1895,-750,-176
0.4182,2213,1895,-750,-176
0.4186,2213,1895,-750,-176
0.4190,2213,1895,-750,-176
0.4194,2213,1895,-750,-176
0.4198,2213,1895,-750,-176
0.4202,2214,1895,-750,-184
0.4209,2214,1895,-750,-192
0.4213,2214,1895,-750,-192
0.4217,2214,1895,-750,-192
0.4222,2214,1895,-750,-200
0.4226,2214,1895,-750,-200
0.4231,2214,1895,-750,-208
0.4235,2214,1895,-750,-208
0.4239,2214,1895,-750,-216
0.4243,2214,1895,-750,-216
0.4247,2214,1895,-750,-216
0.4250,2214,1895,-750,-216
0.4254,2214,1895,-750,-216
0.4258,2214,1895,-750,-224
0.4262,2214,1895,-750,-224
0.4266,2214,1895,-750,-224
0.4270,2214,1895,-100,-224
0.4273,2214,1895,-100,-224
0.4277,2214,1895,-100,-224
0.4282,2214,1895,-100,-232
0.4286,2214,1895,-100,-232
0.4289,2214,1895,-100,-240
0.4293,2214,1895,-100,-240
0.4297,2214,1895,-100,-240
0.4301,2209,1895,-100,-256
0.4308,2209,1895,-100,-264
0.4312,2209,1895,-100,-264
0.4315,2209,1895,-100,-264
0.4319,2209,1895,-100,-272
0.4323,2209,1895,-100,-272
0.4326,2209,1895,-100,-272
0.4330,2209,1895,-100,-280
0.4334,2209,1895,-100,-280
0.4337,2209,1895,-100,-280
0.4342,2209,1895,-100,-288
0.4345,2209,1895,-100,-288
0.4349,2209,1895,-100,-296
0.4353,2209,1895,-100,-296
0.4357,2209,1895,-100,-296
0.4360,2209,1896,-100,-296
0.4364,2209,1896,-100,-296
0.4368,2209,1896,-100,-312
0.4372,2209,1896,-100,-312
0.4375,2209,1896,-100,-312
0.4379,2209,1897,-100,-312
0.4383,2209,1897,-100,-312
0.4387,2209,1897,-100,-312
0.4391,2209,1897,-100,-320
0.4394,2209,1897,-100,-320
0.4398,2209,1898,-100,-320
0.4402,2198,1898,-100,-320
0.4409,2198,1898,-100,-336
0.4413,2198,1898,-100,-336
0.4416,2198,1898,-100,-336
0.4420,2198,1899,-100,-336
0.4424,2198,1899,-100,-336
0.4427,2198,1899,-100,-344
0.4432,2198,1899,-100,-344
0.4436,2198,1899,-100,-344
0.4439,2198,1900,-100,-352
0.4443,2198,1900,-100,-352
0.4447,2198,1900,-100,-368
0.4452,2198,1900,-100,-368
0.4455,2198,1900,-100,-368
0.4459,2198,1901,-100,-376
0.4463,2198,1901,-100,-376
0.4467,2198,1901,-100,-376
0.4471,2198,1902,350,-376
0.4474,2198,1902,350,-376
0.4478,2198,1903,350,-384
0.4482,2198,1903,350,-384
0.4486,2198,1903,350,-384
0.4490,2198,1903,350,-392
0.4494,2198,1903,350,-392
0.4497,2198,1904,350,-400
0.4502,2182,1904,350,-400
0.4509,2182,1905,350,-400
0.4513,2182,1905,350,-400
0.4517,2182,1906,350,-408
0.4520,2182,1906,350,-408
0.4524,2182,1906,350,-408
0.4528,2182,1907,350,-408
0.4532,2182,1907,350,-408
0.4536,2182,1907,350,-408
0.4539,2182,1907,350,-424
0.4543,2182,1907,350,-424
0.4547,2182,1908,350,-432
0.4551,2182,1908,350,-432
0.4554,2182,1908,350,-432
0.4558,2182,1909,350,-440
0.4562,2182,1909,350,-440
0.4565,2182,1909,350,-440
0.4569,2182,1910,350,-440
0.4572,2182,1910,350,-440
0.4576,2182,1910,350,-440
0.4579,2182,1911,350,-448
0.4583,2182,1911,350,-448
0.4586,2182,1912,350,-456
0.4590,2182,1912,350,-456
0.4594,2182,1912,350,-456
0.4598,2182,1913,350,-464
0.4601,2160,1913,350,-464
0.4608,2160,1914,350,-464
0.4612,2160,1914,350,-464
0.4616,2160,1914,350,-464
0.4619,2160,1915,350,-472
0.4623,2160,1915,350,-472
0.4627,2160,1916,350,-480
0.4630,2160,1916,350,-480
0.4634,2160,1916,350,-480
0.4638,2160,1918,350,-480
0.4641,2160,1918,350,-480
0.4645,2160,1918,350,-480
0.4648,2160,1919,350,-476
0.4652,2160,1919,350,-476
0.4656,2160,1920,350,-484
0.4660,2160,1920,350,-484
0.4663,2160,1920,350,-484
0.4667,2160,1921,950,-492
0.4672,2160,1921,950,-492
0.4676,2160,1921,950,-492
0.4679,2160,1922,950,-500
0.4683,2160,1922,950,-500
0.4687,2160,1923,950,-508
0.4691,2160,1923,950,-508
0.4695,2160,1923,950,-508
0.4698,2160,1925,950,-508
0.4702,2135,1925,950,-508
0.4709,2135,1926,950,-516
0.4713,2135,1926,950,-516
0.4716,2135,1927,950,-524
0.4720,2135,1927,950,-524
0.4724,2135,1927,950,-524
0.4728,2135,1928,950,-532
0.4731,2135,1928,950,-532
0.4735,2135,1928,950,-532
0.4739,2135,1929,950,-540
0.4743,2135,1929,950,-540
0.4746,2135,1931,950,-548
0.4750,2135,1931,950,-548
0.4754,2135,1931,950,-548
0.4757,2135,1932,950,-556
0.4762,2135,1932,950,-556
0.4765,2135,1934,950,-556
0.4769,2135,1934,950,-556
0.4774,2135,1934,950,-556
0.4777,2135,1935,950,-564
0.4781,2135,1935,950,-564
0.4784,2135,1935,950,-564
0.4788,2135,1937,950,-572
0.4791,2135,1937,950,-572
0.4795,2135,1937,950,-572
0.4798,2135,1938,950,-580
0.4802,2106,1940,950,-580
0.4809,2106,1940,950,-580
0.4813,2106,1940,950,-580
0.4816,2106,1941,950,-596
0.4820,2106,1941,950,-596
0.4824,2106,1941,950,-596
0.4828,2106,1942,950,-604
0.4831,2106,1942,950,-604
0.4835,2106,1944,950,-604
0.4839,2106,1944,950,-604
0.4843,2106,1944,950,-604
0.4846,2106,1946,950,-608
0.4850,2106,1946,950,-608
0.4854,2106,1946,950,-608
0.4858,2106,1947,950,-624
0.4862,2106,1947,950,-624
0.4866,2106,1949,1400,-624
0.4870,2106,1949,1400,-624
0.4873,2106,1949,1400,-624
0.4877,2106,1950,1400,-632
0.4880,2106,1950,1400,-632
0.4884,2106,1950,1400,-632
0.4888,2106,1952,1400,-632
0.4891,2106,1952,1400,-632
0.4895,2106,1954,1400,-632
0.4899,2106,1954,1400,-632
0.4902,2075,1955,1400,-640
0.4909,2075,1955,1400,-640
0.4913,2075,1955,1400,-640
0.4916,2075,1957,1400,-640
0.4920,2075,1957,1400,-640
0.4924,2075,1957,1400,-640
0.4928,2075,1959,1400,-640
0.4932,2075,1959,1400,-640
0.4935,2075,1961,1400,-640
0.4939,2075,1961,1400,-640
0.4943,2075,1961,1400,-640
0.4947,2075,1963,1400,-640
0.4950,2075,1963,1400,-640
0.4954,2075,1963,1400,-640
0.4958,2075,1964,1400,-648
0.4962,2075,1964,1400,-648
0.4965,2075,1966,1400,-648
0.4969,2075,1966,1400,-648
0.4973,2075,1966,1400,-648
0.4977,2075,1968,1400,-648
0.4980,2075,1968,1400,-648
0.4984,2075,1970,1400,-648
0.4988,2075,1970,1400,-648
0.4992,2075,1970,1400,-648
0.4995,2075,1971,1400,-656
0.4999,2075,1971,1400,-656
0.5002,2043,1973,1400,-656
0.5009,2043,1973,1400,-656
0.5013,2043,1973,1400,-656
0.5017,2043,1975,1400,-648
0.5021,2043,1975,1400,-648
0.5024,2043,1977,1400,-648
0.5028,2043,1977,1400,-648
0.5032,2043,1977,1400,-648
0.5036,2043,1979,1400,-648
0.5039,2043,1979,1400,-648
0.5043,2043,1979,1400,-648
0.5046,2043,1981,1400,-604
0.5050,2043,1981,1400,-604
0.5054,2043,1981,1400,-604
0.5057,2043,1983,1400,-596
0.5061,2043,1983,1400,-596
0.5064,2043,1984,1750,-604
0.5068,2043,1984,1750,-604
0.5072,2043,1984,1750,-604
0.5075,2043,1986,1750,-604
0.5079,2043,1986,1750,-604
0.5082,2043,1986,1750,-604
0.5086,2043,1989,1750,-588
0.5089,2043,1989,1750,-588
0.5093,2043,1989,1750,-588
0.5096,2043,1991,1750,-588
0.5100,2012,1993,1750,-588
0.5107,2012,1993,1750,-588
0.5112,2012,1993,1750,-588
0.5115,2012,1995,1750,-580
0.5119,2012,1995,1750,-580
0.5123,2012,1995,1750,-580
0.5126,2012,1996,1750,-588
0.5130,2012,1996,1750,-588
0.5134,2012,1998,1750,-580
0.5138,2012,1998,1750,-580
0.5142,2012,1998,1750,-580
0.5145,2012,2000,1750,-580
0.5149,2012,2000,1750,-580
0.5153,2012,2000,1750,-580
0.5157,2012,2002,1750,-572
0.5160,2012,2002,1750,-572
0.5163,2012,2004,1750,-564
0.5167,2012,2004,1750,-564
0.5170,2012,2004,1750,-564
0.5174,2012,2007,1750,-556
0.5178,2012,2007,1750,-556
0.5182,2012,2007,1750,-556
0.5186,2012,2008,1750,-556
0.5189,2012,2008,1750,-556
0.5193,2012,2008,1750,-556
0.5197,2012,2011,1750,-548
0.5200,1981,2012,1750,-548
0.5207,1981,2012,1750,-548
0.5211,1981,2012,1750,-548
0.5215,1981,2014,1750,-540
0.5219,1981,2014,1750,-540
0.5223,1981,2014,1750,-540
0.5226,1981,2017,1750,-524
0.5230,1981,2017,1750,-524
0.5234,1981,2019,1750,-524
0.5238,1981,2019,1750,-524
0.5242,1981,2019,1750,-524
0.5245,1981,2020,1750,-464
0.5249,1981,2020,1750,-464
0.5253,1981,2022,1750,-456
0.5257,1981,2022,1750,-456
0.5260,1981,2022,1750,-456
0.5264,1981,2025,2050,-440
0.5268,1981,2025,2050,-440
0.5272,1981,2025,2050,-440
0.5275,1981,2027,2050,-432
0.5279,1981,2027,2050,-432
0.5283,1981,2028,2050,-440
0.5287,1981,2028,2050,-440
0.5290,1981,2028,2050,-440
0.5294,1981,2030,2050,-432
0.5298,1981,2030,2050,-432
0.5302,1952,2032,2050,-424
0.5309,1952,2032,2050,-424
0.5312,1952,2032,2050,-424
0.5316,1952,2034,2050,-416
0.5320,1952,2034,2050,-416
0.5324,1952,2036,2050,-408
0.5327,1952,2036,2050,-408
0.5332,1952,2036,2050,-408
0.5335,1952,2038,2050,-400
0.5339,1952,2038,2050,-400
0.5343,1952,2040,2050,-392
0.5347,1952,2040,2050,-392
0.5350,1952,2040,2050,-392
0.5354,1952,2042,2050,-384
0.5358,1952,2042,2050,-384
0.5362,1952,2042,2050,-384
0.5366,1952,2044,2050,-376
0.5369,1952,2044,2050,-376
0.5373,1952,2046,2050,-360
0.5377,1952,2046,2050,-360
0.5381,1952,2046,2050,-360
0.5384,1952,2048,2050,-352
0.5388,1952,2048,2050,-352
0.5392,1952,2050,2050,-344
0.5396,1952,2050,2050,-344
0.5400,1952,2050,2050,-344
0.5403,1926,2051,2050,-344
0.5411,1926,2051,2050,-344
0.5414,1926,2053,2050,-336
0.5418,1926,2053,2050,-336
0.5422,1926,2053,2050,-336
0.5426,1926,2055,2050,-328
0.5429,1926,2055,2050,-328
0.5433,1926,2057,2050,-312
0.5436,1926,2057,2050,-312
0.5440,1926,2057,2050,-312
0.5444,1926,2059,2050,-264
0.5448,1926,2059,2050,-264
0.5452,1926,2061,2050,-256
0.5456,1926,2061,2050,-256
0.5459,1926,2061,2050,-256
0.5463,1926,2062,1850,-248
0.5467,1926,2062,1850,-248
0.5471,1926,2062,1850,-248
0.5474,1926,2064,1850,-240
0.5478,1926,2064,1850,-240
0.5482,1926,2066,1850,-232
0.5486,1926,2066,1850,-232
0.5490,1926,2066,1850,-232
0.5493,1926,2067,1850,-224
0.5497,1926,2067,1850,-224
0.5500,1906,2069,1850,-216
0.5508,1906,2069,1850,-216
0.5512,1906,2070,1850,-208
0.5515,1906,2070,1850,-208
0.5519,1906,2070,1850,-208
0.5523,1906,2071,1850,-208
0.5527,1906,2071,1850,-208
0.5531,1906,2071,1850,-208
0.5534,1906,2073,1850,-192
0.5538,1906,2073,1850,-192
0.5542,1906,2075,1850,-184
0.5545,1906,2075,1850,-184
0.5549,1906,2075,1850,-184
0.5553,1906,2076,1850,-176
0.5557,1906,2076,1850,-176
0.5560,1906,2076,1850,-176
0.5564,1906,2078,1850,-160
0.5568,1906,2078,1850,-160
0.5572,1906,2079,1850,-160
0.5576,1906,2079,1850,-160
0.5579,1906,2079,1850,-160
0.5583,1906,2081,1850,-144
0.5587,1906,2081,1850,-144
0.5590,1906,2081,1850,-144
0.5594,1906,2082,1850,-144
0.5598,1906,2082,1850,-144
0.5602,1889,2084,1850,-128
0.5609,1889,2084,1850,-128
0.5613,1889,2085,1850,-120
0.5616,1889,2085,1850,-120
0.5620,1889,2085,1850,-120
0.5624,1889,2086,1850,-112
0.5627,1889,2086,1850,-112
0.5632,1889,2088,1850,-104
0.5635,1889,2088,1850,-104
0.5639,1889,2088,1850,-104
0.5643,1889,2089,1850,-92
0.5647,1889,2089,1850,-92
0.5650,1889,2089,1850,-92
0.5654,1889,2090,1850,-84
0.5658,1889,2090,1850,-84
0.5662,1889,2091,1450,-76
0.5666,1889,2091,1450,-76
0.5669,1889,2091,1450,-76
0.5673,1889,2092,1450,-68
0.5677,1889,2092,1450,-68
0.5681,1889,2093,1450,-60
0.5684,1889,2093,1450,-60
0.5688,1889,2093,1450,-60
0.5692,1889,2094,1450,-52
0.5696,1889,2094,1450,-52
0.5700,1889,2094,1450,-52
0.5703,1878,2095,1450,-44
0.5710,1878,2096,1450,-36
0.5714,1878,2096,1450,-36
0.5718,1878,2096,1450,-36
0.5722,1878,2097,1450,-28
0.5726,1878,2097,1450,-28
0.5729,1878,2097,1450,-28
0.5733,1878,2098,1450,-20
0.5737,1878,2098,1450,-20
0.5741,1878,2099,1450,20
0.5745,1878,2099,1450,20
0.5749,1878,2099,1450,20
0.5753,1878,2100,1450,28
0.5756,1878,2100,1450,28
0.5760,1878,2101,1450,36
0.5764,1878,2101,1450,36
0.5768,1878,2101,1450,36
0.5772,1878,2102,1450,44
0.5776,1878,2102,1450,44
0.5779,1878,2102,1450,44
0.5783,1878,2103,1450,60
0.5787,1878,2103,1450,60
0.5791,1878,2103,1450,60
0.5795,1878,2103,1450,60
0.5798,1878,2103,1450,60
0.5802,1874,2104,1450,68
0.5810,1874,2104,1450,68
0.5813,1874,2105,1450,76
0.5817,1874,2105,1450,76
0.5822,1874,2105,1450,84
0.5826,1874,2105,1450,84
0.5829,1874,2105,1450,84
0.5833,1874,2106,1450,92
0.5837,1874,2106,1450,92
0.5841,1874,2106,1450,96
0.5845,1874,2106,1450,96
0.5849,1874,2106,1450,96
0.5852,1874,2107,1450,96
0.5856,1874,2107,1450,96
0.5860,1874,2108,850,96
0.5864,1874,2108,850,96
0.5868,1874,2108,850,96
0.5872,1874,2108,850,104
0.5876,1874,2108,850,104
0.5880,1874,2108,850,104
0.5884,1874,2108,850,104
0.5887,1874,2108,850,104
0.5892,1874,2109,850,120
0.5895,1874,2109,850,120
0.5899,1874,2109,850,120
0.5903,1875,2109,850,120
0.5910,1875,2109,850,128
0.5914,1875,2109,850,128
0.5918,1875,2109,850,128
0.5922,1875,2110,850,144
0.5925,1875,2110,850,144
0.5929,1875,2110,850,144
0.5933,1875,2110,850,144
0.5937,1875,2110,850,144
0.5941,1875,2110,850,152
0.5945,1875,2110,850,152
0.5948,1875,2110,850,152
0.5952,1875,2110,850,152
0.5956,1875,2110,850,152
0.5960,1875,2110,850,160
0.5963,1875,2110,850,160
0.5967,1875,2110,850,160
0.5970,1875,2110,850,168
0.5974,1875,2110,850,168
0.5978,1875,2110,850,168
0.5981,1875,2110,850,176
0.5985,1875,2110,850,176
0.5989,1875,2110,850,176
0.5992,1875,2110,850,176
0.5996,1875,2110,850,176
0.6000,1875,2110,850,184
0.6003,1882,2110,850,184
0.6010,1882,2110,850,192
0.6014,1882,2110,850,192
0.6018,1882,2110,850,192
0.6022,1882,2110,850,200
0.6026,1882,2110,850,200
0.6029,1882,2110,850,208
0.6033,1882,2110,850,208
0.6037,1882,2110,850,208
0.6040,1882,2110,850,184
0.6044,1882,2110,850,184
0.6048,1882,2110,850,184
0.6052,1882,2110,850,192
0.6056,1882,2110,850,192
0.6059,1882,2110,100,200
0.6063,1882,2110,100,200
0.6067,1882,2110,100,200
0.6072,1882,2110,100,208
0.6076,1882,2110,100,208
0.6079,1882,2110,100,216
0.6083,1882,2110,100,216
0.6087,1882,2110,100,216
0.6090,1882,2110,100,224
0.6094,1882,2110,100,224
0.6098,1882,2110,100,224
0.6102,1895,2110,100,232
0.6109,1895,2110,100,240
0.6113,1895,2110,100,240
0.6117,1895,2110,100,240
0.6120,1895,2110,100,256
0.6124,1895,2110,100,256
0.6128,1895,2110,100,256
0.6132,1895,2110,100,264
0.6135,1895,2110,100,264
0.6139,1895,2110,100,272
0.6143,1895,2110,100,272
0.6147,1895,2110,100,272
0.6150,1895,2110,100,280
0.6154,1895,2110,100,280
0.6158,1895,2110,100,280
0.6162,1895,2109,100,280
0.6165,1895,2109,100,280
0.6169,1895,2109,100,288
0.6173,1895,2109,100,288
0.6177,1895,2109,100,288
0.6181,1895,2108,100,296
0.6184,1895,2108,100,296
0.6188,1895,2107,100,296
0.6192,1895,2107,100,296
0.6195,1895,2107,100,296
0.6199,1895,2107,100,304
0.6203,1913,2107,100,304
0.6210,1913,2106,100,304
0.6213,1913,2106,100,304
0.6217,1913,2106,100,304
0.6222,1913,2106,100,320
0.6225,1913,2106,100,320
0.6229,1913,2106,100,328
0.6233,1913,2106,100,328
0.6237,1913,2106,100,328
0.6241,1913,2105,100,356
0.6244,1913,2105,100,356
0.6248,1913,2104,100,356
0.6252,1913,2104,100,356
0.6255,1913,2104,100,356
0.6259,1913,2104,-300,364
0.6263,1913,2104,-300,364
0.6267,1913,2104,-300,364
0.6271,1913,2103,-300,372
0.6274,1913,2103,-300,372
0.6278,1913,2102,-300,372
0.6282,1913,2102,-300,372
0.6286,1913,2102,-300,372
0.6290,1913,2101,-300,380
0.6293,1913,2101,-300,380
0.6297,1913,2101,-300,380
0.6302,1936,2101,-300,388
0.6309,1936,2100,-300,396
0.6313,1936,2100,-300,396
0.6316,1936,2100,-300,396
0.6320,1936,2100,-300,412
0.6324,1936,2100,-300,412
0.6328,1936,2099,-300,412
0.6332,1936,2099,-300,412
0.6335,1936,2099,-300,412
0.6339,1936,2098,-300,420
0.6343,1936,2098,-300,420
0.6347,1936,2098,-300,420
0.6351,1936,2097,-300,428
0.6354,1936,2097,-300,428
0.6358,1936,2096,-300,428
0.6362,1936,2096,-300,428
0.6366,1936,2096,-300,428
0.6370,1936,2095,-300,436
0.6373,1936,2095,-300,436
0.6377,1936,2095,-300,436
0.6381,1936,2094,-300,444
0.6384,1936,2094,-300,444
0.6388,1936,2093,-300,452
0.6392,1936,2093,-300,452
0.6396,1936,2093,-300,452
0.6400,1936,2092,-300,452
0.6403,1963,2092,-300,452
0.6411,1963,2091,-300,460
0.6414,1963,2091,-300,460
0.6418,1963,2090,-300,468
0.6422,1963,2090,-300,468
0.6426,1963,2090,-300,468
0.6429,1963,2089,-300,476
0.6433,1963,2089,-300,476
0.6437,1963,2088,-300,472
0.6442,1963,2088,-300,472
0.6446,1963,2088,-300,472
0.6449,1963,2086,-300,472
0.6453,1963,2086,-300,472
0.6457,1963,2085,-950,480
0.6460,1963,2085,-950,480
0.6464,1963,2085,-950,480
0.6468,1963,2084,-950,488
0.6472,1963,2084,-950,488
0.6476,1963,2084,-950,488
0.6480,1963,2083,-950,496
0.6484,1963,2083,-950,496
0.6487,1963,2082,-950,496
0.6492,1963,2082,-950,496
0.6496,1963,2082,-950,496
0.6499,1963,2081,-950,504
0.6503,1992,2081,-950,504
0.6510,1992,2079,-950,504
0.6514,1992,2079,-950,504
0.6518,1992,2078,-950,512
0.6522,1992,2078,-950,512
0.6526,1992,2078,-950,512
0.6530,1992,2077,-950,520
0.6534,1992,2077,-950,520
0.6537,1992,2076,-950,520
0.6542,1992,2076,-950,520
0.6545,1992,2076,-950,520
0.6549,1992,2075,-950,528
0.6553,1992,2075,-950,528
0.6556,1992,2073,-950,528
0.6560,1992,2073,-950,528
0.6564,1992,2073,-950,528
