"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.2448,2065,2192,-700,476
1.2452,2065,2192,-700,476
1.2455,2065,2192,-700,476
1.2459,2065,2191,-700,484
1.2463,2065,2191,-700,484
1.2466,2065,2191,-700,484
1.2470,2065,2190,-700,492
1.2473,2065,2190,-700,492
1.2477,2065,2190,-700,492
1.2480,2065,2189,-700,500
1.2484,2065,2189,-700,500
1.2487,2065,2187,-700,500
1.2491,2065,2187,-700,500
1.2495,2065,2187,-700,500
1.2498,2065,2186,-700,508
1.2502,2044,2186,-700,508
1.2509,2044,2185,-700,516
1.2513,2044,2185,-700,516
1.2516,2044,2185,-700,516
1.2519,2044,2184,-700,524
1.2523,2044,2184,-700,524
1.2527,2044,2183,-700,524
1.2530,2044,2183,-700,524
1.2534,2044,2183,-700,524
1.2537,2044,2181,-700,524
1.2541,2044,2181,-700,524
1.2545,2044,2181,-700,524
1.2548,2044,2180,-700,532
1.2552,2044,2180,-700,532
1.2556,2044,2180,-700,532
1.2560,2044,2178,-700,532
1.2563,2044,2178,-700,532
1.2567,2044,2177,-700,528
1.2571,2044,2177,-700,528
1.2574,2044,2177,-700,528
1.2578,2044,2176,-700,536
1.2582,2044,2176,-700,536
1.2586,2044,2176,-700,536
1.2589,2044,2174,-1200,536
1.2593,2044,2174,-1200,536
1.2596,2044,2173,-1200,544
1.2600,2044,2173,-1200,544
1.2604,2022,2172,-1200,552
1.2611,2022,2172,-1200,552
1.2614,2022,2172,-1200,552
1.2618,2022,2170,-1200,552
1.2622,2022,2170,-1200,552
1.2626,2022,2170,-1200,552
1.2629,2022,2169,-1200,560
1.2633,2022,2169,-1200,560
1.2637,2022,2167,-1200,560
1.2641,2022,2167,-1200,560
1.2645,2022,2167,-1200,560
1.2648,2022,2166,-1200,568
1.2652,2022,2166,-1200,568
1.2655,2022,2166,-1200,568
1.2659,2022,2164,-1200,568
1.2663,2022,2164,-1200,568
1.2666,2022,2163,-1200,576
1.2670,2022,2163,-1200,576
1.2673,2022,2163,-1200,576
1.2676,2022,2161,-1200,576
1.2680,2022,2161,-1200,576
1.2684,2022,2161,-1200,576
1.2687,2022,2160,-1200,584
1.2690,2022,2160,-1200,584
1.2694,2022,2160,-1200,584
1.2697,2022,2158,-1200,584
1.2701,2001,2158,-1200,584
1.2708,2001,2157,-1200,592
1.2712,2001,2157,-1200,592
1.2716,2001,2155,-1200,592
1.2719,2001,2155,-1200,592
1.2723,2001,2155,-1200,592
1.2727,2001,2153,-1200,592
1.2731,2001,2153,-1200,592
1.2734,2001,2153,-1200,592
1.2738,2001,2151,-1200,592
1.2742,2001,2151,-1200,592
1.2745,2001,2150,-1200,600
1.2749,2001,2150,-1200,600
1.2752,2001,2150,-1200,600
1.2756,2001,2148,-1200,600
1.2759,2001,2148,-1200,600
1.2763,2001,2148,-1200,600
1.2766,2001,2147,-1200,592
1.2770,2001,2147,-1200,592
1.2774,2001,2147,-1200,592
1.2777,2001,2145,-1200,592
1.2781,2001,2145,-1200,592
1.2784,2001,2145,-1200,592
1.2788,2001,2143,-1550,592
1.2791,2001,2143,-1550,592
1.2795,2001,2143,-1550,592
1.2798,2001,2141,-1550,592
1.2802,1981,2141,-1550,592
1.2808,1981,2139,-1550,592
1.2812,1981,2139,-1550,592
1.2816,1981,2137,-1550,592
1.2819,1981,2137,-1550,592
1.2823,1981,2137,-1550,592
1.2827,1981,2136,-1550,600
1.2831,1981,2136,-1550,600
1.2834,1981,2136,-1550,600
1.2838,1981,2134,-1550,600
1.2842,1981,2134,-1550,600
1.2846,1981,2132,-1550,600
1.2849,1981,2132,-1550,600
1.2853,1981,2132,-1550,600
1.2857,1981,2130,-1550,600
1.2861,1981,2130,-1550,600
1.2864,1981,2130,-1550,600
1.2868,1981,2128,-1550,600
1.2872,1981,2128,-1550,600
1.2876,1981,2127,-1550,608
1.2879,1981,2127,-1550,608
1.2883,1981,2127,-1550,608
1.2887,1981,2125,-1550,608
1.2891,1981,2125,-1550,608
1.2894,1981,2125,-1550,608
1.2898,1981,2123,-1550,608
1.2902,1961,2121,-1550,608
1.2909,1961,2121,-1550,608
1.2913,1961,2121,-1550,608
1.2917,1961,2120,-1550,616
1.2921,1961,2120,-1550,616
1.2925,1961,2117,-1550,608
1.2928,1961,2117,-1550,608
1.2932,1961,2117,-1550,608
1.2936,1961,2115,-1550,608
1.2940,1961,2115,-1550,608
1.2943,1961,2115,-1550,608
1.2947,1961,2114,-1550,616
1.2951,1961,2114,-1550,616
1.2955,1961,2112,-1550,616
1.2959,1961,2112,-1550,616
1.2963,1961,2112,-1550,616
1.2967,1961,2110,-1550,588
1.2970,1961,2110,-1550,588
1.2974,1961,2108,-1550,588
1.2978,1961,2108,-1550,588
1.2982,1961,2108,-1550,588
1.2986,1961,2106,-1850,588
1.2990,1961,2106,-1850,588
1.2993,1961,2106,-1850,588
1.2997,1961,2104,-1850,588
1.3001,1944,2102,-1850,588
1.3008,1944,2102,-1850,588
1.3012,1944,2102,-1850,588
1.3016,1944,2100,-1850,588
1.3020,1944,2100,-1850,588
1.3023,1944,2100,-1850,588
1.3027,1944,2098,-1850,588
1.3031,1944,2098,-1850,588
1.3035,1944,2096,-1850,588
1.3039,1944,2096,-1850,588
1.3043,1944,2096,-1850,588
1.3047,1944,2094,-1850,588
1.3051,1944,2094,-1850,588
1.3055,1944,2092,-1850,588
1.3058,1944,2092,-1850,588
1.3062,1944,2092,-1850,588
1.3066,1944,2090,-1850,588
1.3070,1944,2090,-1850,588
1.3074,1944,2088,-1850,588
1.3078,1944,2088,-1850,588
1.3082,1944,2088,-1850,588
1.3086,1944,2086,-1850,588
1.3089,1944,2086,-1850,588
1.3093,1944,2086,-1850,588
1.3097,1944,2084,-1850,588
1.3100,1927,2084,-1850,588
1.3107,1927,2082,-1850,588
1.3111,1927,2082,-1850,588
1.3115,1927,2080,-1850,588
1.3118,1927,2080,-1850,588
1.3122,1927,2080,-1850,588
1.3126,1927,2078,-1850,588
1.3130,1927,2078,-1850,588
1.3134,1927,2076,-1850,588
1.3137,1927,2076,-1850,588
1.3141,1927,2076,-1850,588
1.3145,1927,2074,-1850,588
1.3149,1927,2074,-1850,588
1.3153,1927,2074,-1850,588
1.3157,1927,2072,-1850,588
1.3161,1927,2072,-1850,588
1.3165,1927,2070,-1850,576
1.3168,1927,2070,-1850,576
1.3172,1927,2070,-1850,576
1.3175,1927,2068,-1850,576
1.3179,1927,2068,-1850,576
1.3183,1927,2068,-1850,576
1.3187,1927,2066,-2000,576
1.3191,1927,2066,-2000,576
1.3195,1927,2064,-2000,568
1.3199,1927,2064,-2000,568
1.3203,1912,2062,-2000,568
1.3210,1912,2062,-2000,568
1.3214,1912,2060,-2000,568
1.3218,1912,2060,-2000,568
1.3222,1912,2060,-2000,568
1.3226,1912,2058,-2000,568
1.3230,1912,2058,-2000,568
1.3234,1912,2056,-2000,568
1.3238,1912,2056,-2000,568
1.3241,1912,2056,-2000,568
1.3245,1912,2054,-2000,568
1.3249,1912,2054,-2000,568
1.3253,1912,2052,-2000,568
1.3257,1912,2052,-2000,568
1.3261,1912,2052,-2000,568
1.3264,1912,2050,-2000,568
1.3268,1912,2050,-2000,568
1.3272,1912,2050,-2000,568
1.3276,1912,2048,-2000,568
1.3280,1912,2048,-2000,568
1.3283,1912,2045,-2000,560
1.3287,1912,2045,-2000,560
1.3291,1912,2045,-2000,560
1.3295,1912,2043,-2000,552
1.3298,1912,2043,-2000,552
1.3302,1900,2041,-2000,552
1.3309,1900,2041,-2000,552
1.3313,1900,2039,-2000,552
1.3317,1900,2039,-2000,552
1.3321,1900,2039,-2000,552
1.3325,1900,2037,-2000,552
1.3329,1900,2037,-2000,552
1.3333,1900,2035,-2000,552
1.3337,1900,2035,-2000,552
1.3340,1900,2035,-2000,552
1.3344,1900,2033,-2000,552
1.3347,1900,2033,-2000,552
1.3351,1900,2033,-2000,552
1.3355,1900,2031,-2000,544
1.3358,1900,2031,-2000,544
1.3362,1900,2031,-2000,544
1.3365,1900,2029,-2000,528
1.3369,1900,2029,-2000,528
1.3373,1900,2027,-2000,528
1.3376,1900,2027,-2000,528
1.3380,1900,2027,-2000,528
1.3384,1900,2025,-2050,528
1.3387,1900,2025,-2050,528
1.3391,1900,2025,-2050,528
1.3394,1900,2023,-2050,520
1.3398,1900,2023,-2050,520
1.3402,1889,2021,-2050,520
1.3408,1889,2021,-2050,520
1.3412,1889,2021,-2050,520
1.3415,1889,2019,-2050,520
1.3419,1889,2019,-2050,520
1.3423,1889,2017,-2050,520
1.3426,1889,2017,-2050,520
1.3430,1889,2017,-2050,520
1.3433,1889,2015,-2050,512
1.3436,1889,2015,-2050,512
1.3440,1889,2015,-2050,512
1.3444,1889,2013,-2050,512
1.3447,1889,2013,-2050,512
1.3451,1889,2013,-2050,512
1.3455,1889,2011,-2050,512
1.3458,1889,2011,-2050,512
1.3462,1889,2011,-2050,512
1.3465,1889,2009,-2050,512
1.3469,1889,2009,-2050,512
1.3473,1889,2007,-2050,504
1.3476,1889,2007,-2050,504
1.3480,1889,2007,-2050,504
1.3483,1889,2005,-2050,504
1.3487,1889,2005,-2050,504
1.3490,1889,2005,-2050,504
1.3494,1889,2003,-2050,504
1.3498,1889,2003,-2050,504
1.3501,1882,2001,-2050,496
1.3508,1882,2001,-2050,496
1.3512,1882,2001,-2050,496
1.3515,1882,1999,-2050,496
1.3519,1882,1999,-2050,496
1.3523,1882,1997,-2050,488
1.3527,1882,1997,-2050,488
1.3531,1882,1997,-2050,488
1.3534,1882,1995,-2050,488
1.3538,1882,1995,-2050,488
1.3542,1882,1994,-2050,496
1.3546,1882,1994,-2050,496
1.3550,1882,1994,-2050,496
1.3554,1882,1992,-2050,488
1.3558,1882,1992,-2050,488
1.3562,1882,1990,-2050,484
1.3565,1882,1990,-2050,484
1.3569,1882,1990,-2050,484
1.3573,1882,1988,-2050,484
1.3577,1882,1988,-2050,484
1.3580,1882,1988,-2050,484
1.3584,1882,1986,-1950,476
1.3588,1882,1986,-1950,476
1.3592,1882,1984,-1950,476
1.3596,1882,1984,-1950,476
1.3600,1882,1984,-1950,476
1.3604,1876,1982,-1950,468
1.3611,1876,1982,-1950,468
1.3615,1876,1980,-1950,468
1.3619,1876,1980,-1950,468
1.3622,1876,1979,-1950,468
1.3626,1876,1979,-1950,468
1.3630,1876,1979,-1950,468
1.3633,1876,1977,-1950,468
1.3637,1876,1977,-1950,468
1.3640,1876,1977,-1950,468
1.3644,1876,1975,-1950,460
1.3647,1876,1975,-1950,460
1.3651,1876,1975,-1950,460
1.3654,1876,1973,-1950,452
1.3658,1876,1973,-1950,452
1.3662,1876,1971,-1950,452
1.3665,1876,1971,-1950,452
1.3669,1876,1971,-1950,452
1.3674,1876,1969,-1950,444
1.3678,1876,1969,-1950,444
1.3682,1876,1967,-1950,444
1.3685,1876,1967,-1950,444
1.3689,1876,1967,-1950,444
1.3693,1876,1965,-1950,436
1.3697,1876,1965,-1950,436
1.3701,1874,1964,-1950,436
1.3708,1874,1964,-1950,436
1.3712,1874,1962,-1950,436
1.3716,1874,1962,-1950,436
1.3719,1874,1962,-1950,436
1.3723,1874,1960,-1950,428
1.3727,1874,1960,-1950,428
1.3731,1874,1958,-1950,420
1.3734,1874,1958,-1950,420
1.3738,1874,1958,-1950,420
1.3742,1874,1957,-1950,420
1.3746,1874,1957,-1950,420
1.3750,1874,1957,-1950,420
1.3753,1874,1955,-1950,420
1.3757,1874,1955,-1950,420
1.3761,1874,1953,-1950,396
1.3764,1874,1953,-1950,396
1.3768,1874,1953,-1950,396
1.3772,1874,1951,-1950,388
1.3775,1874,1951,-1950,388
1.3779,1874,1951,-1950,388
1.3783,1874,1949,-1850,380
1.3786,1874,1949,-1850,380
1.3790,1874,1949,-1850,380
1.3793,1874,1948,-1850,380
1.3797,1874,1948,-1850,380
1.3800,1874,1946,-1850,372
1.3807,1874,1946,-1850,372
1.3811,1874,1944,-1850,364
1.3814,1874,1944,-1850,364
1.3818,1874,1944,-1850,364
1.3822,1874,1942,-1850,356
1.3825,1874,1942,-1850,356
1.3829,1874,1942,-1850,356
1.3833,1874,1941,-1850,356
1.3837,1874,1941,-1850,356
1.3840,1874,1939,-1850,348
1.3844,1874,1939,-1850,348
1.3848,1874,1939,-1850,348
1.3851,1874,1937,-1850,340
1.3855,1874,1937,-1850,340
1.3859,1874,1937,-1850,340
1.3863,1874,1936,-1850,340
1.3867,1874,1936,-1850,340
1.3870,1874,1934,-1850,332
1.3874,1874,1934,-1850,332
1.3877,1874,1934,-1850,332
1.3881,1874,1933,-1850,332
1.3884,1874,1933,-1850,332
1.3888,1874,1933,-1850,332
1.3892,1874,1931,-1850,324
1.3895,1874,1931,-1850,324
1.3899,1874,1931,-1850,324
1.3903,1876,1929,-1850,316
1.3910,1876,1928,-1850,316
1.3914,1876,1928,-1850,316
1.3917,1876,1928,-1850,316
1.3921,1876,1926,-1850,300
1.3925,1876,1926,-1850,300
1.3929,1876,1926,-1850,300
1.3933,1876,1925,-1850,300
1.3936,1876,1925,-1850,300
1.3940,1876,1923,-1850,292
1.3944,1876,1923,-1850,292
1.3947,1876,1923,-1850,292
1.3951,1876,1922,-1850,292
1.3955,1876,1922,-1850,292
1.3959,1876,1922,-1850,292
1.3963,1876,1920,-1850,252
1.3966,1876,1920,-1850,252
1.3970,1876,1919,-1850,252
1.3973,1876,1919,-1850,252
1.3977,1876,1919,-1850,252
1.3981,1876,1917,-1600,244
1.3984,1876,1917,-1600,244
1.3988,1876,1917,-1600,244
1.3992,1876,1915,-1600,228
1.3995,1876,1915,-1600,228
1.3999,1876,1914,-1600,228
1.4003,1882,1914,-1600,228
1.4010,1882,1913,-1600,220
1.4013,1882,1913,-1600,220
1.4017,1882,1913,-1600,220
1.4021,1882,1912,-1600,220
1.4024,1882,1912,-1600,220
1.4028,1882,1912,-1600,220
1.4032,1882,1910,-1600,204
1.4036,1882,1910,-1600,204
1.4039,1882,1909,-1600,204
1.4043,1882,1909,-1600,204
1.4046,1882,1909,-1600,204
1.4050,1882,1907,-1600,188
1.4054,1882,1907,-1600,188
1.4058,1882,1907,-1600,188
1.4061,1882,1906,-1600,188
1.4065,1882,1906,-1600,188
1.4069,1882,1905,-1600,180
1.4073,1882,1905,-1600,180
1.4077,1882,1905,-1600,180
1.4080,1882,1903,-1600,164
1.4084,1882,1903,-1600,164
1.4088,1882,1903,-1600,164
1.4092,1882,1902,-1600,164
1.4096,1882,1902,-1600,164
1.4099,1882,1901,-1600,156
1.4103,1890,1901,-1600,156
1.4110,1890,1900,-1600,148
1.4114,1890,1900,-1600,148
1.4117,1890,1900,-1600,148
1.4121,1890,1899,-1600,148
1.4124,1890,1899,-1600,148
1.4128,1890,1899,-1600,148
1.4132,1890,1898,-1600,140
1.4135,1890,1898,-1600,140
1.4139,1890,1896,-1600,124
1.4143,1890,1896,-1600,124
1.4146,1890,1896,-1600,124
1.4150,1890,1895,-1600,116
1.4154,1890,1895,-1600,116
1.4157,1890,1895,-1600,116
1.4161,1890,1894,-1600,108
1.4164,1890,1894,-1600,108
1.4168,1890,1894,-1600,108
1.4172,1890,1893,-1600,100
1.4175,1890,1893,-1600,100
1.4179,1890,1892,-1250,92
1.4183,1890,1892,-1250,92
1.4186,1890,1892,-1250,92
1.4190,1890,1891,-1250,84
1.4194,1890,1891,-1250,84
1.4197,1890,1891,-1250,84
1.4201,1900,1890,-1250,76
1.4208,1900,1890,-1250,76
1.4211,1900,1889,-1250,68
1.4215,1900,1889,-1250,68
1.4219,1900,1888,-1250,60
1.4223,1900,1888,-1250,60
1.4227,1900,1888,-1250,60
1.4230,1900,1887,-1250,52
1.4234,1900,1887,-1250,52
1.4237,1900,1887,-1250,52
1.4241,1900,1886,-1250,44
1.4244,1900,1886,-1250,44
1.4248,1900,1885,-1250,36
1.4252,1900,1885,-1250,36
1.4255,1900,1885,-1250,36
1.4259,1900,1885,-1250,36
1.4263,1900,1885,-1250,36
1.4266,1900,1885,-1250,36
1.4270,1900,1884,-1250,20
1.4274,1900,1884,-1250,20
1.4277,1900,1884,-1250,20
1.4281,1900,1883,-1250,-20
1.4284,1900,1883,-1250,-20
1.4288,1900,1882,-1250,-28
1.4292,1900,1882,-1250,-28
1.4295,1900,1882,-1250,-28
1.4299,1900,1881,-1250,-36
1.4303,1913,1881,-1250,-36
1.4309,1913,1881,-1250,-44
1.4313,1913,1881,-1250,-44
1.4317,1913,1881,-1250,-44
1.4320,1913,1880,-1250,-52
1.4324,1913,1880,-1250,-52
1.4327,1913,1880,-1250,-52
1.4331,1913,1880,-1250,-52
1.4334,1913,1880,-1250,-52
1.4338,1913,1879,-1250,-68
1.4342,1913,1879,-1250,-68
1.4345,1913,1879,-1250,-68
1.4349,1913,1878,-1250,-76
1.4353,1913,1878,-1250,-76
1.4357,1913,1878,-1250,-76
1.4360,1913,1878,-1250,-84
1.4364,1913,1878,-1250,-84
1.4367,1913,1877,-1250,-92
1.4371,1913,1877,-1250,-92
1.4375,1913,1877,-1250,-92
1.4379,1913,1877,-750,-92
1.4383,1913,1877,-750,-92
1.4386,1913,1877,-750,-92
1.4390,1913,1876,-750,-100
1.4394,1913,1876,-750,-100
1.4398,1913,1876,-750,-100
1.4402,1927,1876,-750,-100
1.4409,1927,1875,-750,-116
1.4413,1927,1875,-750,-116
1.4417,1927,1875,-750,-116
1.4421,1927,1875,-750,-116
1.4425,1927,1875,-750,-116
1.4428,1927,1875,-750,-124
1.4432,1927,1875,-750,-124
1.4436,1927,1875,-750,-124
1.4440,1927,1874,-750,-140
1.4444,1927,1874,-750,-140
1.4447,1927,1874,-750,-140
1.4451,1927,1874,-750,-140
1.4455,1927,1874,-750,-140
1.4459,1927,1874,-750,-148
1.4463,1927,1874,-750,-148
1.4467,1927,1874,-750,-148
1.4471,1927,1874,-750,-148
1.4474,1927,1874,-750,-148
1.4478,1927,1874,-750,-156
1.4482,1927,1874,-750,-156
1.4486,1927,1874,-750,-156
1.4490,1927,1874,-750,-164
1.4493,1927,1874,-750,-164
1.4497,1927,1874,-750,-172
1.4501,1944,1874,-750,-172
1.4508,1944,1874,-750,-172
1.4512,1944,1874,-750,-172
1.4516,1944,1874,-750,-172
1.4519,1944,1874,-750,-180
1.4523,1944,1874,-750,-180
1.4527,1944,1874,-750,-188
1.4531,1944,1874,-750,-188
1.4534,1944,1874,-750,-188
1.4538,1944,1874,-750,-196
1.4542,1944,1874,-750,-196
1.4546,1944,1874,-750,-196
1.4550,1944,1874,-750,-204
1.4554,1944,1874,-750,-204
1.4557,1944,1874,-750,-200
1.4561,1944,1874,-750,-200
1.4565,1944,1874,-750,-200
1.4569,1944,1874,-750,-208
1.4573,1944,1874,-750,-208
1.4577,1944,1874,-150,-216
1.4581,1944,1874,-150,-216
1.4585,1944,1874,-150,-216
1.4588,1944,1874,-150,-224
1.4592,1944,1874,-150,-224
1.4596,1944,1874,-150,-224
1.4600,1944,1874,-150,-232
1.4604,1963,1874,-150,-240
1.4611,1963,1874,-150,-240
1.4615,1963,1874,-150,-240
1.4619,1963,1874,-150,-248
1.4623,1963,1874,-150,-248
1.4627,1963,1874,-150,-256
1.4631,1963,1874,-150,-256
1.4635,1963,1874,-150,-256
1.4638,1963,1874,-150,-264
1.4642,1963,1874,-150,-264
1.4646,1963,1874,-150,-264
1.4650,1963,1874,-150,-272
1.4654,1963,1874,-150,-272
1.4657,1963,1874,-150,-280
1.4661,1963,1874,-150,-280
1.4665,1963,1874,-150,-280
1.4669,1963,1875,-150,-288
1.4673,1963,1875,-150,-288
1.4677,1963,1875,-150,-296
1.4681,1963,1875,-150,-296
1.4685,1963,1875,-150,-296
1.4688,1963,1876,-150,-296
1.4692,1963,1876,-150,-296
1.4696,1963,1876,-150,-304
1.4700,1963,1876,-150,-304
1.4704,1982,1876,-150,-320
1.4711,1982,1876,-150,-320
1.4715,1982,1876,-150,-320
1.4718,1982,1877,-150,-320
1.4722,1982,1877,-150,-320
1.4726,1982,1877,-150,-328
1.4730,1982,1877,-150,-328
1.4734,1982,1877,-150,-328
1.4738,1982,1878,-150,-336
1.4742,1982,1878,-150,-336
1.4746,1982,1878,-150,-344
1.4750,1982,1878,-150,-344
1.4753,1982,1878,-150,-344
1.4757,1982,1879,-150,-352
1.4761,1982,1879,-150,-352
1.4765,1982,1879,-150,-352
1.4769,1982,1879,-150,-368
1.4773,1982,1879,-150,-368
1.4777,1982,1880,300,-368
1.4781,1982,1880,300,-368
1.4785,1982,1880,300,-368
1.4789,1982,1881,300,-376
1.4792,1982,1881,300,-376
1.4796,1982,1882,300,-376
1.4800,2002,1882,300,-376
1.4807,2002,1882,300,-392
1.4811,2002,1882,300,-392
1.4815,2002,1883,300,-392
1.4819,2002,1883,300,-392
1.4823,2002,1883,300,-392
1.4827,2002,1884,300,-400
1.4831,2002,1884,300,-400
1.4835,2002,1884,300,-400
1.4838,2002,1885,300,-408
1.4842,2002,1885,300,-408
1.4846,2002,1886,300,-408
1.4850,2002,1886,300,-408
1.4854,2002,1886,300,-408
1.4858,2002,1887,300,-416
1.4862,2002,1887,300,-416
1.4866,2002,1887,300,-432
1.4870,2002,1887,300,-432
1.4873,2002,1887,300,-432
1.4877,2002,1888,300,-432
1.4881,2002,1888,300,-432
1.4885,2002,1889,300,-440
1.4890,2002,1889,300,-440
1.4894,2002,1889,300,-440
1.4897,2002,1890,300,-448
1.4901,2023,1891,300,-456
1.4909,2023,1891,300,-456
1.4913,2023,1891,300,-456
1.4917,2023,1892,300,-464
1.4921,2023,1892,300,-464
1.4925,2023,1893,300,-464
1.4929,2023,1893,300,-464
1.4933,2023,1893,300,-464
1.4937,2023,1894,300,-472
1.4941,2023,1894,300,-472
1.4945,2023,1895,300,-480
1.4948,2023,1895,300,-480
1.4952,2023,1895,300,-480
1.4956,2023,1897,300,-472
1.4960,2023,1897,300,-472
1.4964,2023,1897,300,-472
1.4968,2023,1898,300,-480
1.4971,2023,1898,300,-480
1.4975,2023,1899,950,-488
1.4979,2023,1899,950,-488
1.4983,2023,1899,950,-488
1.4987,2023,1900,950,-496
1.4991,2023,1900,950,-496
1.4995,2023,1901,950,-504
1.4999,2023,1901,950,-504
1.5003,2045,1902,950,-512
1.5011,2045,1902,950,-512
1.5015,2045,1903,950,-520
1.5019,2045,1903,950,-520
1.5023,2045,1903,950,-520
1.5027,2045,1904,950,-520
1.5031,2045,1904,950,-520
1.5035,2045,1906,950,-520
1.5039,2045,1906,950,-520
1.5043,2045,1906,950,-520
1.5047,2045,1907,950,-528
1.5051,2045,1907,950,-528
1.5055,2045,1908,950,-536
1.5059,2045,1908,950,-536
1.5063,2045,1908,950,-536
1.5067,2045,1910,950,-536
1.5071,2045,1910,950,-536
1.5075,2045,1911,950,-544
1.5078,2045,1911,950,-544
1.5082,2045,1911,950,-544
1.5086,2045,1912,950,-552
1.5090,2045,1912,950,-552
1.5094,2045,1914,950,-552
1.5098,2045,1914,950,-552
1.5102,2066,1915,950,-560
1.5109,2066,1915,950,-560
1.5113,2066,1915,950,-560
1.5117,2066,1917,950,-560
1.5121,2066,1917,950,-560
1.5125,2066,1918,950,-568
1.5129,2066,1918,950,-568
1.5133,2066,1918,950,-568
1.5137,2066,1920,950,-568
1.5141,2066,1920,950,-568
1.5145,2066,1921,950,-576
1.5148,2066,1921,950,-576
1.5152,2066,1921,950,-576
1.5156,2066,1922,950,-576
1.5160,2066,1922,950,-576
1.5164,2066,1924,950,-576
1.5168,2066,1924,950,-576
1.5172,2066,1924,950,-576
1.5176,2066,1925,1300,-584
1.5180,2066,1925,1300,-584
1.5183,2066,1927,1300,-584
1.5187,2066,1927,1300,-584
1.5191,2066,1927,1300,-584
1.5195,2066,1928,1300,-592
1.5199,2066,1928,1300,-592
1.5203,2087,1930,1300,-592
1.5211,2087,1930,1300,-592
1.5215,2087,1932,1300,-592
1.5218,2087,1932,1300,-592
1.5222,2087,1932,1300,-592
1.5226,2087,1934,1300,-592
1.5230,2087,1934,1300,-592
1.5234,2087,1935,1300,-600
1.5238,2087,1935,1300,-600
1.5242,2087,1935,1300,-600
1.5246,2087,1937,1300,-600
1.5250,2087,1937,1300,-600
1.5254,2087,1938,1300,-608
1.5257,2087,1938,1300,-608
1.5261,2087,1938,1300,-608
1.5265,2087,1940,1300,-608
1.5269,2087,1940,1300,-608
1.5273,2087,1942,1300,-608
1.5277,2087,1942,1300,-608
1.5281,2087,1942,1300,-608
1.5285,2087,1943,1300,-616
1.5289,2087,1943,1300,-616
1.5293,2087,1945,1300,-616
1.5297,2087,1945,1300,-616
1.5301,2107,1947,1300,-616
1.5308,2107,1947,1300,-616
1.5312,2107,1947,1300,-616
1.5316,2107,1949,1300,-616
1.5320,2107,1949,1300,-616
1.5323,2107,1950,1300,-624
1.5327,2107,1950,1300,-624
1.5331,2107,1950,1300,-624
1.5335,2107,1952,1300,-624
1.5339,2107,1952,1300,-624
1.5343,2107,1954,1300,-624
1.5347,2107,1954,1300,-624
1.5351,2107,1954,1300,-624
1.5355,2107,1956,1300,-592
1.5359,2107,1956,1300,-592
1.5363,2107,1958,1300,-592
1.5367,2107,1958,1300,-592
1.5370,2107,1958,1300,-592
1.5374,2107,1960,1750,-592
1.5377,2107,1960,1750,-592
1.5381,2107,1960,1750,-592
1.5385,2107,1962,1750,-592
1.5389,2107,1962,1750,-592
1.5393,2107,1964,1750,-592
1.5397,2107,1964,1750,-592
1.5401,2126,1966,1750,-592
1.5408,2126,1966,1750,-592
1.5412,2126,1966,1750,-592
1.5416,2126,1968,1750,-592
1.5420,2126,1968,1750,-592
1.5424,2126,1969,1750,-600
1.5428,2126,1969,1750,-600
1.5431,2126,1969,1750,-600
1.5435,2126,1971,1750,-600
1.5439,2126,1971,1750,-600
1.5443,2126,1973,1750,-600
1.5447,2126,1973,1750,-600
1.5451,2126,1973,1750,-600
1.5455,2126,1975,1750,-600
1.5459,2126,1975,1750,-600
1.5463,2126,1977,1750,-600
1.5467,2126,1977,1750,-600
1.5471,2126,1977,1750,-600
1.5475,2126,1979,1750,-600
1.5479,2126,1979,1750,-600
1.5483,2126,1981,1750,-600
1.5487,2126,1981,1750,-600
1.5491,2126,1981,1750,-600
1.5495,2126,1983,1750,-600
1.5499,2126,1983,1750,-600
1.5503,2145,1984,1750,-608
1.5510,2145,1984,1750,-608
1.5514,2145,1986,1750,-608
1.5518,2145,1986,1750,-608
1.5522,2145,1988,1750,-608
1.5526,2145,1988,1750,-608
1.5530,2145,1988,1750,-608
1.5534,2145,1990,1750,-608
1.5537,2145,1990,1750,-608
1.5541,2145,1990,1750,-608
1.5545,2145,1992,1750,-608
1.5549,2145,1992,1750,-608
1.5553,2145,1994,1750,-592
