"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=1.4 ratio=0.972 lag_ms=59.4 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3360,2084,2153,-900,328
0.3364,2084,2152,-900,328
0.3368,2084,2152,-900,328
0.3371,2084,2152,-900,328
0.3375,2084,2151,-900,328
0.3379,2084,2151,-900,328
0.3382,2084,2151,-900,328
0.3387,2084,2150,-900,336
0.3390,2084,2150,-900,336
0.3394,2084,2149,-900,336
0.3397,2084,2149,-900,336
0.3401,2070,2148,-900,336
0.3407,2070,2148,-900,336
0.3411,2070,2148,-900,336
0.3414,2070,2147,-900,336
0.3418,2070,2147,-900,336
0.3422,2070,2147,-900,336
0.3425,2070,2146,-900,336
0.3429,2070,2146,-900,336
0.3432,2070,2146,-900,336
0.3437,2070,2145,-900,344
0.3440,2070,2145,-900,344
0.3444,2070,2144,-900,344
0.3448,2070,2144,-900,344
0.3452,2070,2144,-900,344
0.3456,2070,2142,-900,336
0.3460,2070,2142,-900,336
0.3463,2070,2141,-900,344
0.3467,2070,2141,-900,344
0.3471,2070,2141,-900,344
0.3474,2070,2140,-900,344
0.3478,2070,2140,-900,344
0.3481,2070,2140,-900,344
0.3485,2070,2139,-900,344
0.3489,2070,2139,-900,344
0.3492,2070,2139,-900,344
0.3496,2070,2138,-900,344
0.3499,2070,2138,-900,344
0.3503,2054,2137,-900,352
0.3510,2054,2137,-900,352
0.3514,2054,2136,-900,352
0.3517,2054,2136,-900,352
0.3521,2054,2136,-900,352
0.3525,2054,2134,-900,340
0.3528,2054,2134,-900,340
0.3532,2054,2134,-900,340
0.3537,2054,2134,-900,348
0.3540,2054,2134,-900,348
0.3544,2054,2132,-1100,348
0.3547,2054,2132,-1100,348
0.3551,2054,2132,-1100,348
0.3555,2054,2131,-1100,348
0.3559,2054,2131,-1100,348
0.3563,2054,2130,-1100,348
0.3567,2054,2130,-1100,348
0.3570,2054,2130,-1100,348
0.3574,2054,2129,-1100,356
0.3577,2054,2129,-1100,356
0.3581,2054,2129,-1100,356
0.3585,2054,2128,-1100,356
0.3589,2054,2128,-1100,356
0.3593,2054,2127,-1100,356
0.3597,2054,2127,-1100,356
0.3600,2040,2126,-1100,364
0.3607,2040,2126,-1100,364
0.3611,2040,2126,-1100,364
0.3614,2040,2125,-1100,364
0.3618,2040,2125,-1100,364
0.3622,2040,2125,-1100,364
0.3625,2040,2124,-1100,364
0.3629,2040,2124,-1100,364
0.3633,2040,2122,-1100,364
0.3637,2040,2122,-1100,364
0.3640,2040,2122,-1100,364
0.3644,2040,2121,-1100,364
0.3647,2040,2121,-1100,364
0.3651,2040,2121,-1100,364
0.3654,2040,2120,-1100,364
0.3658,2040,2120,-1100,364
0.3662,2040,2120,-1100,364
0.3665,2040,2119,-1100,372
0.3669,2040,2119,-1100,372
0.3673,2040,2118,-1100,372
0.3677,2040,2118,-1100,372
0.3680,2040,2118,-1100,372
0.3684,2040,2116,-1100,364
0.3687,2040,2116,-1100,364
0.3691,2040,2116,-1100,364
0.3694,2040,2115,-1100,372
0.3698,2040,2115,-1100,372
0.3701,2025,2114,-1100,372
0.3708,2025,2114,-1100,372
0.3712,2025,2114,-1100,372
0.3716,2025,2113,-1100,372
0.3719,2025,2113,-1100,372
0.3723,2025,2112,-1100,388
0.3727,2025,2112,-1100,388
0.3730,2025,2112,-1100,388
0.3734,2025,2110,-1100,380
0.3738,2025,2110,-1100,380
0.3742,2025,2109,-1150,380
0.3745,2025,2109,-1150,380
0.3749,2025,2109,-1150,380
0.3753,2025,2108,-1150,388
0.3757,2025,2108,-1150,388
0.3761,2025,2107,-1150,388
0.3766,2025,2107,-1150,388
0.3771,2025,2107,-1150,388
0.3775,2025,2106,-1150,396
0.3778,2025,2106,-1150,396
0.3782,2025,2105,-1150,396
0.3785,2025,2105,-1150,396
0.3789,2025,2105,-1150,396
0.3793,2025,2103,-1150,388
0.3797,2025,2103,-1150,388
0.3801,2010,2102,-1150,396
0.3807,2010,2102,-1150,396
0.3811,2010,2102,-1150,396
0.3814,2010,2101,-1150,396
0.3818,2010,2101,-1150,396
0.3822,2010,2099,-1150,388
0.3826,2010,2099,-1150,388
0.3829,2010,2099,-1150,388
0.3833,2010,2098,-1150,396
0.3837,2010,2098,-1150,396
0.3840,2010,2098,-1150,396
0.3844,2010,2097,-1150,396
0.3847,2010,2097,-1150,396
0.3851,2010,2097,-1150,396
0.3854,2010,2096,-1150,404
0.3858,2010,2096,-1150,404
0.3861,2010,2094,-1150,396
0.3865,2010,2094,-1150,396
0.3868,2010,2094,-1150,396
0.3872,2010,2093,-1150,396
0.3876,2010,2093,-1150,396
0.3880,2010,2093,-1150,396
0.3884,2010,2092,-1150,404
0.3887,2010,2092,-1150,404
0.3891,2010,2090,-1150,396
0.3895,2010,2090,-1150,396
0.3898,2010,2090,-1150,396
0.3902,1995,2089,-1150,396
0.3909,1995,2089,-1150,396
0.3913,1995,2088,-1150,404
0.3917,1995,2088,-1150,404
0.3920,1995,2088,-1150,404
0.3924,1995,2086,-1150,380
0.3927,1995,2086,-1150,380
0.3931,1995,2085,-1150,388
0.3935,1995,2085,-1150,388
0.3938,1995,2085,-1150,388
0.3942,1995,2084,-1250,388
0.3946,1995,2084,-1250,388
0.3949,1995,2084,-1250,388
0.3953,1995,2083,-1250,388
0.3957,1995,2083,-1250,388
0.3960,1995,2083,-1250,388
0.3964,1995,2081,-1250,388
0.3967,1995,2081,-1250,388
0.3971,1995,2080,-1250,388
0.3975,1995,2080,-1250,388
0.3978,1995,2080,-1250,388
0.3982,1995,2078,-1250,388
0.3986,1995,2078,-1250,388
0.3991,1995,2077,-1250,388
0.3994,1995,2077,-1250,388
0.3998,1995,2077,-1250,388
0.4002,1981,2076,-1250,396
0.4009,1981,2076,-1250,396
0.4012,1981,2074,-1250,388
0.4017,1981,2074,-1250,388
0.4020,1981,2074,-1250,388
0.4024,1981,2073,-1250,388
0.4027,1981,2073,-1250,388
0.4031,1981,2072,-1250,396
0.4034,1981,2072,-1250,396
0.4038,1981,2072,-1250,396
0.4042,1981,2071,-1250,396
0.4045,1981,2071,-1250,396
0.4049,1981,2071,-1250,396
0.4053,1981,2069,-1250,396
0.4057,1981,2069,-1250,396
0.4061,1981,2068,-1250,396
0.4064,1981,2068,-1250,396
0.4068,1981,2068,-1250,396
0.4072,1981,2066,-1250,396
0.4075,1981,2066,-1250,396
0.4079,1981,2066,-1250,396
0.4083,1981,2065,-1250,396
0.4087,1981,2065,-1250,396
0.4090,1981,2064,-1250,404
0.4095,1981,2064,-1250,404
0.4099,1981,2064,-1250,404
0.4103,1967,2063,-1250,404
0.4110,1967,2061,-1250,396
0.4114,1967,2061,-1250,396
0.4118,1967,2061,-1250,396
0.4121,1967,2059,-1250,400
0.4125,1967,2059,-1250,400
0.4128,1967,2059,-1250,400
0.4132,1967,2058,-1250,400
0.4136,1967,2058,-1250,400
0.4139,1967,2058,-1250,400
0.4143,1967,2057,-1350,408
0.4147,1967,2057,-1350,408
0.4150,1967,2055,-1350,400
0.4154,1967,2055,-1350,400
0.4157,1967,2055,-1350,400
0.4161,1967,2054,-1350,400
0.4164,1967,2054,-1350,400
0.4168,1967,2054,-1350,400
0.4171,1967,2053,-1350,408
0.4175,1967,2053,-1350,408
0.4179,1967,2053,-1350,408
0.4183,1967,2051,-1350,400
0.4187,1967,2051,-1350,400
0.4190,1967,2050,-1350,408
0.4194,1967,2050,-1350,408
0.4198,1967,2050,-1350,408
0.4202,1954,2049,-1350,408
0.4209,1954,2047,-1350,400
0.4213,1954,2047,-1350,400
0.4217,1954,2047,-1350,400
0.4220,1954,2046,-1350,408
0.4224,1954,2046,-1350,408
0.4227,1954,2046,-1350,408
0.4231,1954,2044,-1350,400
0.4234,1954,2044,-1350,400
0.4238,1954,2044,-1350,400
0.4241,1954,2043,-1350,400
0.4245,1954,2043,-1350,400
0.4248,1954,2043,-1350,400
0.4252,1954,2042,-1350,408
0.4256,1954,2042,-1350,408
0.4259,1954,2040,-1350,400
0.4263,1954,2040,-1350,400
0.4267,1954,2040,-1350,400
0.4270,1954,2039,-1350,408
0.4274,1954,2039,-1350,408
0.4278,1954,2039,-1350,408
0.4281,1954,2037,-1350,400
0.4285,1954,2037,-1350,400
0.4288,1954,2037,-1350,400
0.4292,1954,2035,-1350,392
0.4296,1954,2035,-1350,392
0.4299,1954,2034,-1350,400
0.4303,1942,2034,-1350,400
0.4310,1942,2033,-1350,400
0.4314,1942,2033,-1350,400
0.4318,1942,2033,-1350,400
0.4322,1942,2032,-1350,392
0.4325,1942,2032,-1350,392
0.4329,1942,2030,-1350,392
0.4333,1942,2030,-1350,392
0.4337,1942,2030,-1350,392
0.4340,1942,2029,-1400,392
0.4344,1942,2029,-1400,392
0.4348,1942,2029,-1400,392
0.4351,1942,2027,-1400,392
0.4355,1942,2027,-1400,392
0.4358,1942,2027,-1400,392
0.4362,1942,2026,-1400,392
0.4366,1942,2026,-1400,392
0.4369,1942,2025,-1400,400
0.4373,1942,2025,-1400,400
0.4377,1942,2025,-1400,400
0.4380,1942,2023,-1400,392
0.4384,1942,2023,-1400,392
0.4387,1942,2023,-1400,392
0.4391,1942,2022,-1400,392
0.4394,1942,2022,-1400,392
0.4398,1942,2022,-1400,392
0.4401,1930,2021,-1400,400
0.4408,1930,2021,-1400,400
0.4412,1930,2019,-1400,392
0.4415,1930,2019,-1400,392
0.4419,1930,2018,-1400,392
0.4423,1930,2018,-1400,392
0.4427,1930,2018,-1400,392
0.4430,1930,2016,-1400,392
0.4434,1930,2016,-1400,392
0.4437,1930,2016,-1400,392
0.4441,1930,2014,-1400,384
0.4445,1930,2014,-1400,384
0.4448,1930,2014,-1400,384
0.4452,1930,2013,-1400,392
0.4455,1930,2013,-1400,392
0.4459,1930,2012,-1400,392
0.4463,1930,2012,-1400,392
0.4467,1930,2012,-1400,392
0.4471,1930,2010,-1400,384
0.4474,1930,2010,-1400,384
0.4478,1930,2010,-1400,384
0.4481,1930,2009,-1400,392
0.4485,1930,2009,-1400,392
0.4488,1930,2008,-1400,392
0.4492,1930,2008,-1400,392
0.4496,1930,2008,-1400,392
0.4499,1930,2006,-1400,384
0.4503,1919,2006,-1400,384
0.4510,1919,2005,-1400,384
0.4514,1919,2005,-1400,384
0.4517,1919,2005,-1400,384
0.4521,1919,2004,-1400,392
0.4526,1919,2004,-1400,392
0.4529,1919,2002,-1400,384
0.4533,1919,2002,-1400,384
0.4537,1919,2002,-1400,384
0.4541,1919,2001,-1400,384
0.4544,1919,2001,-1400,384
0.4548,1919,2000,-1400,392
0.4552,1919,2000,-1400,392
0.4557,1919,2000,-1400,392
0.4560,1919,1998,-1400,384
0.4564,1919,1998,-1400,384
0.4567,1919,1998,-1400,384
0.4571,1919,1997,-1400,384
0.4574,1919,1997,-1400,384
0.4578,1919,1995,-1400,376
0.4581,1919,1995,-1400,376
0.4585,1919,1995,-1400,376
0.4589,1919,1994,-1400,384
0.4592,1919,1994,-1400,384
0.4596,1919,1994,-1400,384
0.4599,1919,1992,-1400,376
0.4603,1910,1992,-1400,376
0.4610,1910,1991,-1400,376
0.4614,1910,1991,-1400,376
0.4618,1910,1990,-1400,376
0.4622,1910,1990,-1400,376
0.4626,1910,1990,-1400,376
0.4629,1910,1988,-1400,376
0.4633,1910,1988,-1400,376
0.4637,1910,1988,-1400,376
0.4641,1910,1987,-1400,376
0.4644,1910,1987,-1400,376
0.4648,1910,1986,-1400,376
0.4651,1910,1986,-1400,376
0.4655,1910,1986,-1400,376
0.4658,1910,1984,-1400,368
0.4662,1910,1984,-1400,368
0.4666,1910,1984,-1400,368
0.4669,1910,1983,-1400,376
0.4673,1910,1983,-1400,376
0.4677,1910,1983,-1400,376
0.4680,1910,1981,-1400,368
0.4684,1910,1981,-1400,368
0.4687,1910,1980,-1400,368
0.4691,1910,1980,-1400,368
0.4695,1910,1980,-1400,368
0.4698,1910,1979,-1400,368
0.4702,1901,1979,-1400,368
0.4709,1901,1978,-1400,368
0.4713,1901,1978,-1400,368
0.4717,1901,1978,-1400,368
0.4720,1901,1976,-1400,356
0.4724,1901,1976,-1400,356
0.4728,1901,1975,-1400,356
0.4732,1901,1975,-1400,356
0.4737,1901,1973,-1400,348
0.4741,1901,1973,-1400,348
0.4744,1901,1973,-1400,348
0.4748,1901,1972,-1400,348
0.4752,1901,1972,-1400,348
0.4755,1901,1972,-1400,348
0.4759,1901,1971,-1400,348
0.4763,1901,1971,-1400,348
0.4767,1901,1971,-1400,348
0.4770,1901,1969,-1400,340
0.4774,1901,1969,-1400,340
0.4778,1901,1968,-1400,348
0.4782,1901,1968,-1400,348
0.4786,1901,1968,-1400,348
0.4790,1901,1967,-1400,348
0.4793,1901,1967,-1400,348
0.4797,1901,1965,-1400,340
0.4801,1893,1965,-1400,340
0.4808,1893,1964,-1400,340
0.4811,1893,1964,-1400,340
0.4815,1893,1964,-1400,340
0.4818,1893,1963,-1400,340
0.4822,1893,1963,-1400,340
0.4825,1893,1963,-1400,340
0.4829,1893,1961,-1400,332
0.4833,1893,1961,-1400,332
0.4837,1893,1960,-1400,332
0.4841,1893,1960,-1400,332
0.4844,1893,1960,-1400,332
0.4848,1893,1959,-1400,332
0.4851,1893,1959,-1400,332
0.4855,1893,1959,-1400,332
0.4859,1893,1958,-1400,340
0.4862,1893,1958,-1400,340
0.4866,1893,1958,-1400,340
0.4869,1893,1956,-1400,332
0.4873,1893,1956,-1400,332
0.4877,1893,1955,-1400,332
0.4881,1893,1955,-1400,332
0.4885,1893,1955,-1400,332
0.4889,1893,1954,-1400,332
0.4892,1893,1954,-1400,332
0.4896,1893,1954,-1400,332
0.4900,1893,1952,-1400,324
0.4903,1887,1950,-1400,316
0.4910,1887,1950,-1400,316
0.4914,1887,1950,-1400,316
0.4917,1887,1949,-1400,308
0.4921,1887,1949,-1400,308
0.4925,1887,1949,-1400,308
0.4928,1887,1948,-1400,308
0.4932,1887,1948,-1400,308
0.4935,1887,1948,-1400,308
0.4939,1887,1947,-1300,308
0.4943,1887,1947,-1300,308
0.4947,1887,1945,-1300,300
0.4951,1887,1945,-1300,300
0.4954,1887,1945,-1300,300
0.4958,1887,1944,-1300,300
0.4962,1887,1944,-1300,300
0.4965,1887,1944,-1300,300
0.4969,1887,1943,-1300,300
0.4973,1887,1943,-1300,300
0.4977,1887,1942,-1300,300
0.4980,1887,1942,-1300,300
0.4984,1887,1942,-1300,300
0.4987,1887,1940,-1300,292
0.4991,1887,1940,-1300,292
0.4994,1887,1940,-1300,292
0.4998,1887,1939,-1300,292
0.5002,1882,1939,-1300,292
0.5009,1882,1938,-1300,292
0.5012,1882,1938,-1300,292
0.5016,1882,1937,-1300,292
0.5019,1882,1937,-1300,292
0.5023,1882,1937,-1300,292
0.5027,1882,1935,-1300,276
0.5030,1882,1935,-1300,276
0.5034,1882,1935,-1300,276
0.5038,1882,1934,-1300,276
0.5042,1882,1934,-1300,276
0.5047,1882,1933,-1300,276
0.5052,1882,1933,-1300,276
0.5057,1882,1932,-1300,276
0.5060,1882,1932,-1300,276
0.5064,1882,1932,-1300,276
0.5068,1882,1931,-1300,276
0.5071,1882,1931,-1300,276
0.5075,1882,1931,-1300,276
0.5079,1882,1929,-1300,268
0.5082,1882,1929,-1300,268
0.5087,1882,1928,-1300,268
0.5090,1882,1928,-1300,268
0.5094,1882,1928,-1300,268
0.5098,1882,1927,-1300,268
0.5102,1878,1926,-1300,260
0.5109,1878,1926,-1300,260
0.5112,1878,1926,-1300,260
0.5117,1878,1925,-1300,256
0.5121,1878,1925,-1300,256
0.5124,1878,1925,-1300,256
0.5128,1878,1924,-1300,256
0.5132,1878,1924,-1300,256
0.5135,1878,1923,-1200,256
0.5139,1878,1923,-1200,256
0.5143,1878,1923,-1200,256
0.5147,1878,1921,-1200,248
0.5150,1878,1921,-1200,248
0.5154,1878,1921,-1200,248
0.5158,1878,1921,-1200,248
0.5162,1878,1921,-1200,248
0.5166,1878,1919,-1200,240
0.5170,1878,1919,-1200,240
0.5173,1878,1919,-1200,240
0.5177,1878,1918,-1200,240
0.5181,1878,1918,-1200,240
0.5185,1878,1917,-1200,240
0.5188,1878,1917,-1200,240
0.5192,1878,1917,-1200,240
0.5196,1878,1916,-1200,232
0.5199,1878,1916,-1200,232
0.5203,1875,1915,-1200,232
0.5210,1875,1915,-1200,232
0.5214,1875,1915,-1200,232
0.5217,1875,1914,-1200,232
0.5221,1875,1914,-1200,232
0.5224,1875,1914,-1200,232
0.5228,1875,1913,-1200,224
0.5231,1875,1913,-1200,224
0.5235,1875,1912,-1200,224
0.5239,1875,1912,-1200,224
0.5242,1875,1912,-1200,224
0.5246,1875,1911,-1200,224
0.5250,1875,1911,-1200,224
0.5253,1875,1911,-1200,224
0.5257,1875,1910,-1200,216
0.5261,1875,1910,-1200,216
0.5264,1875,1909,-1200,216
0.5268,1875,1909,-1200,216
0.5272,1875,1909,-1200,216
0.5275,1875,1908,-1200,208
0.5279,1875,1908,-1200,208
0.5283,1875,1908,-1200,208
0.5287,1875,1907,-1200,208
0.5291,1875,1907,-1200,208
0.5295,1875,1906,-1200,200
0.5299,1875,1906,-1200,200
0.5303,1874,1905,-1200,200
0.5310,1874,1905,-1200,200
0.5314,1874,1904,-1200,184
0.5318,1874,1904,-1200,184
0.5321,1874,1904,-1200,184
0.5325,1874,1903,-1200,184
0.5329,1874,1903,-1200,184
0.5333,1874,1903,-1200,184
0.5337,1874,1902,-1050,176
0.5340,1874,1902,-1050,176
0.5344,1874,1901,-1050,176
0.5348,1874,1901,-1050,176
0.5352,1874,1901,-1050,176
0.5355,1874,1900,-1050,168
0.5359,1874,1900,-1050,168
0.5363,1874,1900,-1050,168
0.5367,1874,1899,-1050,160
0.5371,1874,1899,-1050,160
0.5375,1874,1898,-1050,160
0.5378,1874,1898,-1050,160
0.5382,1874,1898,-1050,160
0.5387,1874,1897,-1050,152
0.5390,1874,1897,-1050,152
0.5394,1874,1896,-1050,144
0.5398,1874,1896,-1050,144
0.5401,1873,1895,-1050,144
0.5408,1873,1895,-1050,144
0.5412,1873,1895,-1050,144
0.5416,1873,1894,-1050,136
0.5419,1873,1894,-1050,136
0.5423,1873,1894,-1050,136
0.5427,1873,1893,-1050,128
0.5430,1873,1893,-1050,128
0.5434,1873,1893,-1050,136
0.5438,1873,1893,-1050,136
0.5441,1873,1893,-1050,136
0.5445,1873,1892,-1050,128
0.5449,1873,1892,-1050,128
0.5452,1873,1892,-1050,128
0.5457,1873,1891,-1050,120
0.5461,1873,1891,-1050,120
0.5464,1873,1890,-1050,112
0.5468,1873,1890,-1050,112
0.5472,1873,1890,-1050,112
0.5476,1873,1889,-1050,104
0.5480,1873,1889,-1050,104
0.5484,1873,1889,-1050,104
0.5487,1873,1889,-1050,104
0.5491,1873,1889,-1050,104
0.5494,1873,1888,-1050,96
0.5498,1873,1888,-1050,96
0.5502,1875,1887,-1050,88
0.5509,1875,1887,-1050,88
0.5512,1875,1887,-1050,88
0.5517,1875,1886,-1050,60
0.5520,1875,1886,-1050,60
0.5524,1875,1886,-1050,60
0.5528,1875,1886,-1050,60
0.5532,1875,1886,-1050,60
0.5536,1875,1885,-850,52
0.5540,1875,1885,-850,52
0.5543,1875,1885,-850,52
0.5547,1875,1885,-850,52
0.5551,1875,1885,-850,52
0.5554,1875,1884,-850,44
0.5558,1875,1884,-850,44
0.5561,1875,1884,-850,44
0.5565,1875,1883,-850,36
0.5569,1875,1883,-850,36
0.5572,1875,1883,-850,36
0.5577,1875,1883,-850,36
0.5580,1875,1883,-850,36
0.5584,1875,1882,-850,20
0.5588,1875,1882,-850,20
0.5591,1875,1882,-850,20
0.5595,1875,1881,-850,-20
0.5599,1875,1881,-850,-20
0.5603,1877,1881,-850,-20
0.5610,1877,1881,-850,-20
0.5614,1877,1880,-850,-28
0.5618,1877,1880,-850,-28
0.5621,1877,1880,-850,-28
0.5625,1877,1880,-850,-28
0.5629,1877,1880,-850,-28
0.5633,1877,1879,-850,-44
0.5637,1877,1879,-850,-44
0.5641,1877,1879,-850,-44
0.5644,1877,1879,-850,-44
0.5648,1877,1879,-850,-44
0.5652,1877,1879,-850,-44
0.5656,1877,1878,-850,-52
0.5659,1877,1878,-850,-52
0.5663,1877,1878,-850,-60
0.5667,1877,1878,-850,-60
0.5671,1877,1878,-850,-60
0.5675,1877,1878,-850,-60
0.5678,1877,1878,-850,-60
0.5682,1877,1877,-850,-68
0.5687,1877,1877,-850,-68
0.5691,1877,1877,-850,-68
0.5694,1877,1877,-850,-68
0.5698,1877,1877,-850,-68
0.5702,1881,1877,-850,-68
0.5711,1881,1877,-850,-68
0.5715,1881,1876,-850,-64
0.5719,1881,1876,-850,-64
0.5722,1881,1876,-850,-64
0.5727,1881,1876,-850,-64
0.5731,1881,1876,-850,-64
0.5734,1881,1876,-450,-64
0.5738,1881,1876,-450,-64
0.5742,1881,1875,-450,-72
0.5746,1881,1875,-450,-72
0.5750,1881,1875,-450,-72
0.5753,1881,1875,-450,-80
0.5757,1881,1875,-450,-80
0.5761,1881,1875,-450,-80
0.5765,1881,1875,-450,-80
0.5769,1881,1875,-450,-80
0.5772,1881,1875,-450,-80
0.5777,1881,1875,-450,-80
0.5781,1881,1875,-450,-80
0.5784,1881,1875,-450,-88
0.5788,1881,1875,-450,-88
0.5792,1881,1874,-450,-96
0.5796,1881,1874,-450,-96
0.5800,1881,1874,-450,-96
0.5804,1886,1874,-450,-96
0.5811,1886,1874,-450,-96
0.5814,1886,1874,-450,-104
0.5818,1886,1874,-450,-104
0.5822,1886,1874,-450,-104
0.5826,1886,1874,-450,-104
0.5830,1886,1874,-450,-104
0.5833,1886,1874,-450,-104
0.5837,1886,1874,-450,-104
0.5841,1886,1874,-450,-104
0.5845,1886,1874,-450,-112
0.5848,1886,1874,-450,-112
0.5852,1886,1874,-450,-112
0.5856,1886,1874,-450,-112
0.5859,1886,1874,-450,-112
0.5864,1886,1874,-450,-112
0.5867,1886,1874,-450,-112
0.5871,1886,1874,-450,-120
0.5875,1886,1874,-450,-120
0.5878,1886,1874,-450,-120
0.5882,1886,1874,-450,-120
0.5887,1886,1874,-450,-120
0.5891,1886,1874,-450,-120
0.5895,1886,1874,-450,-128
0.5898,1886,1874,-450,-128
0.5902,1893,1874,-450,-128
0.5910,1893,1874,-450,-128
0.5913,1893,1874,-450,-124
0.5917,1893,1874,-450,-124
0.5920,1893,1874,-450,-124
0.5924,1893,1874,-450,-124
0.5928,1893,1874,-450,-124
0.5932,1893,1874,-100,-124
0.5935,1893,1874,-100,-124
0.5939,1893,1874,-100,-124
0.5943,1893,1874,-100,-132
0.5947,1893,1874,-100,-132
0.5951,1893,1874,-100,-132
0.5955,1893,1874,-100,-132
0.5958,1893,1874,-100,-132
0.5962,1893,1874,-100,-140
0.5967,1893,1874,-100,-140
0.5970,1893,1874,-100,-140
0.5974,1893,1874,-100,-148
0.5977,1893,1874,-100,-148
0.5981,1893,1874,-100,-148
0.5985,1893,1874,-100,-148
0.5989,1893,1874,-100,-148
0.5992,1893,1874,-100,-156
0.5997,1893,1874,-100,-156
0.6000,1900,1874,-100,-156
0.6007,1900,1874,-100,-156
0.6011,1900,1875,-100,-156
0.6015,1900,1875,-100,-156
0.6019,1900,1875,-100,-156
0.6022,1900,1875,-100,-156
0.6027,1900,1875,-100,-156
0.6031,1900,1875,-100,-164
0.6034,1900,1875,-100,-164
0.6038,1900,1875,-100,-164
0.6042,1900,1875,-100,-172
0.6046,1900,1875,-100,-172
0.6049,1900,1875,-100,-172
0.6053,1900,1876,-100,-164
0.6057,1900,1876,-100,-164
0.6061,1900,1876,-100,-172
0.6065,1900,1876,-100,-172
0.6069,1900,1876,-100,-172
0.6073,1900,1876,-100,-180
0.6077,1900,1876,-100,-180
0.6080,1900,1877,-100,-172
0.6084,1900,1877,-100,-172
0.6088,1900,1877,-100,-172
0.6092,1900,1877,-100,-180
0.6095,1900,1877,-100,-180
0.6099,1900,1877,-100,-180
0.6103,1909,1878,-100,-172
0.6110,1909,1878,-100,-172
0.6114,1909,1878,-100,-172
0.6118,1909,1878,-100,-172
0.6122,1909,1878,-100,-180
0.6125,1909,1878,-100,-180
0.6129,1909,1878,-100,-180
0.6133,1909,1879,250,-172
0.6137,1909,1879,250,-172
0.6140,1909,1879,250,-180
0.6144,1909,1879,250,-180
0.6148,1909,1879,250,-180
0.6152,1909,1879,250,-188
0.6155,1909,1879,250,-188
0.6159,1909,1879,250,-188
0.6163,1909,1879,250,-188
0.6167,1909,1879,250,-188
0.6171,1909,1880,250,-188
0.6175,1909,1880,250,-188
0.6179,1909,1880,250,-188
0.6183,1909,1880,250,-196
0.6187,1909,1880,250,-196
0.6191,1909,1881,250,-188
0.6194,1909,1881,250,-188
0.6198,1909,1881,250,-188
0.6202,1918,1881,250,-196
0.6209,1918,1881,250,-196
0.6213,1918,1882,250,-196
0.6217,1918,1882,250,-196
0.6221,1918,1882,250,-196
0.6224,1918,1882,250,-196
0.6228,1918,1882,250,-196
0.6231,1918,1883,250,-196
0.6235,1918,1883,250,-196
0.6239,1918,1883,250,-196
0.6242,1918,1883,250,-204
0.6247,1918,1883,250,-204
0.6250,1918,1884,250,-204
0.6254,1918,1884,250,-204
0.6258,1918,1884,250,-204
0.6262,1918,1884,250,-204
0.6265,1918,1884,250,-204
0.6269,1918,1884,250,-204
0.6273,1918,1885,250,-204
0.6277,1918,1885,250,-204
0.6281,1918,1886,250,-204
0.6285,1918,1886,250,-204
0.6288,1918,1886,250,-204
0.6292,1918,1886,250,-212
0.6296,1918,1886,250,-212
0.6300,1918,1886,250,-220
0.6304,1929,1886,250,-220
0.6311,1929,1887,250,-204
0.6315,1929,1887,250,-204
0.6318,1929,1887,250,-204
0.6322,1929,1888,250,-204
0.6327,1929,1888,250,-204
0.6331,1929,1888,450,-212
0.6334,1929,1888,450,-212
0.6338,1929,1888,450,-212
0.6342,1929,1889,450,-212
0.6345,1929,1889,450,-212
0.6349,1929,1889,450,-212
0.6353,1929,1889,450,-212
0.6357,1929,1889,450,-212
0.6360,1929,1890,450,-212
0.6364,1929,1890,450,-212
0.6368,1929,1890,450,-212
0.6372,1929,1891,450,-212
0.6376,1929,1891,450,-212
0.6379,1929,1891,450,-220
0.6383,1929,1891,450,-220
0.6387,1929,1891,450,-220
0.6391,1929,1892,450,-220
0.6394,1929,1892,450,-220
0.6398,1929,1892,450,-220
0.6402,1940,1892,450,-228
0.6409,1940,1893,450,-228
0.6413,1940,1893,450,-228
0.6417,1940,1893,450,-228
0.6421,1940,1894,450,-220
0.6425,1940,1894,450,-220
0.6428,1940,1894,450,-228
0.6432,1940,1894,450,-228
0.6437,1940,1894,450,-228
0.6440,1940,1895,450,-228
0.6444,1940,1895,450,-228
0.6448,1940,1895,450,-228
0.6451,1940,1895,450,-236
0.6455,1940,1895,450,-236
0.6459,1940,1896,450,-236
0.6463,1940,1896,450,-236
0.6467,1940,1896,450,-236
