"# servo_id=1 center=2043 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg 7.4V, reg85=254 PERSISTED (after power cycle), acc 0' hz=2.0 ratio=0.991 lag_ms=76.6 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.4067,1881,1904,-1550,192
0.4072,1881,1903,-1550,184
0.4076,1881,1903,-1550,184
0.4080,1881,1902,-1550,184
0.4083,1881,1902,-1550,184
0.4087,1881,1902,-1550,184
0.4090,1881,1901,-1550,176
0.4094,1881,1901,-1550,176
0.4098,1881,1901,-1550,176
0.4102,1889,1899,-1550,160
0.4109,1889,1899,-1550,160
0.4113,1889,1898,-1550,160
0.4116,1889,1898,-1550,160
0.4120,1889,1897,-1550,152
0.4125,1889,1897,-1550,152
0.4129,1889,1897,-1550,152
0.4133,1889,1896,-1550,144
0.4136,1889,1896,-1550,144
0.4140,1889,1894,-1550,136
0.4144,1889,1894,-1550,136
0.4147,1889,1894,-1550,136
0.4151,1889,1893,-1550,128
0.4155,1889,1893,-1550,128
0.4159,1889,1893,-1550,128
0.4163,1889,1892,-1550,120
0.4166,1889,1892,-1550,120
0.4170,1889,1891,-1550,112
0.4174,1889,1891,-1550,112
0.4177,1889,1891,-1550,112
0.4181,1889,1890,-1550,88
0.4185,1889,1890,-1550,88
0.4189,1889,1890,-1550,88
0.4193,1889,1889,-1550,80
0.4197,1889,1889,-1550,80
0.4200,1899,1888,-1550,80
0.4207,1899,1888,-1550,80
0.4211,1899,1887,-1550,72
0.4214,1899,1887,-1550,72
0.4218,1899,1887,-1550,72
0.4222,1899,1886,-1550,64
0.4225,1899,1886,-1550,64
0.4229,1899,1885,-1550,56
0.4233,1899,1885,-1550,56
0.4237,1899,1885,-1550,56
0.4240,1899,1884,-1550,40
0.4244,1899,1884,-1550,40
0.4247,1899,1884,-1550,40
0.4251,1899,1883,-1550,32
0.4255,1899,1883,-1550,32
0.4258,1899,1883,-1550,32
0.4262,1899,1882,-1100,24
0.4265,1899,1882,-1100,24
0.4270,1899,1882,-1100,24
0.4274,1899,1882,-1100,24
0.4277,1899,1882,-1100,24
0.4281,1899,1881,-1100,0
0.4285,1899,1881,-1100,0
0.4289,1899,1880,-1100,-24
0.4293,1899,1880,-1100,-24
0.4297,1899,1880,-1100,-24
0.4300,1912,1879,-1100,-40
0.4307,1912,1879,-1100,-40
0.4311,1912,1879,-1100,-40
0.4315,1912,1879,-1100,-40
0.4318,1912,1879,-1100,-40
0.4323,1912,1878,-1100,-48
0.4327,1912,1878,-1100,-48
0.4330,1912,1877,-1100,-56
0.4334,1912,1877,-1100,-56
0.4337,1912,1877,-1100,-56
0.4341,1912,1876,-1100,-72
0.4345,1912,1876,-1100,-72
0.4348,1912,1876,-1100,-72
0.4353,1912,1876,-1100,-72
0.4357,1912,1876,-1100,-72
0.4361,1912,1875,-1100,-80
0.4364,1912,1875,-1100,-80
0.4368,1912,1875,-1100,-80
0.4372,1912,1875,-1100,-88
0.4375,1912,1875,-1100,-88
0.4379,1912,1874,-1100,-88
0.4383,1912,1874,-1100,-88
0.4387,1912,1874,-1100,-88
0.4390,1912,1874,-1100,-88
0.4394,1912,1874,-1100,-88
0.4397,1912,1874,-1100,-88
0.4401,1926,1873,-1100,-96
0.4409,1926,1873,-1100,-104
0.4413,1926,1873,-1100,-104
0.4417,1926,1873,-1100,-104
0.4420,1926,1873,-1100,-104
0.4424,1926,1873,-1100,-104
0.4428,1926,1873,-1100,-104
0.4431,1926,1872,-1100,-120
0.4435,1926,1872,-1100,-120
0.4439,1926,1872,-1100,-120
0.4443,1926,1872,-1100,-120
0.4447,1926,1872,-1100,-120
0.4450,1926,1872,-1100,-128
0.4454,1926,1872,-1100,-128
0.4458,1926,1872,-1100,-128
0.4461,1926,1872,-500,-136
0.4465,1926,1872,-500,-136
0.4469,1926,1872,-500,-136
0.4473,1926,1872,-500,-136
0.4477,1926,1872,-500,-136
0.4480,1926,1871,-500,-152
0.4484,1926,1871,-500,-152
0.4488,1926,1871,-500,-160
0.4492,1926,1871,-500,-160
0.4496,1926,1871,-500,-160
0.4500,1943,1871,-500,-160
0.4509,1943,1871,-500,-168
0.4513,1943,1871,-500,-168
0.4517,1943,1871,-500,-168
0.4520,1943,1871,-500,-176
0.4524,1943,1871,-500,-176
0.4528,1943,1871,-500,-184
0.4532,1943,1871,-500,-184
0.4535,1943,1871,-500,-184
0.4539,1943,1871,-500,-192
0.4543,1943,1871,-500,-192
0.4546,1943,1871,-500,-192
0.4552,1943,1871,-500,-192
0.4556,1943,1871,-500,-192
0.4560,1943,1871,-500,-200
0.4566,1943,1871,-500,-200
0.4571,1943,1871,-500,-208
0.4574,1943,1871,-500,-208
0.4578,1943,1871,-500,-208
0.4582,1943,1871,-500,-208
0.4585,1943,1871,-500,-208
0.4589,1943,1871,-500,-216
0.4593,1943,1871,-500,-216
0.4597,1943,1871,-500,-216
0.4600,1961,1871,-500,-224
0.4608,1961,1871,-500,-232
0.4611,1961,1871,-500,-232
0.4615,1961,1871,-500,-232
0.4619,1961,1871,-500,-240
0.4623,1961,1871,-500,-240
0.4627,1961,1871,-500,-240
0.4630,1961,1871,-500,-248
0.4634,1961,1871,-500,-248
0.4638,1961,1871,-500,-256
0.4642,1961,1871,-500,-256
0.4645,1961,1871,-500,-256
0.4649,1961,1871,-500,-264
0.4653,1961,1871,-500,-264
0.4656,1961,1871,-500,-264
0.4660,1961,1871,-50,-280
0.4664,1961,1871,-50,-280
0.4667,1961,1871,-50,-288
0.4671,1961,1871,-50,-288
0.4675,1961,1871,-50,-288
0.4678,1961,1871,-50,-296
0.4683,1961,1871,-50,-296
0.4686,1961,1871,-50,-296
0.4690,1961,1872,-50,-296
0.4694,1961,1872,-50,-296
0.4698,1961,1872,-50,-304
0.4702,1981,1872,-50,-304
0.4709,1981,1872,-50,-320
0.4713,1981,1872,-50,-320
0.4724,1981,1873,-50,-320
0.4728,1981,1874,-50,-320
0.4733,1981,1874,-50,-320
0.4738,1981,1874,-50,-336
0.4741,1981,1874,-50,-336
0.4745,1981,1874,-50,-336
0.4749,1981,1875,-50,-336
0.4753,1981,1875,-50,-336
0.4756,1981,1875,-50,-336
0.4760,1981,1875,-50,-344
0.4763,1981,1875,-50,-344
0.4767,1981,1876,-50,-352
0.4771,1981,1876,-50,-352
0.4774,1981,1876,-50,-352
0.4778,1981,1877,-50,-360
0.4782,1981,1877,-50,-360
0.4786,1981,1877,-50,-360
0.4789,1981,1877,-50,-376
0.4793,1981,1877,-50,-376
0.4797,1981,1878,-50,-376
0.4801,2001,1878,-50,-376
0.4808,2001,1878,-50,-392
0.4811,2001,1878,-50,-392
0.4815,2001,1878,-50,-392
0.4818,2001,1879,-50,-392
0.4823,2001,1879,-50,-392
0.4826,2001,1880,-50,-400
0.4830,2001,1880,-50,-400
0.4834,2001,1880,-50,-400
0.4837,2001,1880,-50,-416
0.4841,2001,1880,-50,-416
0.4845,2001,1880,-50,-416
0.4849,2001,1881,-50,-416
0.4853,2001,1881,-50,-416
0.4857,2001,1882,550,-424
0.4861,2001,1882,550,-424
0.4865,2001,1882,550,-424
0.4869,2001,1883,550,-424
0.4873,2001,1883,550,-424
0.4876,2001,1884,550,-432
0.4880,2001,1884,550,-432
0.4884,2001,1884,550,-432
0.4887,2001,1885,550,-440
0.4891,2001,1885,550,-440
0.4895,2001,1885,550,-440
0.4898,2001,1886,550,-448
0.4902,2022,1886,550,-448
0.4908,2022,1887,550,-448
0.4913,2022,1887,550,-448
0.4916,2022,1888,550,-456
0.4920,2022,1888,550,-456
0.4923,2022,1888,550,-456
0.4927,2022,1889,550,-464
0.4931,2022,1889,550,-464
0.4936,2022,1890,550,-472
0.4946,2022,1891,550,-480
0.4951,2022,1891,550,-480
0.4955,2022,1891,550,-480
0.4958,2022,1892,550,-488
0.4962,2022,1892,550,-488
0.4965,2022,1892,550,-488
0.4969,2022,1893,550,-496
0.4973,2022,1893,550,-496
0.4976,2022,1894,550,-504
0.4980,2022,1894,550,-504
0.4983,2022,1894,550,-504
0.4986,2022,1895,550,-512
0.4990,2022,1895,550,-512
0.4994,2022,1895,550,-512
0.4997,2022,1896,550,-520
0.5001,2043,1896,550,-520
0.5007,2043,1898,550,-512
0.5011,2043,1898,550,-512
0.5015,2043,1898,550,-512
0.5018,2043,1899,550,-520
0.5022,2043,1899,550,-520
0.5025,2043,1900,550,-528
0.5029,2043,1900,550,-528
0.5033,2043,1900,550,-528
0.5036,2043,1901,550,-536
0.5040,2043,1901,550,-536
0.5043,2043,1901,550,-536
0.5047,2043,1902,550,-544
0.5051,2043,1902,550,-544
0.5055,2043,1902,550,-544
0.5058,2043,1904,1100,-544
0.5063,2043,1904,1100,-544
0.5066,2043,1905,1100,-560
0.5070,2043,1905,1100,-560
0.5073,2043,1905,1100,-560
0.5077,2043,1906,1100,-568
0.5081,2043,1906,1100,-568
0.5084,2043,1906,1100,-568
0.5088,2043,1908,1100,-568
0.5091,2043,1908,1100,-568
0.5095,2043,1908,1100,-568
0.5098,2043,1909,1100,-568
0.5103,2065,1911,1100,-568
0.5110,2065,1911,1100,-568
0.5113,2065,1911,1100,-568
0.5117,2065,1912,1100,-576
0.5121,2065,1912,1100,-576
0.5124,2065,1912,1100,-576
0.5128,2065,1914,1100,-576
0.5131,2065,1914,1100,-576
0.5136,2065,1915,1100,-584
0.5140,2065,1915,1100,-584
0.5143,2065,1915,1100,-584
0.5147,2065,1917,1100,-584
0.5150,2065,1917,1100,-584
0.5154,2065,1917,1100,-584
0.5158,2065,1918,1100,-592
0.5162,2065,1918,1100,-592
0.5165,2065,1920,1100,-592
0.5169,2065,1920,1100,-592
0.5173,2065,1920,1100,-592
0.5176,2065,1921,1100,-576
0.5180,2065,1921,1100,-576
0.5184,2065,1921,1100,-576
0.5187,2065,1923,1100,-576
0.5191,2065,1923,1100,-576
0.5195,2065,1923,1100,-576
0.5198,2065,1924,1100,-584
0.5202,2086,1926,1100,-584
0.5208,2086,1926,1100,-584
0.5213,2086,1926,1100,-584
0.5216,2086,1927,1100,-592
0.5220,2086,1927,1100,-592
0.5224,2086,1927,1100,-592
0.5227,2086,1929,1100,-592
0.5231,2086,1929,1100,-592
0.5234,2086,1929,1100,-592
0.5238,2086,1931,1100,-592
0.5242,2086,1931,1100,-592
0.5246,2086,1933,1100,-592
0.5250,2086,1933,1100,-592
0.5253,2086,1933,1100,-592
0.5257,2086,1934,1500,-600
0.5261,2086,1934,1500,-600
0.5265,2086,1936,1500,-600
0.5268,2086,1936,1500,-600
0.5273,2086,1936,1500,-600
0.5276,2086,1938,1500,-600
0.5280,2086,1938,1500,-600
0.5284,2086,1938,1500,-600
0.5287,2086,1940,1500,-608
0.5291,2086,1940,1500,-608
0.5295,2086,1941,1500,-616
0.5299,2086,1941,1500,-616
0.5303,2106,1943,1500,-616
0.5309,2106,1943,1500,-616
0.5313,2106,1943,1500,-616
0.5317,2106,1945,1500,-616
0.5320,2106,1945,1500,-616
0.5324,2106,1945,1500,-616
0.5327,2106,1947,1500,-616
0.5331,2106,1947,1500,-616
0.5334,2106,1948,1500,-624
0.5339,2106,1948,1500,-624
0.5344,2106,1948,1500,-624
0.5348,2106,1950,1500,-624
0.5353,2106,1950,1500,-624
0.5357,2106,1952,1500,-624
0.5361,2106,1952,1500,-624
0.5364,2106,1954,1500,-624
0.5368,2106,1954,1500,-624
0.5372,2106,1954,1500,-624
0.5375,2106,1956,1500,-600
0.5379,2106,1956,1500,-600
0.5383,2106,1956,1500,-600
0.5386,2106,1958,1500,-600
0.5390,2106,1958,1500,-600
0.5394,2106,1960,1500,-600
0.5398,2106,1960,1500,-600
0.5401,2125,1962,1500,-600
0.5408,2125,1962,1500,-600
0.5413,2125,1962,1500,-600
0.5416,2125,1964,1500,-600
0.5420,2125,1964,1500,-600
0.5423,2125,1964,1500,-600
0.5427,2125,1965,1500,-608
0.5431,2125,1965,1500,-608
0.5434,2125,1967,1500,-608
0.5438,2125,1967,1500,-608
0.5442,2125,1967,1500,-608
0.5445,2125,1970,1500,-600
0.5449,2125,1970,1500,-600
0.5453,2125,1970,1500,-600
0.5456,2125,1971,1850,-608
0.5460,2125,1971,1850,-608
0.5464,2125,1973,1850,-608
0.5468,2125,1973,1850,-608
0.5471,2125,1973,1850,-608
0.5475,2125,1975,1850,-608
0.5479,2125,1975,1850,-608
0.5483,2125,1975,1850,-608
0.5487,2125,1977,1850,-608
0.5490,2125,1977,1850,-608
0.5494,2125,1979,1850,-608
0.5498,2125,1979,1850,-608
0.5502,2144,1981,1850,-608
0.5509,2144,1981,1850,-608
0.5513,2144,1981,1850,-608
0.5516,2144,1983,1850,-608
0.5521,2144,1983,1850,-608
0.5525,2144,1985,1850,-608
0.5529,2144,1985,1850,-608
0.5533,2144,1985,1850,-608
0.5537,2144,1987,1850,-608
0.5540,2144,1987,1850,-608
0.5544,2144,1989,1850,-608
0.5548,2144,1989,1850,-608
0.5552,2144,1989,1850,-608
0.5556,2144,1991,1850,-608
0.5559,2144,1991,1850,-608
0.5563,2144,1993,1850,-608
0.5567,2144,1993,1850,-608
0.5571,2144,1993,1850,-608
0.5579,2144,1995,1850,-588
0.5584,2144,1997,1850,-588
0.5588,2144,1997,1850,-588
0.5591,2144,1997,1850,-588
0.5595,2144,1999,1850,-588
0.5599,2144,1999,1850,-588
0.5603,2160,2001,1850,-588
0.5610,2160,2001,1850,-588
0.5614,2160,2003,1850,-588
0.5617,2160,2003,1850,-588
0.5621,2160,2003,1850,-588
0.5625,2160,2005,1850,-588
0.5629,2160,2005,1850,-588
0.5633,2160,2007,1850,-588
0.5637,2160,2007,1850,-588
0.5640,2160,2007,1850,-588
0.5644,2160,2009,1850,-588
0.5648,2160,2009,1850,-588
0.5652,2160,2009,1850,-588
0.5655,2160,2011,2000,-588
0.5659,2160,2011,2000,-588
0.5663,2160,2013,2000,-588
0.5666,2160,2013,2000,-588
0.5670,2160,2013,2000,-588
0.5674,2160,2015,2000,-588
0.5677,2160,2015,2000,-588
0.5681,2160,2015,2000,-588
0.5685,2160,2017,2000,-588
0.5689,2160,2017,2000,-588
0.5693,2160,2019,2000,-588
0.5696,2160,2019,2000,-588
0.5700,2175,2021,2000,-588
0.5707,2175,2021,2000,-588
0.5710,2175,2021,2000,-588
0.5714,2175,2023,2000,-588
0.5718,2175,2023,2000,-588
0.5721,2175,2023,2000,-588
0.5725,2175,2025,2000,-580
0.5728,2175,2025,2000,-580
0.5733,2175,2027,2000,-580
0.5736,2175,2027,2000,-580
0.5740,2175,2027,2000,-580
0.5744,2175,2029,2000,-580
0.5747,2175,2029,2000,-580
0.5751,2175,2029,2000,-580
0.5755,2175,2032,2000,-572
0.5758,2175,2032,2000,-572
0.5762,2175,2032,2000,-572
0.5765,2175,2034,2000,-572
0.5769,2175,2034,2000,-572
0.5773,2175,2036,2000,-560
0.5776,2175,2036,2000,-560
0.5780,2175,2036,2000,-560
0.5784,2175,2038,2000,-560
0.5788,2175,2038,2000,-560
0.5791,2175,2038,2000,-560
0.5795,2175,2040,2000,-560
0.5799,2175,2040,2000,-560
0.5803,2187,2042,2000,-560
0.5809,2187,2042,2000,-560
0.5813,2187,2044,2000,-560
0.5817,2187,2044,2000,-560
0.5820,2187,2044,2000,-560
0.5824,2187,2046,2000,-552
0.5828,2187,2046,2000,-552
0.5832,2187,2046,2000,-552
0.5835,2187,2048,2000,-552
0.5839,2187,2048,2000,-552
0.5843,2187,2050,2000,-552
0.5846,2187,2050,2000,-552
0.5850,2187,2050,2000,-552
0.5854,2187,2052,2050,-552
0.5857,2187,2052,2050,-552
0.5861,2187,2052,2050,-552
0.5865,2187,2054,2050,-552
0.5869,2187,2054,2050,-552
0.5873,2187,2056,2050,-552
0.5876,2187,2056,2050,-552
0.5880,2187,2056,2050,-552
0.5884,2187,2059,2050,-544
0.5887,2187,2059,2050,-544
0.5891,2187,2059,2050,-544
0.5894,2187,2061,2050,-536
0.5898,2187,2061,2050,-536
0.5902,2198,2063,2050,-536
0.5908,2198,2063,2050,-536
0.5913,2198,2065,2050,-536
0.5919,2198,2065,2050,-536
0.5923,2198,2067,2050,-536
0.5927,2198,2067,2050,-536
0.5930,2198,2067,2050,-536
0.5934,2198,2069,2050,-528
0.5937,2198,2069,2050,-528
0.5941,2198,2069,2050,-528
0.5945,2198,2071,2050,-528
0.5948,2198,2071,2050,-528
0.5952,2198,2072,2050,-536
0.5955,2198,2072,2050,-536
0.5959,2198,2072,2050,-536
0.5963,2198,2075,2050,-528
0.5966,2198,2075,2050,-528
0.5970,2198,2075,2050,-528
0.5974,2198,2077,2050,-508
0.5977,2198,2077,2050,-508
0.5981,2198,2077,2050,-508
0.5985,2198,2079,2050,-508
0.5988,2198,2079,2050,-508
0.5993,2198,2081,2050,-508
0.5996,2198,2081,2050,-508
0.6002,2205,2083,2050,-500
0.6010,2205,2083,2050,-500
0.6014,2205,2085,2050,-500
0.6017,2205,2085,2050,-500
0.6021,2205,2085,2050,-500
0.6025,2205,2087,2050,-500
0.6029,2205,2087,2050,-500
0.6033,2205,2089,2050,-492
0.6036,2205,2089,2050,-492
0.6040,2205,2089,2050,-492
0.6044,2205,2091,2050,-492
0.6047,2205,2091,2050,-492
0.6051,2205,2091,2050,-492
0.6054,2205,2093,2050,-484
0.6058,2205,2093,2050,-484
0.6062,2205,2094,2050,-492
0.6065,2205,2094,2050,-492
0.6069,2205,2094,2050,-492
0.6073,2205,2096,2050,-492
0.6077,2205,2096,2050,-492
0.6080,2205,2096,2050,-492
0.6084,2205,2099,2050,-476
0.6087,2205,2099,2050,-476
0.6091,2205,2101,2050,-476
0.6095,2205,2101,2050,-476
0.6098,2205,2101,2050,-476
0.6102,2211,2103,2050,-468
0.6108,2211,2103,2050,-468
0.6113,2211,2105,2050,-468
0.6116,2211,2105,2050,-468
0.6120,2211,2105,2050,-468
0.6123,2211,2106,2050,-468
0.6127,2211,2106,2050,-468
0.6131,2211,2108,2050,-468
0.6135,2211,2108,2050,-468
0.6138,2211,2108,2050,-468
0.6143,2211,2110,2050,-460
0.6146,2211,2110,2050,-460
0.6150,2211,2110,2050,-460
0.6154,2211,2112,2050,-460
0.6157,2211,2112,2050,-460
0.6161,2211,2114,2050,-452
0.6164,2211,2114,2050,-452
0.6168,2211,2114,2050,-452
0.6172,2211,2116,2050,-432
0.6176,2211,2116,2050,-432
0.6180,2211,2116,2050,-432
0.6183,2211,2117,2050,-440
0.6187,2211,2117,2050,-440
0.6194,2211,2119,2050,-432
0.6198,2211,2119,2050,-432
0.6203,2213,2121,2050,-424
0.6210,2213,2121,2050,-424
0.6214,2213,2123,2050,-424
0.6217,2213,2123,2050,-424
0.6221,2213,2125,2050,-416
0.6225,2213,2125,2050,-416
0.6228,2213,2125,2050,-416
0.6233,2213,2126,2050,-416
0.6237,2213,2126,2050,-416
0.6240,2213,2128,2050,-416
0.6244,2213,2128,2050,-416
0.6248,2213,2128,2050,-416
0.6251,2213,2130,1850,-408
0.6255,2213,2130,1850,-408
0.6259,2213,2130,1850,-408
0.6263,2213,2132,1850,-400
0.6267,2213,2132,1850,-400
0.6270,2213,2134,1850,-392
0.6274,2213,2134,1850,-392
0.6278,2213,2134,1850,-392
0.6281,2213,2135,1850,-392
0.6285,2213,2135,1850,-392
0.6288,2213,2135,1850,-392
0.6293,2213,2137,1850,-392
0.6296,2213,2137,1850,-392
0.6300,2213,2139,1850,-384
0.6307,2213,2139,1850,-384
0.6310,2213,2141,1850,-376
0.6314,2213,2141,1850,-376
0.6318,2213,2141,1850,-376
0.6321,2213,2142,1850,-376
0.6325,2213,2142,1850,-376
0.6328,2213,2142,1850,-376
0.6333,2213,2144,1850,-368
0.6336,2213,2144,1850,-368
0.6340,2213,2144,1850,-368
0.6343,2213,2146,1850,-360
0.6347,2213,2146,1850,-360
0.6351,2213,2148,1850,-352
0.6354,2213,2148,1850,-352
0.6358,2213,2148,1850,-352
0.6361,2213,2150,1850,-344
0.6365,2213,2150,1850,-344
0.6369,2213,2150,1850,-344
0.6373,2213,2151,1850,-332
0.6376,2213,2151,1850,-332
0.6380,2213,2153,1850,-324
0.6384,2213,2153,1850,-324
0.6387,2213,2153,1850,-324
0.6391,2213,2155,1850,-316
0.6395,2213,2155,1850,-316
0.6398,2213,2155,1850,-316
0.6403,2211,2156,1850,-308
0.6410,2211,2158,1850,-300
0.6413,2211,2158,1850,-300
0.6417,2211,2158,1850,-300
0.6420,2211,2160,1850,-292
0.6424,2211,2160,1850,-292
0.6428,2211,2160,1850,-292
0.6432,2211,2161,1850,-292
0.6435,2211,2161,1850,-292
0.6439,2211,2161,1850,-292
0.6443,2211,2162,1850,-292
0.6446,2211,2162,1850,-292
0.6450,2211,2164,1700,-276
0.6454,2211,2164,1700,-276
0.6457,2211,2164,1700,-276
0.6461,2211,2165,1700,-276
0.6465,2211,2165,1700,-276
0.6468,2211,2165,1700,-276
0.6473,2211,2167,1700,-268
0.6476,2211,2167,1700,-268
0.6480,2211,2168,1700,-260
0.6483,2211,2168,1700,-260
0.6487,2211,2168,1700,-260
0.6491,2211,2170,1700,-252
0.6494,2211,2170,1700,-252
0.6498,2211,2170,1700,-252
0.6501,2205,2172,1700,-244
0.6508,2205,2172,1700,-244
0.6513,2205,2173,1700,-236
0.6517,2205,2173,1700,-236
0.6521,2205,2174,1700,-236
0.6524,2205,2174,1700,-236
0.6528,2205,2174,1700,-236
0.6532,2205,2176,1700,-220
0.6535,2205,2176,1700,-220
0.6539,2205,2177,1700,-220
0.6543,2205,2177,1700,-220
0.6546,2205,2177,1700,-220
0.6550,2205,2179,1700,-204
0.6553,2205,2179,1700,-204
0.6557,2205,2179,1700,-204
0.6561,2205,2180,1700,-204
0.6564,2205,2180,1700,-204
0.6568,2205,2180,1700,-204
0.6571,2205,2181,1700,-172
0.6575,2205,2181,1700,-172
0.6579,2205,2183,1700,-164
0.6583,2205,2183,1700,-164
0.6586,2205,2183,1700,-164
0.6590,2205,2184,1700,-156
0.6594,2205,2184,1700,-156
0.6597,2205,2184,1700,-156
0.6601,2197,2185,1700,-148
0.6608,2197,2185,1700,-148
0.6611,2197,2186,1700,-148
0.6615,2197,2186,1700,-148
0.6618,2197,2186,1700,-148
0.6623,2197,2187,1700,-140
0.6626,2197,2187,1700,-140
0.6630,2197,2188,1700,-132
0.6634,2197,2188,1700,-132
0.6637,2197,2188,1700,-132
0.6641,2197,2190,1700,-124
0.6644,2197,2190,1700,-124
0.6648,2197,2191,1350,-116
0.6653,2197,2191,1350,-116
0.6657,2197,2191,1350,-116
0.6660,2197,2192,1350,-108
0.6665,2197,2192,1350,-108
0.6669,2197,2193,1350,-100
0.6673,2197,2193,1350,-100
0.6679,2197,2194,1350,-92
0.6683,2197,2194,1350,-92
0.6687,2197,2194,1350,-92
0.6690,2197,2195,1350,-84
0.6694,2197,2195,1350,-84
0.6697,2197,2195,1350,-84
0.6700,2187,2196,1350,-84
0.6707,2187,2196,1350,-84
0.6711,2187,2197,1350,-76
0.6715,2187,2197,1350,-76
0.6718,2187,2198,1350,-68
0.6723,2187,2198,1350,-68
0.6726,2187,2198,1350,-68
0.6730,2187,2199,1350,-60
0.6734,2187,2199,1350,-60
0.6738,2187,2200,1350,-44
0.6743,2187,2200,1350,-44
0.6747,2187,2200,1350,-44
0.6750,2187,2201,1350,-36
0.6754,2187,2201,1350,-36
0.6758,2187,2201,1350,-36
0.6761,2187,2202,1350,-28
0.6765,2187,2202,1350,-28
0.6768,2187,2203,1350,20
0.6773,2187,2203,1350,20
0.6776,2187,2203,1350,20
0.6780,2187,2204,1350,28
0.6784,2187,2204,1350,28
0.6787,2187,2204,1350,28
0.6791,2187,2205,1350,36
0.6795,2187,2205,1350,36
0.6798,2187,2205,1350,44
0.6802,2174,2205,1350,44
0.6808,2174,2206,1350,52
0.6813,2174,2206,1350,52
0.6816,2174,2206,1350,52
0.6820,2174,2207,1350,60
0.6823,2174,2207,1350,60
0.6827,2174,2207,1350,60
0.6831,2174,2208,1350,68
0.6834,2174,2208,1350,68
0.6838,2174,2208,1350,76
0.6841,2174,2208,1350,76
0.6845,2174,2208,1350,76
0.6849,2174,2209,900,84
0.6853,2174,2209,900,84
0.6856,2174,2209,900,84
0.6860,2174,2209,900,84
0.6863,2174,2209,900,84
0.6867,2174,2209,900,84
0.6875,2174,2210,900,92
0.6879,2174,2210,900,92
0.6888,2174,2211,900,100
0.6893,2174,2211,900,100
0.6897,2174,2211,900,100
0.6900,2160,2211,900,100
0.6907,2160,2211,900,108
0.6911,2160,2211,900,108
0.6915,2160,2211,900,108
0.6918,2160,2211,900,108
0.6923,2160,2211,900,108
0.6926,2160,2211,900,108
0.6930,2160,2211,900,116
0.6934,2160,2211,900,116
0.6938,2160,2212,900,124
0.6941,2160,2212,900,124
0.6945,2160,2212,900,124
0.6948,2160,2212,900,132
0.6953,2160,2212,900,132
0.6956,2160,2212,900,132
0.6960,2160,2212,900,140
0.6964,2160,2212,900,140
0.6967,2160,2212,900,124
0.6971,2160,2212,900,124
0.6974,2160,2212,900,124
0.6978,2160,2213,900,140
0.6982,2160,2213,900,140
0.6986,2160,2213,900,140
0.6989,2160,2213,900,148
0.6993,2160,2213,900,148
0.6996,2160,2213,900,148
0.7000,2143,2213,900,148
0.7007,2143,2213,900,148
0.7010,2143,2213,900,156
0.7014,2143,2213,900,156
0.7018,2143,2213,900,164
0.7021,2143,2213,900,164
0.7025,2143,2213,900,164
0.7029,2143,2213,900,172
0.7033,2143,2213,900,172
0.7036,2143,2213,900,172
0.7040,2143,2213,900,180
0.7043,2143,2213,900,180
0.7047,2143,2213,200,180
0.7051,2143,2213,200,180
0.7054,2143,2213,200,180
0.7058,2143,2213,200,188
0.7061,2143,2213,200,188
0.7065,2143,2213,200,188
0.7069,2143,2213,200,196
0.7073,2143,2213,200,196
0.7076,2143,2213,200,196
0.7080,2143,2213,200,204
0.7083,2143,2213,200,204
0.7087,2143,2213,200,212
0.7091,2143,2213,200,212
0.7094,2143,2213,200,212
0.7098,2143,2213,200,220
0.7103,2125,2213,200,220
0.7110,2125,2213,200,228
0.7113,2125,2213,200,228
0.7117,2125,2213,200,236
0.7120,2125,2213,200,236
0.7124,2125,2213,200,236
0.7127,2125,2213,200,244
0.7131,2125,2213,200,244
0.7135,2125,2213,200,244
0.7138,2125,2213,200,252
0.7142,2125,2213,200,252
0.7145,2125,2213,200,252
0.7149,2125,2213,200,260
0.7153,2125,2213,200,260
0.7156,2125,2213,200,260
0.7160,2125,2213,200,276
0.7163,2125,2213,200,276
0.7167,2125,2213,200,304
0.7170,2125,2213,200,304
0.7173,2125,2213,200,304
0.7177,2125,2212,200,304
0.7180,2125,2212,200,304
0.7184,2125,2212,200,304
0.7187,2125,2212,200,312
0.7191,2125,2212,200,312
0.7195,2125,2212,200,312
0.7198,2125,2212,200,320
0.7201,2106,2212,200,320
0.7208,2106,2211,200,328
0.7213,2106,2211,200,328
0.7216,2106,2211,200,336
0.7220,2106,2211,200,336
0.7223,2106,2211,200,336
0.7227,2106,2210,200,336
0.7231,2106,2210,200,336
0.7234,2106,2210,200,336
0.7238,2106,2210,200,352
0.7241,2106,2210,200,352
