"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.4 ratio=0.525 lag_ms=330.7 accel_est=8.352851065537426"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.1229,1978,2048,850,-192
1.1233,1978,2048,850,-192
1.1238,1978,2048,850,-192
1.1242,1978,2049,850,-184
1.1246,1978,2049,850,-184
1.1251,1978,2050,850,-184
1.1255,1978,2050,850,-184
1.1259,1978,2051,850,-176
1.1263,1978,2051,850,-176
1.1268,1978,2051,850,-176
1.1272,1978,2052,850,-176
1.1276,1978,2052,850,-176
1.1280,1978,2053,850,-176
1.1285,1978,2053,850,-176
1.1289,1978,2053,850,-176
1.1293,1978,2053,850,-176
1.1298,1978,2053,850,-176
1.1302,1965,2054,850,-176
1.1309,1965,2055,850,-168
1.1313,1965,2055,850,-168
1.1316,1965,2055,850,-168
1.1320,1965,2055,850,-176
1.1324,1965,2055,850,-176
1.1329,1965,2056,850,-168
1.1333,1965,2056,850,-168
1.1338,1965,2056,850,-168
1.1342,1965,2057,850,-168
1.1346,1965,2057,850,-168
1.1350,1965,2058,850,-160
1.1354,1965,2058,850,-160
1.1359,1965,2059,850,-160
1.1362,1965,2059,850,-160
1.1367,1965,2059,850,-160
1.1370,1965,2059,850,-168
1.1375,1965,2059,850,-168
1.1379,1965,2060,850,-160
1.1383,1965,2060,850,-160
1.1387,1965,2060,850,-160
1.1391,1965,2061,850,-160
1.1395,1965,2061,850,-160
1.1399,1965,2062,850,-148
1.1402,1952,2062,850,-148
1.1411,1952,2062,850,-156
1.1414,1952,2062,850,-156
1.1418,1952,2063,800,-148
1.1422,1952,2063,800,-148
1.1426,1952,2063,800,-148
1.1430,1952,2064,800,-148
1.1434,1952,2064,800,-148
1.1438,1952,2064,800,-148
1.1441,1952,2064,800,-148
1.1445,1952,2064,800,-148
1.1449,1952,2065,800,-148
1.1453,1952,2065,800,-148
1.1456,1952,2065,800,-148
1.1460,1952,2065,800,-148
1.1464,1952,2065,800,-148
1.1468,1952,2066,800,-148
1.1471,1952,2066,800,-148
1.1475,1952,2066,800,-148
1.1479,1952,2067,800,-140
1.1482,1952,2067,800,-140
1.1486,1952,2067,800,-140
1.1489,1952,2068,800,-140
1.1493,1952,2068,800,-140
1.1497,1952,2068,800,-140
1.1501,1940,2068,800,-140
1.1507,1940,2068,800,-140
1.1511,1940,2069,800,-140
1.1514,1940,2069,800,-140
1.1518,1940,2069,800,-140
1.1521,1940,2069,800,-140
1.1525,1940,2069,800,-140
1.1528,1940,2070,800,-140
1.1532,1940,2070,800,-140
1.1536,1940,2070,800,-140
1.1539,1940,2070,800,-140
1.1543,1940,2070,800,-140
1.1546,1940,2070,800,-140
1.1550,1940,2071,800,-132
1.1553,1940,2071,800,-132
1.1557,1940,2072,800,-132
1.1561,1940,2072,800,-132
1.1564,1940,2072,800,-132
1.1568,1940,2072,800,-132
1.1571,1940,2072,800,-132
1.1575,1940,2072,800,-132
1.1578,1940,2073,800,-132
1.1582,1940,2073,800,-132
1.1586,1940,2073,800,-132
1.1589,1940,2074,800,-124
1.1593,1940,2074,800,-124
1.1596,1940,2074,800,-124
1.1600,1940,2074,800,-144
1.1603,1929,2074,800,-144
1.1610,1929,2075,800,-136
1.1614,1929,2075,800,-136
1.1617,1929,2076,650,-128
1.1621,1929,2076,650,-128
1.1624,1929,2076,650,-128
1.1628,1929,2076,650,-136
1.1632,1929,2076,650,-136
1.1635,1929,2076,650,-136
1.1639,1929,2076,650,-136
1.1642,1929,2076,650,-136
1.1646,1929,2076,650,-136
1.1649,1929,2077,650,-136
1.1653,1929,2077,650,-136
1.1656,1929,2077,650,-136
1.1660,1929,2078,650,-128
1.1664,1929,2078,650,-128
1.1667,1929,2078,650,-128
1.1671,1929,2078,650,-128
1.1674,1929,2078,650,-128
1.1678,1929,2079,650,-128
1.1682,1929,2079,650,-128
1.1685,1929,2079,650,-128
1.1689,1929,2080,650,-120
1.1692,1929,2080,650,-120
1.1696,1929,2080,650,-120
1.1699,1929,2080,650,-128
1.1703,1919,2080,650,-128
1.1710,1919,2080,650,-128
1.1714,1919,2080,650,-128
1.1717,1919,2081,650,-120
1.1721,1919,2081,650,-120
1.1724,1919,2081,650,-120
1.1728,1919,2082,650,-120
1.1732,1919,2082,650,-120
1.1735,1919,2082,650,-120
1.1738,1919,2082,650,-120
1.1742,1919,2082,650,-120
1.1746,1919,2082,650,-120
1.1749,1919,2083,650,-112
1.1753,1919,2083,650,-112
1.1756,1919,2083,650,-120
1.1760,1919,2083,650,-120
1.1763,1919,2083,650,-120
1.1767,1919,2084,650,-112
1.1771,1919,2084,650,-112
1.1774,1919,2084,650,-112
1.1778,1919,2084,650,-112
1.1782,1919,2084,650,-112
1.1785,1919,2084,650,-112
1.1789,1919,2085,650,-112
1.1792,1919,2085,650,-112
1.1796,1919,2085,650,-112
1.1799,1919,2085,650,-104
1.1803,1909,2085,650,-104
1.1809,1909,2086,650,-96
1.1813,1909,2086,650,-96
1.1817,1909,2086,500,-104
1.1821,1909,2086,500,-104
1.1824,1909,2086,500,-104
1.1828,1909,2087,500,-96
1.1831,1909,2087,500,-96
1.1835,1909,2087,500,-96
1.1838,1909,2087,500,-96
1.1842,1909,2087,500,-96
1.1846,1909,2087,500,-96
1.1849,1909,2088,500,-96
1.1852,1909,2088,500,-96
1.1856,1909,2088,500,-96
1.1860,1909,2088,500,-96
1.1864,1909,2088,500,-96
1.1867,1909,2089,500,-88
1.1871,1909,2089,500,-88
1.1874,1909,2089,500,-88
1.1878,1909,2089,500,-88
1.1882,1909,2089,500,-88
1.1885,1909,2089,500,-88
1.1889,1909,2089,500,-96
1.1892,1909,2089,500,-96
1.1896,1909,2090,500,-88
1.1899,1909,2090,500,-88
1.1903,1901,2090,500,-88
1.1910,1901,2090,500,-88
1.1914,1901,2090,500,-88
1.1917,1901,2090,500,-96
1.1921,1901,2090,500,-96
1.1924,1901,2090,500,-96
1.1928,1901,2091,500,-88
1.1932,1901,2091,500,-88
1.1935,1901,2091,500,-88
1.1938,1901,2091,500,-88
1.1942,1901,2091,500,-88
1.1946,1901,2092,500,-80
1.1949,1901,2092,500,-80
1.1953,1901,2092,500,-80
1.1956,1901,2092,500,-88
1.1960,1901,2092,500,-88
1.1964,1901,2092,500,-88
1.1967,1901,2092,500,-88
1.1971,1901,2092,500,-88
1.1974,1901,2092,500,-88
1.1978,1901,2093,500,-80
1.1981,1901,2093,500,-80
1.1985,1901,2093,500,-80
1.1988,1901,2093,500,-80
1.1992,1901,2093,500,-80
1.1996,1901,2093,500,-84
1.1999,1901,2093,500,-84
1.2003,1894,2094,500,-84
1.2009,1894,2094,500,-84
1.2013,1894,2094,500,-84
1.2017,1894,2094,400,-84
1.2021,1894,2094,400,-84
1.2024,1894,2094,400,-84
1.2028,1894,2095,400,-76
1.2032,1894,2095,400,-76
1.2035,1894,2095,400,-76
1.2039,1894,2095,400,-76
1.2043,1894,2095,400,-76
1.2046,1894,2096,400,-76
1.2050,1894,2096,400,-76
1.2054,1894,2096,400,-76
1.2057,1894,2096,400,-76
1.2061,1894,2096,400,-76
1.2065,1894,2096,400,-76
1.2068,1894,2096,400,-76
1.2072,1894,2096,400,-76
1.2075,1894,2097,400,-68
1.2079,1894,2097,400,-68
1.2082,1894,2097,400,-68
1.2086,1894,2097,400,-68
1.2089,1894,2097,400,-68
1.2093,1894,2097,400,-68
1.2096,1894,2097,400,-68
1.2100,1894,2097,400,-68
1.2103,1889,2098,400,-68
1.2111,1889,2098,400,-68
1.2115,1889,2098,400,-68
1.2118,1889,2098,400,-68
1.2122,1889,2098,400,-68
1.2125,1889,2099,400,-60
1.2129,1889,2099,400,-60
1.2132,1889,2099,400,-60
1.2136,1889,2099,400,-60
1.2139,1889,2099,400,-60
1.2143,1889,2099,400,-60
1.2147,1889,2099,400,-60
1.2151,1889,2099,400,-60
1.2155,1889,2099,400,-60
1.2158,1889,2099,400,-60
1.2162,1889,2099,400,-60
1.2165,1889,2100,400,-60
1.2169,1889,2100,400,-60
1.2172,1889,2100,400,-60
1.2176,1889,2100,400,-60
1.2180,1889,2100,400,-60
1.2183,1889,2100,400,-60
1.2188,1889,2100,400,-60
1.2191,1889,2100,400,-60
1.2195,1889,2101,400,-48
1.2199,1889,2101,400,-48
1.2202,1884,2101,400,-48
1.2209,1884,2101,400,-48
1.2213,1884,2101,400,-48
1.2218,1884,2101,350,-48
1.2221,1884,2101,350,-48
1.2225,1884,2102,350,-40
1.2229,1884,2102,350,-40
1.2233,1884,2102,350,-40
1.2236,1884,2102,350,-40
1.2240,1884,2102,350,-40
1.2244,1884,2102,350,-40
1.2248,1884,2102,350,-40
1.2251,1884,2102,350,-40
1.2255,1884,2102,350,-48
1.2259,1884,2102,350,-48
1.2262,1884,2102,350,-48
1.2266,1884,2103,350,-40
1.2270,1884,2103,350,-40
1.2274,1884,2103,350,-40
1.2277,1884,2103,350,-40
1.2281,1884,2103,350,-40
1.2285,1884,2103,350,-40
1.2289,1884,2103,350,-40
1.2292,1884,2103,350,-40
1.2296,1884,2104,350,-32
1.2299,1884,2104,350,-32
1.2304,1881,2104,350,-32
1.2312,1881,2104,350,-32
1.2315,1881,2104,350,-32
1.2319,1881,2104,350,-32
1.2323,1881,2104,350,-32
1.2326,1881,2104,350,-32
1.2330,1881,2104,350,-32
1.2334,1881,2104,350,-32
1.2338,1881,2104,350,-32
1.2342,1881,2104,350,-32
1.2345,1881,2105,350,-24
1.2349,1881,2105,350,-24
1.2353,1881,2105,350,-24
1.2356,1881,2105,350,-24
1.2360,1881,2105,350,-24
1.2364,1881,2105,350,-24
1.2367,1881,2105,350,-24
1.2371,1881,2105,350,-24
1.2375,1881,2105,350,-24
1.2378,1881,2105,350,-24
1.2382,1881,2105,350,-24
1.2386,1881,2105,350,-24
1.2389,1881,2105,350,-24
1.2393,1881,2105,350,-24
1.2396,1881,2105,350,-28
1.2400,1879,2106,350,-20
1.2407,1879,2106,350,-20
1.2411,1879,2106,350,-20
1.2415,1879,2106,250,-20
1.2418,1879,2106,250,-20
1.2422,1879,2106,250,-20
1.2426,1879,2106,250,-20
1.2429,1879,2106,250,-20
1.2433,1879,2106,250,-20
1.2437,1879,2106,250,-20
1.2440,1879,2106,250,-20
1.2444,1879,2106,250,20
1.2448,1879,2106,250,20
1.2451,1879,2106,250,20
1.2455,1879,2106,250,20
1.2459,1879,2106,250,20
1.2463,1879,2106,250,20
1.2466,1879,2107,250,28
1.2470,1879,2107,250,28
1.2474,1879,2107,250,28
1.2478,1879,2107,250,28
1.2481,1879,2107,250,28
1.2485,1879,2107,250,28
1.2489,1879,2107,250,28
1.2492,1879,2107,250,28
1.2496,1879,2107,250,28
1.2500,1879,2107,250,28
1.2503,1878,2107,250,28
1.2510,1878,2107,250,28
1.2514,1878,2107,250,28
1.2517,1878,2107,250,28
1.2521,1878,2107,250,28
1.2525,1878,2107,250,28
1.2528,1878,2107,250,28
1.2532,1878,2107,250,28
1.2536,1878,2108,250,28
1.2540,1878,2108,250,28
1.2544,1878,2108,250,28
1.2547,1878,2108,250,28
1.2551,1878,2108,250,28
1.2555,1878,2108,250,28
1.2559,1878,2108,250,28
1.2562,1878,2108,250,28
1.2566,1878,2108,250,28
1.2570,1878,2108,250,28
1.2574,1878,2108,250,28
1.2578,1878,2108,250,28
1.2581,1878,2108,250,28
1.2585,1878,2108,250,28
1.2589,1878,2108,250,28
1.2593,1878,2108,250,40
1.2598,1878,2108,250,40
1.2602,1879,2108,250,40
1.2609,1879,2108,250,40
1.2613,1879,2108,250,40
1.2617,1879,2108,100,40
1.2620,1879,2108,100,40
1.2624,1879,2108,100,40
1.2628,1879,2108,100,40
1.2632,1879,2108,100,40
1.2636,1879,2108,100,40
1.2639,1879,2108,100,40
1.2643,1879,2108,100,48
1.2648,1879,2108,100,48
1.2652,1879,2108,100,48
1.2656,1879,2108,100,48
1.2659,1879,2108,100,48
1.2663,1879,2108,100,48
1.2668,1879,2108,100,48
1.2672,1879,2108,100,48
1.2676,1879,2108,100,48
1.2680,1879,2108,100,48
1.2684,1879,2108,100,48
1.2688,1879,2108,100,48
1.2691,1879,2108,100,48
1.2695,1879,2108,100,56
1.2699,1879,2108,100,56
1.2703,1881,2108,100,56
1.2710,1881,2108,100,56
1.2714,1881,2108,100,56
1.2718,1881,2108,100,56
1.2722,1881,2108,100,56
1.2726,1881,2108,100,56
1.2730,1881,2108,100,56
1.2733,1881,2108,100,56
1.2738,1881,2108,100,56
1.2742,1881,2108,100,56
1.2745,1881,2108,100,64
1.2749,1881,2108,100,64
1.2753,1881,2108,100,64
1.2758,1881,2108,100,64
1.2761,1881,2108,100,64
1.2765,1881,2108,100,64
1.2769,1881,2108,100,64
1.2773,1881,2108,100,72
1.2778,1881,2108,100,72
1.2782,1881,2108,100,72
1.2785,1881,2108,100,72
1.2789,1881,2108,100,72
1.2793,1881,2108,100,72
1.2797,1881,2108,100,72
1.2801,1884,2108,100,72
1.2808,1884,2108,100,72
1.2812,1884,2108,0,80
1.2816,1884,2108,0,80
1.2820,1884,2108,0,80
1.2824,1884,2108,0,80
1.2828,1884,2108,0,80
1.2832,1884,2108,0,80
1.2836,1884,2108,0,80
1.2840,1884,2108,0,80
1.2844,1884,2108,0,80
1.2848,1884,2108,0,80
1.2852,1884,2108,0,88
1.2856,1884,2108,0,88
1.2860,1884,2108,0,88
1.2864,1884,2108,0,88
1.2868,1884,2108,0,88
1.2871,1884,2108,0,88
1.2875,1884,2108,0,88
1.2879,1884,2108,0,88
1.2883,1884,2108,0,96
1.2888,1884,2108,0,96
1.2892,1884,2108,0,96
1.2895,1884,2108,0,96
1.2900,1889,2108,0,96
1.2908,1889,2108,0,96
1.2912,1889,2107,0,96
1.2916,1889,2107,0,96
1.2920,1889,2107,0,96
1.2924,1889,2107,0,96
1.2928,1889,2107,0,96
1.2932,1889,2107,0,96
1.2936,1889,2107,0,96
1.2940,1889,2107,0,96
1.2944,1889,2107,0,104
1.2948,1889,2107,0,104
1.2952,1889,2107,0,104
1.2956,1889,2107,0,104
1.2960,1889,2107,0,104
1.2964,1889,2107,0,104
1.2968,1889,2107,0,104
1.2971,1889,2106,0,104
1.2975,1889,2106,0,104
1.2979,1889,2106,0,104
1.2983,1889,2106,0,104
1.2987,1889,2106,0,104
1.2990,1889,2106,0,104
1.2994,1889,2106,0,104
1.2998,1889,2106,0,104
1.3002,1895,2106,0,112
1.3009,1895,2106,0,112
1.3013,1895,2106,-100,112
1.3018,1895,2106,-100,112
1.3022,1895,2105,-100,112
1.3025,1895,2105,-100,112
1.3029,1895,2105,-100,112
1.3033,1895,2105,-100,112
1.3038,1895,2105,-100,112
1.3041,1895,2105,-100,112
1.3045,1895,2105,-100,112
1.3049,1895,2105,-100,112
1.3053,1895,2105,-100,120
1.3058,1895,2105,-100,120
1.3062,1895,2104,-100,112
1.3065,1895,2104,-100,112
1.3069,1895,2104,-100,112
1.3073,1895,2104,-100,120
1.3076,1895,2104,-100,120
1.3080,1895,2104,-100,120
1.3084,1895,2104,-100,120
1.3087,1895,2104,-100,120
1.3091,1895,2104,-100,120
1.3095,1895,2104,-100,120
1.3098,1895,2104,-100,120
1.3102,1902,2103,-100,120
1.3109,1902,2103,-100,120
1.3113,1902,2103,-100,120
1.3116,1902,2103,-100,120
1.3120,1902,2103,-100,120
1.3124,1902,2103,-100,128
1.3127,1902,2103,-100,128
1.3131,1902,2102,-100,120
1.3135,1902,2102,-100,120
1.3138,1902,2102,-100,120
1.3142,1902,2102,-100,128
1.3146,1902,2102,-100,128
1.3149,1902,2102,-100,128
1.3153,1902,2102,-100,128
1.3158,1902,2102,-100,128
1.3161,1902,2101,-100,128
1.3165,1902,2101,-100,128
1.3169,1902,2101,-100,128
1.3173,1902,2101,-100,128
1.3177,1902,2101,-100,128
1.3181,1902,2101,-100,128
1.3185,1902,2101,-100,128
1.3189,1902,2101,-100,128
1.3193,1902,2100,-100,124
1.3198,1902,2100,-100,124
1.3202,1910,2100,-100,124
1.3210,1910,2100,-100,124
1.3214,1910,2100,-300,132
1.3218,1910,2100,-300,132
1.3222,1910,2100,-300,132
1.3226,1910,2100,-300,132
1.3230,1910,2099,-300,132
1.3234,1910,2099,-300,132
1.3238,1910,2099,-300,132
1.3242,1910,2099,-300,132
1.3247,1910,2099,-300,132
1.3250,1910,2098,-300,132
1.3254,1910,2098,-300,132
1.3259,1910,2098,-300,132
1.3263,1910,2098,-300,132
1.3268,1910,2098,-300,132
1.3272,1910,2098,-300,140
1.3276,1910,2098,-300,140
1.3280,1910,2097,-300,132
1.3284,1910,2097,-300,132
1.3289,1910,2097,-300,132
1.3293,1910,2097,-300,140
1.3297,1910,2097,-300,140
1.3301,1919,2097,-300,140
1.3309,1919,2097,-300,140
1.3314,1919,2096,-300,140
1.3318,1919,2096,-300,140
1.3322,1919,2096,-300,148
1.3326,1919,2096,-300,148
1.3330,1919,2095,-300,140
1.3334,1919,2095,-300,140
1.3339,1919,2095,-300,140
1.3343,1919,2095,-300,148
1.3347,1919,2095,-300,148
1.3351,1919,2095,-300,148
1.3355,1919,2095,-300,148
1.3359,1919,2095,-300,148
1.3363,1919,2094,-300,148
1.3367,1919,2094,-300,148
1.3371,1919,2094,-300,148
1.3375,1919,2094,-300,148
1.3379,1919,2094,-300,148
1.3383,1919,2093,-300,148
1.3388,1919,2093,-300,148
1.3392,1919,2093,-300,148
1.3396,1919,2093,-300,148
1.3400,1929,2092,-300,148
1.3408,1929,2092,-300,148
1.3412,1929,2092,-400,156
1.3416,1929,2092,-400,156
1.3420,1929,2091,-400,148
1.3424,1929,2091,-400,148
1.3428,1929,2091,-400,148
1.3432,1929,2091,-400,156
1.3436,1929,2091,-400,156
1.3440,1929,2091,-400,156
1.3444,1929,2091,-400,156
1.3449,1929,2091,-400,156
1.3453,1929,2090,-400,156
1.3457,1929,2090,-400,156
1.3461,1929,2090,-400,164
1.3465,1929,2090,-400,164
1.3469,1929,2090,-400,164
1.3473,1929,2089,-400,156
1.3478,1929,2089,-400,156
1.3482,1929,2089,-400,164
1.3486,1929,2089,-400,164
1.3490,1929,2089,-400,164
1.3494,1929,2089,-400,164
1.3498,1929,2089,-400,164
1.3502,1940,2088,-400,164
1.3510,1940,2087,-400,164
1.3514,1940,2087,-400,164
1.3518,1940,2087,-400,164
1.3522,1940,2087,-400,164
1.3527,1940,2087,-400,164
1.3531,1940,2087,-400,172
1.3535,1940,2087,-400,172
1.3539,1940,2086,-400,172
1.3543,1940,2086,-400,172
1.3548,1940,2086,-400,172
1.3552,1940,2086,-400,172
1.3556,1940,2086,-400,172
1.3560,1940,2085,-400,172
1.3565,1940,2085,-400,172
1.3569,1940,2085,-400,172
1.3573,1940,2085,-400,180
1.3578,1940,2085,-400,180
1.3582,1940,2084,-400,172
1.3587,1940,2084,-400,172
1.3591,1940,2084,-400,184
1.3595,1940,2084,-400,184
1.3599,1940,2083,-400,184
1.3603,1953,2083,-400,184
1.3612,1953,2083,-450,184
1.3617,1953,2083,-450,184
1.3621,1953,2082,-450,184
1.3625,1953,2082,-450,184
1.3630,1953,2082,-450,192
1.3634,1953,2082,-450,192
1.3638,1953,2082,-450,192
1.3642,1953,2081,-450,184
1.3647,1953,2081,-450,184
1.3651,1953,2081,-450,192
1.3655,1953,2081,-450,192
1.3660,1953,2080,-450,192
1.3664,1953,2080,-450,192
1.3668,1953,2080,-450,192
1.3672,1953,2080,-450,192
1.3676,1953,2080,-450,192
1.3680,1953,2079,-450,192
1.3685,1953,2079,-450,192
1.3689,1953,2078,-450,192
1.3693,1953,2078,-450,192
1.3698,1953,2078,-450,192
1.3702,1965,2078,-450,200
1.3710,1965,2077,-450,192
1.3715,1965,2077,-450,192
1.3719,1965,2077,-450,200
1.3724,1965,2077,-450,200
1.3728,1965,2077,-450,200
1.3732,1965,2076,-450,200
1.3736,1965,2076,-450,200
1.3740,1965,2076,-450,200
1.3745,1965,2076,-450,200
1.3749,1965,2076,-450,208
1.3752,1965,2076,-450,208
1.3756,1965,2076,-450,208
1.3760,1965,2075,-450,208
1.3764,1965,2075,-450,208
1.3768,1965,2075,-450,208
1.3771,1965,2074,-450,208
1.3775,1965,2074,-450,208
1.3779,1965,2073,-450,208
1.3783,1965,2073,-450,208
1.3786,1965,2073,-450,208
1.3790,1965,2073,-450,204
1.3794,1965,2073,-450,204
1.3798,1965,2073,-450,204
1.3802,1979,2072,-450,204
1.3810,1979,2071,-600,204
1.3814,1979,2071,-600,204
1.3818,1979,2071,-600,212
1.3822,1979,2071,-600,212
1.3826,1979,2071,-600,212
1.3830,1979,2071,-600,212
1.3834,1979,2071,-600,212
1.3838,1979,2070,-600,212
1.3843,1979,2070,-600,212
1.3847,1979,2070,-600,212
1.3851,1979,2069,-600,212
1.3855,1979,2069,-600,212
1.3859,1979,2069,-600,220
1.3863,1979,2069,-600,220
1.3868,1979,2068,-600,220
1.3872,1979,2068,-600,220
1.3876,1979,2068,-600,220
1.3880,1979,2067,-600,212
1.3884,1979,2067,-600,212
1.3889,1979,2067,-600,220
1.3893,1979,2067,-600,220
1.3897,1979,2067,-600,220
1.3901,1992,2066,-600,220
1.3909,1992,2065,-600,220
1.3913,1992,2065,-600,220
1.3917,1992,2065,-600,220
1.3921,1992,2065,-600,228
1.3925,1992,2065,-600,228
1.3929,1992,2064,-600,220
1.3933,1992,2064,-600,220
1.3938,1992,2063,-600,220
1.3942,1992,2063,-600,220
1.3947,1992,2063,-600,220
1.3951,1992,2063,-600,228
1.3956,1992,2063,-600,228
1.3960,1992,2062,-600,228
1.3964,1992,2062,-600,228
1.3969,1992,2061,-600,220
1.3973,1992,2061,-600,220
1.3978,1992,2061,-600,228
1.3982,1992,2061,-600,228
1.3986,1992,2061,-600,228
1.3990,1992,2060,-600,228
1.3994,1992,2060,-600,228
1.3998,1992,2059,-600,228
1.4003,2007,2059,-600,228
1.4010,2007,2059,-600,228
1.4014,2007,2059,-600,228
1.4019,2007,2058,-600,228
1.4023,2007,2058,-600,228
1.4027,2007,2058,-600,228
1.4031,2007,2057,-600,228
1.4035,2007,2057,-600,228
1.4039,2007,2056,-600,228
1.4043,2007,2056,-600,228
1.4048,2007,2055,-600,220
1.4052,2007,2055,-600,220
1.4056,2007,2055,-600,220
1.4060,2007,2055,-600,228
1.4065,2007,2055,-600,228
1.4069,2007,2054,-600,228
1.4073,2007,2054,-600,228
1.4077,2007,2054,-600,228
1.4081,2007,2054,-600,228
1.4085,2007,2054,-600,228
1.4089,2007,2053,-600,228
1.4093,2007,2053,-600,228
1.4098,2007,2052,-600,228
1.4102,2022,2052,-600,228
1.4110,2022,2051,-600,228
1.4114,2022,2051,-600,228
1.4118,2022,2051,-600,228
1.4122,2022,2051,-600,228
1.4127,2022,2050,-600,228
1.4131,2022,2050,-600,228
1.4135,2022,2050,-600,228
1.4139,2022,2049,-600,228
1.4143,2022,2049,-600,228
1.4148,2022,2049,-600,228
1.4152,2022,2049,-600,228
1.4156,2022,2049,-600,228
1.4160,2022,2048,-600,228
1.4165,2022,2048,-600,228
1.4169,2022,2047,-600,228
1.4173,2022,2047,-600,228
1.4178,2022,2046,-600,220
1.4182,2022,2046,-600,220
1.4186,2022,2045,-600,204
1.4190,2022,2045,-600,204
1.4195,2022,2045,-600,204
1.4199,2022,2045,-600,212
1.4203,2037,2044,-750,204
1.4211,2037,2044,-750,204
1.4216,2037,2043,-750,204
1.4221,2037,2043,-750,204
1.4225,2037,2043,-750,204
1.4229,2037,2043,-750,204
1.4233,2037,2043,-750,204
1.4238,2037,2042,-750,204
1.4242,2037,2042,-750,204
1.4247,2037,2041,-750,204
1.4251,2037,2041,-750,204
1.4255,2037,2041,-750,204
1.4259,2037,2040,-750,196
1.4263,2037,2040,-750,196
1.4268,2037,2039,-750,196
1.4272,2037,2039,-750,196
1.4277,2037,2039,-750,204
1.4281,2037,2039,-750,204
1.4285,2037,2039,-750,204
1.4289,2037,2038,-750,196
1.4293,2037,2038,-750,196
1.4298,2037,2037,-750,196
1.4302,2051,2036,-750,188
1.4311,2051,2036,-750,188
1.4315,2051,2036,-750,188
1.4319,2051,2035,-750,188
1.4323,2051,2035,-750,188
1.4328,2051,2034,-750,180
1.4332,2051,2034,-750,180
1.4336,2051,2034,-750,188
1.4341,2051,2034,-750,188
1.4345,2051,2034,-750,188
1.4349,2051,2033,-750,188
1.4353,2051,2033,-750,188
1.4358,2051,2032,-750,180
1.4362,2051,2032,-750,180
1.4366,2051,2032,-750,188
1.4370,2051,2032,-750,188
1.4375,2051,2032,-750,188
1.4379,2051,2031,-750,180
1.4383,2051,2031,-750,180
1.4388,2051,2030,-750,172
1.4392,2051,2030,-750,172
1.4396,2051,2030,-750,172
1.4401,2066,2030,-750,172
1.4409,2066,2029,-750,172
1.4413,2066,2029,-750,172
1.4418,2066,2028,-750,164
1.4422,2066,2028,-750,164
1.4426,2066,2028,-750,172
1.4430,2066,2028,-750,172
1.4435,2066,2028,-750,172
1.4439,2066,2027,-750,172
1.4443,2066,2027,-750,172
1.4448,2066,2027,-750,172
1.4452,2066,2027,-750,172
1.4457,2066,2026,-750,172
1.4461,2066,2026,-750,172
1.4466,2066,2025,-750,164
1.4470,2066,2025,-750,164
1.4474,2066,2025,-750,164
1.4478,2066,2024,-750,164
1.4482,2066,2024,-750,164
1.4486,2066,2024,-750,164
1.4490,2066,2024,-750,164
1.4494,2066,2024,-750,164
1.4498,2066,2023,-750,164
1.4503,2081,2022,-750,156
1.4510,2081,2022,-750,156
1.4514,2081,2022,-750,156
1.4518,2081,2021,-750,156
1.4522,2081,2021,-750,156
1.4526,2081,2021,-750,156
1.4530,2081,2021,-750,156
1.4534,2081,2021,-750,156
1.4538,2081,2020,-750,156
1.4542,2081,2020,-750,156
1.4546,2081,2020,-750,156
1.4550,2081,2020,-750,156
1.4554,2081,2020,-750,156
1.4558,2081,2019,-750,148
1.4563,2081,2019,-750,148
1.4567,2081,2018,-750,148
1.4571,2081,2018,-750,148
1.4575,2081,2018,-750,148
1.4579,2081,2018,-750,148
1.4583,2081,2018,-750,148
1.4588,2081,2017,-750,148
1.4592,2081,2017,-750,148
1.4596,2081,2016,-750,140
1.4600,2096,2016,-750,140
1.4608,2096,2015,-700,140
1.4612,2096,2015,-700,140
1.4615,2096,2015,-700,140
1.4620,2096,2015,-700,140
1.4624,2096,2015,-700,140
1.4628,2096,2014,-700,140
1.4632,2096,2014,-700,140
1.4636,2096,2013,-700,132
1.4641,2096,2013,-700,132
1.4645,2096,2013,-700,132
1.4649,2096,2013,-700,132
