"# servo_id=1 center=2046 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, acc=254' hz=2.0 ratio=0.269 lag_ms=259.5 accel_est=8.733025083716823"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.3277,1914,2031,600,-124
1.3281,1914,2031,600,-132
1.3285,1914,2031,600,-132
1.3290,1914,2032,600,-124
1.3294,1914,2032,600,-124
1.3298,1914,2032,600,-124
1.3302,1902,2033,600,-116
1.3310,1902,2033,600,-124
1.3314,1902,2033,600,-124
1.3318,1902,2033,600,-124
1.3322,1902,2033,600,-124
1.3326,1902,2033,600,-124
1.3331,1902,2034,600,-124
1.3335,1902,2034,600,-124
1.3339,1902,2035,600,-116
1.3343,1902,2035,600,-116
1.3348,1902,2035,600,-116
1.3352,1902,2035,600,-116
1.3356,1902,2035,600,-116
1.3360,1902,2036,600,-116
1.3365,1902,2036,600,-116
1.3369,1902,2036,600,-116
1.3373,1902,2036,600,-116
1.3377,1902,2036,600,-116
1.3381,1902,2037,600,-108
1.3385,1902,2037,600,-108
1.3389,1902,2037,600,-116
1.3393,1902,2037,600,-116
1.3398,1902,2038,600,-108
1.3402,1891,2038,600,-108
1.3410,1891,2039,600,-100
1.3414,1891,2039,600,-100
1.3418,1891,2039,600,-100
1.3422,1891,2039,600,-100
1.3426,1891,2039,600,-100
1.3431,1891,2040,600,-100
1.3435,1891,2040,600,-100
1.3439,1891,2040,600,-96
1.3443,1891,2040,600,-96
1.3448,1891,2041,600,-88
1.3452,1891,2041,600,-88
1.3456,1891,2041,600,-88
1.3460,1891,2041,550,-96
1.3465,1891,2041,550,-96
1.3469,1891,2042,550,-88
1.3473,1891,2042,550,-88
1.3477,1891,2042,550,-88
1.3481,1891,2042,550,-88
1.3485,1891,2042,550,-88
1.3489,1891,2042,550,-88
1.3494,1891,2042,550,-88
1.3498,1891,2043,550,-88
1.3502,1884,2043,550,-88
1.3511,1884,2043,550,-88
1.3515,1884,2043,550,-88
1.3519,1884,2043,550,-88
1.3523,1884,2043,550,-88
1.3527,1884,2043,550,-88
1.3531,1884,2044,550,-80
1.3535,1884,2044,550,-80
1.3539,1884,2044,550,-88
1.3543,1884,2044,550,-88
1.3548,1884,2045,550,-80
1.3552,1884,2045,550,-80
1.3556,1884,2045,550,-80
1.3560,1884,2045,550,-80
1.3564,1884,2045,550,-80
1.3569,1884,2046,550,-72
1.3573,1884,2046,550,-72
1.3577,1884,2046,550,-72
1.3581,1884,2046,550,-80
1.3585,1884,2046,550,-80
1.3589,1884,2047,550,-72
1.3593,1884,2047,550,-72
1.3598,1884,2047,550,-72
1.3602,1878,2047,550,-72
1.3611,1878,2048,550,-64
1.3615,1878,2048,550,-64
1.3620,1878,2048,550,-64
1.3624,1878,2048,550,-64
1.3628,1878,2048,550,-72
1.3632,1878,2048,550,-72
1.3636,1878,2048,550,-72
1.3641,1878,2048,550,-76
1.3646,1878,2048,550,-76
1.3651,1878,2049,550,-68
1.3655,1878,2049,550,-68
1.3659,1878,2049,400,-68
1.3663,1878,2049,400,-68
1.3668,1878,2050,400,-60
1.3672,1878,2050,400,-60
1.3677,1878,2050,400,-60
1.3681,1878,2050,400,-68
1.3685,1878,2050,400,-68
1.3689,1878,2050,400,-68
1.3693,1878,2050,400,-68
1.3698,1878,2051,400,-60
1.3702,1876,2051,400,-60
1.3710,1876,2051,400,-60
1.3715,1876,2051,400,-60
1.3719,1876,2051,400,-60
1.3723,1876,2051,400,-60
1.3727,1876,2052,400,-52
1.3731,1876,2052,400,-52
1.3735,1876,2052,400,-52
1.3739,1876,2052,400,-60
1.3744,1876,2052,400,-60
1.3748,1876,2053,400,-52
1.3752,1876,2053,400,-52
1.3757,1876,2053,400,-52
1.3761,1876,2053,400,-52
1.3765,1876,2053,400,-52
1.3769,1876,2053,400,-52
1.3773,1876,2053,400,-52
1.3777,1876,2053,400,-52
1.3781,1876,2053,400,-52
1.3785,1876,2053,400,-52
1.3789,1876,2054,400,-44
1.3794,1876,2054,400,-44
1.3798,1876,2054,400,-44
1.3802,1876,2054,400,-44
1.3810,1876,2054,400,-44
1.3814,1876,2054,400,-44
1.3818,1876,2054,400,-52
1.3822,1876,2054,400,-52
1.3826,1876,2055,400,-44
1.3831,1876,2055,400,-44
1.3835,1876,2055,400,-44
1.3839,1876,2055,400,-40
1.3844,1876,2055,400,-40
1.3848,1876,2055,400,-40
1.3853,1876,2055,400,-40
1.3857,1876,2055,300,-40
1.3861,1876,2055,300,-40
1.3865,1876,2055,300,-40
1.3870,1876,2056,300,-32
1.3874,1876,2056,300,-32
1.3878,1876,2056,300,-32
1.3882,1876,2056,300,-32
1.3887,1876,2056,300,-32
1.3891,1876,2056,300,-32
1.3895,1876,2056,300,-32
1.3899,1876,2057,300,-24
1.3903,1878,2057,300,-24
1.3911,1878,2057,300,-24
1.3916,1878,2057,300,-24
1.3920,1878,2057,300,-24
1.3925,1878,2057,300,-24
1.3929,1878,2057,300,-24
1.3933,1878,2057,300,-24
1.3938,1878,2057,300,-24
1.3943,1878,2057,300,-24
1.3947,1878,2058,300,0
1.3950,1878,2058,300,0
1.3954,1878,2058,300,0
1.3959,1878,2058,300,0
1.3965,1878,2058,300,0
1.3969,1878,2058,300,0
1.3973,1878,2058,300,0
1.3978,1878,2058,300,0
1.3982,1878,2058,300,0
1.3987,1878,2058,300,0
1.3991,1878,2058,300,0
1.3995,1878,2058,300,0
1.3999,1878,2059,300,24
1.4004,1884,2059,300,24
1.4012,1884,2059,300,24
1.4017,1884,2059,300,24
1.4021,1884,2059,300,24
1.4025,1884,2059,300,24
1.4029,1884,2059,300,24
1.4034,1884,2059,300,24
1.4038,1884,2059,300,36
1.4042,1884,2059,300,36
1.4046,1884,2059,300,36
1.4050,1884,2059,300,36
1.4055,1884,2059,300,36
1.4059,1884,2059,200,36
1.4063,1884,2059,200,36
1.4068,1884,2059,200,36
1.4073,1884,2059,200,36
1.4077,1884,2059,200,36
1.4081,1884,2059,200,36
1.4085,1884,2060,200,36
1.4089,1884,2060,200,36
1.4093,1884,2060,200,36
1.4098,1884,2060,200,36
1.4102,1892,2060,200,36
1.4109,1892,2060,200,36
1.4113,1892,2060,200,36
1.4117,1892,2060,200,36
1.4121,1892,2060,200,36
1.4126,1892,2060,200,36
1.4130,1892,2060,200,36
1.4134,1892,2060,200,36
1.4138,1892,2060,200,36
1.4142,1892,2060,200,36
1.4146,1892,2060,200,36
1.4151,1892,2060,200,36
1.4155,1892,2060,200,36
1.4159,1892,2060,200,36
1.4163,1892,2060,200,36
1.4168,1892,2060,200,36
1.4172,1892,2060,200,36
1.4176,1892,2060,200,36
1.4181,1892,2060,200,36
1.4184,1892,2060,200,36
1.4188,1892,2060,200,44
1.4192,1892,2060,200,44
1.4196,1892,2060,200,44
1.4200,1892,2060,200,44
1.4204,1902,2060,200,44
1.4212,1902,2060,200,44
1.4216,1902,2060,200,44
1.4220,1902,2060,200,44
1.4224,1902,2060,200,44
1.4228,1902,2060,200,44
1.4232,1902,2060,200,44
1.4236,1902,2060,200,40
1.4240,1902,2060,200,40
1.4244,1902,2060,200,40
1.4248,1902,2060,200,40
1.4252,1902,2060,200,40
1.4256,1902,2060,50,40
1.4260,1902,2060,50,40
1.4264,1902,2060,50,40
1.4268,1902,2060,50,40
1.4272,1902,2060,50,40
1.4277,1902,2060,50,40
1.4281,1902,2060,50,40
1.4285,1902,2060,50,48
1.4289,1902,2060,50,48
1.4293,1902,2060,50,48
1.4298,1902,2060,50,48
1.4302,1915,2060,50,48
1.4309,1915,2060,50,48
1.4313,1915,2060,50,48
1.4317,1915,2060,50,48
1.4321,1915,2060,50,48
1.4324,1915,2060,50,56
1.4328,1915,2060,50,56
1.4332,1915,2060,50,56
1.4336,1915,2060,50,56
1.4340,1915,2060,50,56
1.4344,1915,2060,50,56
1.4348,1915,2060,50,56
1.4352,1915,2060,50,56
1.4356,1915,2060,50,56
1.4360,1915,2060,50,56
1.4364,1915,2060,50,64
1.4368,1915,2060,50,64
1.4372,1915,2060,50,64
1.4376,1915,2060,50,64
1.4380,1915,2060,50,64
1.4384,1915,2060,50,64
1.4388,1915,2060,50,64
1.4393,1915,2060,50,64
1.4397,1915,2060,50,64
1.4401,1929,2060,50,72
1.4408,1929,2060,50,72
1.4412,1929,2060,50,72
1.4417,1929,2060,50,72
1.4421,1929,2060,50,72
1.4425,1929,2060,50,72
1.4429,1929,2060,50,72
1.4433,1929,2060,50,72
1.4438,1929,2060,50,92
1.4442,1929,2060,50,92
1.4446,1929,2060,50,92
1.4450,1929,2060,50,92
1.4454,1929,2060,0,92
1.4458,1929,2060,0,92
1.4462,1929,2060,0,92
1.4467,1929,2060,0,100
1.4471,1929,2060,0,100
1.4475,1929,2060,0,100
1.4479,1929,2060,0,100
1.4483,1929,2060,0,100
1.4487,1929,2060,0,100
1.4491,1929,2060,0,100
1.4495,1929,2060,0,108
1.4499,1929,2060,0,108
1.4503,1946,2060,0,108
1.4511,1946,2060,0,108
1.4515,1946,2060,0,108
1.4520,1946,2060,0,108
1.4524,1946,2060,0,116
1.4528,1946,2060,0,116
1.4532,1946,2060,0,116
1.4536,1946,2060,0,116
1.4541,1946,2060,0,116
1.4545,1946,2060,0,116
1.4549,1946,2060,0,116
1.4553,1946,2060,0,124
1.4558,1946,2060,0,124
1.4562,1946,2060,0,124
1.4566,1946,2060,0,124
1.4571,1946,2060,0,124
1.4575,1946,2060,0,124
1.4579,1946,2060,0,124
1.4583,1946,2060,0,124
1.4587,1946,2060,0,132
1.4591,1946,2060,0,132
1.4595,1946,2060,0,132
1.4599,1946,2060,0,132
1.4603,1964,2060,0,132
1.4611,1964,2060,0,132
1.4615,1964,2060,0,140
1.4619,1964,2060,0,140
1.4623,1964,2059,0,132
1.4628,1964,2059,0,132
1.4632,1964,2059,0,132
1.4637,1964,2059,0,144
1.4641,1964,2059,0,144
1.4645,1964,2059,0,144
1.4649,1964,2059,0,144
1.4653,1964,2058,-100,136
1.4658,1964,2058,-100,136
1.4662,1964,2058,-100,136
1.4666,1964,2058,-100,144
1.4671,1964,2058,-100,144
1.4675,1964,2058,-100,144
1.4679,1964,2058,-100,144
1.4683,1964,2058,-100,152
1.4688,1964,2058,-100,152
1.4692,1964,2058,-100,152
1.4696,1964,2057,-100,144
1.4701,1983,2057,-100,152
1.4708,1983,2057,-100,152
1.4713,1983,2056,-100,144
1.4717,1983,2056,-100,144
1.4721,1983,2056,-100,144
1.4725,1983,2056,-100,144
1.4729,1983,2056,-100,144
1.4734,1983,2056,-100,152
1.4738,1983,2056,-100,152
1.4742,1983,2056,-100,152
1.4746,1983,2055,-100,144
1.4751,1983,2055,-100,144
1.4755,1983,2055,-100,152
1.4759,1983,2055,-100,152
1.4763,1983,2055,-100,152
1.4768,1983,2055,-100,152
1.4772,1983,2055,-100,160
1.4776,1983,2055,-100,160
1.4781,1983,2055,-100,160
1.4785,1983,2054,-100,152
1.4789,1983,2054,-100,152
1.4793,1983,2054,-100,160
1.4798,1983,2054,-100,160
1.4802,2004,2053,-100,152
1.4810,2004,2053,-100,152
1.4814,2004,2053,-100,160
1.4818,2004,2053,-100,160
1.4823,2004,2053,-100,160
1.4827,2004,2053,-100,160
1.4831,2004,2053,-100,160
1.4835,2004,2052,-100,144
1.4840,2004,2052,-100,144
1.4844,2004,2052,-100,144
1.4848,2004,2052,-100,144
1.4852,2004,2051,-350,144
1.4857,2004,2051,-350,144
1.4861,2004,2051,-350,144
1.4865,2004,2051,-350,144
1.4869,2004,2051,-350,144
1.4874,2004,2050,-350,144
1.4878,2004,2050,-350,144
1.4882,2004,2050,-350,144
1.4887,2004,2050,-350,144
1.4891,2004,2050,-350,144
1.4895,2004,2049,-350,144
1.4899,2004,2049,-350,144
1.4903,2025,2049,-350,144
1.4912,2025,2049,-350,152
1.4916,2025,2049,-350,152
1.4921,2025,2049,-350,152
1.4925,2025,2048,-350,144
1.4929,2025,2048,-350,144
1.4933,2025,2048,-350,152
1.4938,2025,2048,-350,152
1.4942,2025,2047,-350,144
1.4946,2025,2047,-350,144
1.4951,2025,2047,-350,144
1.4955,2025,2047,-350,152
1.4959,2025,2047,-350,152
1.4963,2025,2046,-350,144
1.4968,2025,2046,-350,144
1.4972,2025,2046,-350,152
1.4977,2025,2046,-350,152
1.4981,2025,2046,-350,152
1.4985,2025,2045,-350,144
1.4989,2025,2045,-350,144
1.4993,2025,2045,-350,152
1.4998,2025,2045,-350,152
1.5002,2047,2044,-350,144
1.5011,2047,2044,-350,144
1.5015,2047,2044,-350,152
1.5019,2047,2044,-350,152
1.5024,2047,2043,-350,144
1.5028,2047,2043,-350,144
1.5032,2047,2043,-350,148
1.5036,2047,2043,-350,148
1.5041,2047,2043,-350,148
1.5045,2047,2043,-350,148
1.5049,2047,2043,-350,148
1.5053,2047,2042,-450,148
1.5058,2047,2042,-450,148
1.5062,2047,2042,-450,148
1.5067,2047,2042,-450,148
1.5071,2047,2042,-450,148
1.5075,2047,2041,-450,148
1.5079,2047,2041,-450,148
1.5083,2047,2041,-450,148
1.5088,2047,2041,-450,148
1.5092,2047,2040,-450,148
1.5097,2047,2040,-450,148
1.5101,2068,2040,-450,148
1.5109,2068,2040,-450,148
1.5113,2068,2039,-450,140
1.5118,2068,2039,-450,140
1.5122,2068,2039,-450,148
1.5127,2068,2039,-450,148
1.5131,2068,2038,-450,140
1.5135,2068,2038,-450,140
1.5139,2068,2038,-450,140
1.5143,2068,2037,-450,140
1.5148,2068,2037,-450,140
1.5152,2068,2037,-450,140
1.5156,2068,2037,-450,140
1.5161,2068,2036,-450,132
1.5165,2068,2036,-450,132
1.5169,2068,2036,-450,132
1.5174,2068,2036,-450,140
1.5178,2068,2036,-450,140
1.5182,2068,2036,-450,140
1.5187,2068,2036,-450,140
1.5191,2068,2035,-450,140
1.5195,2068,2035,-450,140
1.5199,2068,2035,-450,140
1.5203,2089,2034,-450,132
1.5211,2089,2034,-450,132
1.5215,2089,2034,-450,132
1.5219,2089,2034,-450,132
1.5224,2089,2034,-450,140
1.5228,2089,2034,-450,140
1.5232,2089,2033,-450,120
1.5236,2089,2033,-450,120
1.5241,2089,2033,-450,128
1.5245,2089,2033,-450,128
1.5249,2089,2033,-450,128
1.5253,2089,2032,-500,120
1.5257,2089,2032,-500,120
1.5261,2089,2031,-500,112
1.5265,2089,2031,-500,112
1.5270,2089,2031,-500,112
1.5274,2089,2031,-500,120
1.5278,2089,2031,-500,120
1.5282,2089,2031,-500,120
1.5287,2089,2031,-500,120
1.5291,2089,2030,-500,112
1.5295,2089,2030,-500,112
1.5300,2089,2030,-500,112
1.5304,2110,2029,-500,112
1.5312,2110,2029,-500,112
1.5317,2110,2029,-500,112
1.5321,2110,2029,-500,112
1.5326,2110,2029,-500,112
1.5330,2110,2028,-500,112
1.5334,2110,2028,-500,112
1.5339,2110,2028,-500,112
1.5343,2110,2028,-500,112
1.5348,2110,2028,-500,112
1.5352,2110,2027,-500,104
1.5356,2110,2027,-500,104
1.5360,2110,2027,-500,112
1.5364,2110,2027,-500,112
1.5368,2110,2027,-500,112
1.5373,2110,2027,-500,112
1.5377,2110,2027,-500,112
1.5381,2110,2026,-500,104
1.5386,2110,2026,-500,104
1.5390,2110,2026,-500,104
1.5395,2110,2026,-500,104
1.5399,2110,2026,-500,104
1.5403,2129,2025,-500,104
1.5410,2129,2025,-500,104
1.5414,2129,2025,-500,104
1.5418,2129,2025,-500,104
1.5423,2129,2025,-500,104
1.5428,2129,2025,-500,104
1.5432,2129,2024,-500,104
1.5437,2129,2024,-500,104
1.5441,2129,2023,-500,96
1.5445,2129,2023,-500,96
1.5449,2129,2023,-500,96
1.5453,2129,2023,-450,96
1.5458,2129,2023,-450,96
1.5462,2129,2023,-450,96
1.5467,2129,2023,-450,96
1.5471,2129,2022,-450,96
1.5475,2129,2022,-450,96
1.5479,2129,2022,-450,96
1.5483,2129,2022,-450,96
1.5488,2129,2022,-450,96
1.5492,2129,2021,-450,88
1.5496,2129,2021,-450,88
1.5500,2146,2021,-450,88
1.5508,2146,2021,-450,88
1.5512,2146,2021,-450,96
1.5516,2146,2021,-450,96
1.5520,2146,2020,-450,88
1.5524,2146,2020,-450,88
1.5528,2146,2020,-450,88
1.5532,2146,2020,-450,88
1.5537,2146,2020,-450,88
1.5541,2146,2019,-450,80
1.5545,2146,2019,-450,80
1.5549,2146,2019,-450,80
1.5553,2146,2019,-450,80
1.5557,2146,2019,-450,80
1.5561,2146,2019,-450,88
1.5565,2146,2019,-450,88
1.5569,2146,2019,-450,88
1.5573,2146,2018,-450,80
1.5577,2146,2018,-450,80
1.5581,2146,2018,-450,80
1.5585,2146,2018,-450,80
1.5589,2146,2017,-450,72
1.5593,2146,2017,-450,72
1.5599,2146,2017,-450,72
1.5603,2163,2017,-450,72
1.5611,2163,2017,-450,80
1.5615,2163,2017,-450,80
1.5619,2163,2016,-450,72
1.5623,2163,2016,-450,72
1.5628,2163,2016,-450,72
1.5632,2163,2016,-450,64
1.5636,2163,2016,-450,64
1.5640,2163,2016,-450,64
1.5644,2163,2016,-450,64
1.5648,2163,2016,-450,64
1.5652,2163,2015,-400,56
1.5656,2163,2015,-400,56
1.5661,2163,2015,-400,56
1.5665,2163,2015,-400,56
1.5669,2163,2014,-400,56
1.5673,2163,2014,-400,56
1.5678,2163,2014,-400,56
1.5682,2163,2014,-400,56
1.5686,2163,2014,-400,56
1.5691,2163,2014,-400,56
1.5695,2163,2014,-400,56
1.5699,2163,2013,-400,48
1.5703,2178,2013,-400,48
1.5711,2178,2013,-400,48
1.5715,2178,2013,-400,48
1.5719,2178,2013,-400,48
1.5723,2178,2013,-400,48
1.5727,2178,2013,-400,48
1.5731,2178,2013,-400,48
1.5735,2178,2013,-400,48
1.5739,2178,2012,-400,40
1.5743,2178,2012,-400,40
1.5748,2178,2012,-400,40
1.5752,2178,2012,-400,48
1.5756,2178,2012,-400,48
1.5760,2178,2012,-400,48
1.5764,2178,2012,-400,48
1.5768,2178,2012,-400,48
1.5772,2178,2012,-400,48
1.5776,2178,2012,-400,48
1.5779,2178,2011,-400,40
1.5783,2178,2011,-400,40
1.5788,2178,2011,-400,40
1.5792,2178,2011,-400,40
1.5795,2178,2011,-400,40
1.5799,2178,2011,-400,40
1.5803,2190,2011,-400,40
1.5810,2190,2011,-400,40
1.5813,2190,2011,-400,40
1.5818,2190,2011,-400,40
1.5821,2190,2010,-400,32
1.5825,2190,2010,-400,32
1.5829,2190,2010,-400,32
1.5832,2190,2010,-400,32
1.5836,2190,2010,-400,32
1.5840,2190,2010,-400,32
1.5844,2190,2010,-400,32
1.5848,2190,2010,-400,32
1.5851,2190,2010,-250,32
1.5855,2190,2010,-250,32
1.5858,2190,2009,-250,24
1.5862,2190,2009,-250,24
1.5865,2190,2009,-250,24
1.5869,2190,2009,-250,24
1.5873,2190,2009,-250,24
1.5876,2190,2009,-250,24
1.5880,2190,2009,-250,24
1.5884,2190,2009,-250,24
1.5888,2190,2009,-250,24
1.5891,2190,2009,-250,24
1.5895,2190,2009,-250,24
1.5898,2190,2008,-250,0
1.5902,2201,2008,-250,0
1.5909,2201,2008,-250,0
1.5912,2201,2008,-250,0
1.5916,2201,2008,-250,0
1.5919,2201,2008,-250,0
1.5923,2201,2008,-250,0
1.5927,2201,2008,-250,0
1.5930,2201,2008,-250,0
1.5934,2201,2008,-250,0
1.5937,2201,2008,-250,0
1.5941,2201,2008,-250,0
1.5945,2201,2008,-250,0
1.5948,2201,2007,-250,-24
1.5952,2201,2007,-250,-24
1.5956,2201,2007,-250,-24
1.5959,2201,2007,-250,-24
1.5963,2201,2007,-250,-24
1.5966,2201,2007,-250,-24
1.5970,2201,2007,-250,-24
1.5974,2201,2007,-250,-24
1.5978,2201,2007,-250,-24
1.5981,2201,2007,-250,-24
1.5985,2201,2007,-250,-24
1.5988,2201,2007,-250,-32
1.5992,2201,2007,-250,-32
1.5996,2201,2007,-250,-32
1.5999,2201,2007,-250,-32
1.6003,2208,2007,-250,-32
1.6009,2208,2007,-250,-32
1.6013,2208,2007,-250,-32
1.6017,2208,2007,-250,-32
1.6020,2208,2007,-250,-32
1.6024,2208,2007,-250,-32
1.6028,2208,2007,-250,-32
1.6031,2208,2007,-250,-32
1.6035,2208,2007,-250,-32
1.6038,2208,2007,-250,-32
1.6042,2208,2007,-250,-32
1.6045,2208,2007,-250,-32
1.6049,2208,2007,-150,-32
1.6053,2208,2007,-150,-32
1.6056,2208,2007,-150,-32
1.6060,2208,2007,-150,-32
1.6064,2208,2007,-150,-32
1.6068,2208,2007,-150,-32
1.6071,2208,2007,-150,-32
1.6075,2208,2007,-150,-32
1.6078,2208,2007,-150,-32
1.6082,2208,2007,-150,-32
1.6086,2208,2007,-150,-32
1.6089,2208,2007,-150,-32
1.6093,2208,2007,-150,-32
1.6096,2208,2007,-150,-32
1.6100,2214,2007,-150,-32
1.6108,2214,2007,-150,-32
1.6111,2214,2007,-150,-32
1.6115,2214,2007,-150,-32
1.6118,2214,2007,-150,-32
1.6122,2214,2007,-150,-32
1.6125,2214,2007,-150,-32
1.6129,2214,2007,-150,-32
1.6132,2214,2007,-150,-32
1.6136,2214,2007,-150,-32
1.6139,2214,2007,-150,-32
1.6143,2214,2007,-150,-32
1.6146,2214,2007,-150,-32
1.6150,2214,2007,-150,-32
1.6154,2214,2007,-150,-32
1.6158,2214,2007,-150,-32
1.6161,2214,2007,-150,-32
1.6164,2214,2007,-150,-32
1.6168,2214,2007,-150,-32
1.6172,2214,2007,-150,-32
1.6175,2214,2007,-150,-32
1.6179,2214,2007,-150,-32
1.6182,2214,2007,-150,-32
1.6186,2214,2007,-150,-32
1.6189,2214,2007,-150,-40
1.6193,2214,2007,-150,-40
1.6196,2214,2007,-150,-40
1.6200,2216,2007,-150,-40
1.6208,2216,2007,-150,-40
1.6211,2216,2007,-150,-40
1.6215,2216,2007,-150,-40
1.6218,2216,2007,-150,-40
1.6222,2216,2007,-150,-40
1.6225,2216,2007,-150,-40
1.6229,2216,2007,-150,-40
1.6232,2216,2007,-150,-40
1.6236,2216,2007,-150,-40
1.6239,2216,2007,-150,-40
1.6243,2216,2007,-150,-40
1.6247,2216,2007,0,-40
1.6250,2216,2007,0,-40
1.6254,2216,2007,0,-40
1.6257,2216,2007,0,-40
1.6261,2216,2007,0,-40
1.6265,2216,2007,0,-40
1.6268,2216,2007,0,-40
1.6272,2216,2007,0,-40
1.6275,2216,2007,0,-40
1.6279,2216,2007,0,-48
1.6282,2216,2007,0,-48
1.6286,2216,2007,0,-48
1.6289,2216,2007,0,-48
1.6293,2216,2007,0,-48
1.6296,2216,2007,0,-48
1.6300,2216,2007,0,-48
1.6307,2216,2007,0,-56
1.6310,2216,2007,0,-56
1.6314,2216,2007,0,-56
1.6318,2216,2007,0,-56
1.6321,2216,2007,0,-56
1.6325,2216,2007,0,-56
1.6328,2216,2007,0,-56
1.6332,2216,2007,0,-56
1.6335,2216,2007,0,-56
1.6339,2216,2007,0,-56
1.6343,2216,2007,0,-56
1.6346,2216,2007,0,-64
1.6350,2216,2007,0,-64
1.6354,2216,2007,0,-64
1.6357,2216,2007,0,-64
1.6361,2216,2007,0,-64
1.6365,2216,2007,0,-64
1.6368,2216,2007,0,-64
1.6372,2216,2007,0,-64
1.6375,2216,2007,0,-64
1.6379,2216,2007,0,-72
1.6382,2216,2007,0,-72
1.6386,2216,2007,0,-72
1.6389,2216,2007,0,-72
1.6393,2216,2007,0,-72
1.6396,2216,2007,0,-72
1.6400,2214,2007,0,-72
1.6407,2214,2007,0,-72
1.6411,2214,2007,0,-72
1.6415,2214,2007,0,-72
1.6418,2214,2007,0,-80
1.6422,2214,2007,0,-80
1.6425,2214,2007,0,-80
1.6429,2214,2007,0,-92
1.6432,2214,2007,0,-92
1.6436,2214,2007,0,-92
1.6439,2214,2007,0,-92
1.6443,2214,2007,0,-92
1.6447,2214,2007,0,-100
1.6450,2214,2007,0,-100
1.6454,2214,2007,0,-100
1.6457,2214,2007,0,-100
1.6461,2214,2007,0,-100
1.6465,2214,2007,0,-100
1.6468,2214,2007,0,-100
1.6471,2214,2007,0,-100
1.6475,2214,2007,0,-100
1.6479,2214,2007,0,-108
1.6482,2214,2007,0,-108
1.6486,2214,2007,0,-108
1.6489,2214,2007,0,-108
1.6493,2214,2007,0,-108
1.6497,2214,2008,0,-100
1.6500,2208,2008,0,-100
1.6508,2208,2008,0,-108
1.6511,2208,2008,0,-108
1.6515,2208,2008,0,-108
1.6519,2208,2008,0,-108
1.6522,2208,2008,0,-108
1.6526,2208,2008,0,-116
1.6530,2208,2008,0,-116
1.6534,2208,2008,0,-116
1.6538,2208,2008,0,-116
1.6542,2208,2008,0,-116
1.6546,2208,2009,0,-108
1.6550,2208,2009,0,-108
1.6554,2208,2009,0,-108
1.6558,2208,2009,0,-116
1.6561,2208,2009,0,-116
1.6565,2208,2009,0,-116
1.6569,2208,2009,0,-116
1.6572,2208,2009,0,-116
1.6576,2208,2009,0,-124
1.6580,2208,2009,0,-124
1.6584,2208,2009,0,-124
1.6588,2208,2010,0,-116
1.6592,2208,2010,0,-116
1.6596,2208,2010,0,-116
1.6600,2208,2010,0,-116
1.6603,2200,2010,0,-124
1.6611,2200,2010,0,-124
1.6615,2200,2010,0,-124
1.6619,2200,2010,0,-124
1.6622,2200,2010,0,-124
1.6626,2200,2011,0,-120
1.6630,2200,2011,0,-120
1.6634,2200,2011,0,-120
1.6638,2200,2011,0,-120
1.6641,2200,2011,0,-120
1.6645,2200,2011,200,-120
1.6648,2200,2011,200,-120
1.6652,2200,2011,200,-120
1.6656,2200,2012,200,-120
1.6659,2200,2012,200,-120
1.6663,2200,2012,200,-120
1.6668,2200,2012,200,-120
1.6672,2200,2012,200,-120
1.6676,2200,2012,200,-128
1.6680,2200,2012,200,-128
1.6683,2200,2012,200,-128
1.6688,2200,2012,200,-128
1.6692,2200,2012,200,-128
1.6696,2200,2013,200,-128
1.6700,2200,2013,200,-128
1.6703,2190,2013,200,-128
1.6711,2190,2013,200,-128
1.6714,2190,2013,200,-136
1.6719,2190,2013,200,-136
1.6722,2190,2013,200,-136
1.6726,2190,2013,200,-136
1.6729,2190,2013,200,-136
1.6733,2190,2013,200,-136
1.6737,2190,2014,200,-136
1.6741,2190,2014,200,-136
1.6745,2190,2014,200,-136
1.6749,2190,2014,200,-136
1.6753,2190,2014,200,-136
1.6756,2190,2015,200,-136
1.6760,2190,2015,200,-136
1.6764,2190,2015,200,-136
1.6768,2190,2015,200,-136
1.6772,2190,2015,200,-136
1.6775,2190,2015,200,-144
1.6779,2190,2015,200,-144
1.6783,2190,2015,200,-144
1.6788,2190,2016,200,-136
1.6793,2190,2016,200,-136
1.6798,2190,2016,200,-144
1.6802,2177,2016,200,-144
1.6809,2177,2016,200,-144
1.6813,2177,2016,200,-144
1.6818,2177,2017,200,-144
1.6822,2177,2017,200,-144
1.6826,2177,2017,200,-140
1.6830,2177,2017,200,-140
1.6834,2177,2018,200,-140
1.6838,2177,2018,200,-140
1.6842,2177,2018,200,-140
1.6846,2177,2018,350,-140
1.6850,2177,2018,350,-140
1.6854,2177,2018,350,-148
1.6858,2177,2018,350,-148
