"# servo_id=1 center=2042 amp_deg=15.0 cmd_hz=100.0 acc=100 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=100' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3807,1872,1943,-1900,368
0.3811,1872,1943,-1900,368
0.3814,1872,1942,-1900,368
0.3818,1872,1942,-1900,368
0.3822,1872,1942,-1900,368
0.3825,1872,1940,-1900,360
0.3829,1872,1940,-1900,360
0.3832,1872,1940,-1900,360
0.3836,1872,1938,-1900,352
0.3840,1872,1938,-1900,352
0.3843,1872,1937,-1900,352
0.3847,1872,1937,-1900,352
0.3851,1872,1937,-1900,352
0.3854,1872,1935,-1900,344
0.3858,1872,1935,-1900,344
0.3862,1872,1935,-1900,344
0.3866,1872,1933,-1900,336
0.3869,1872,1933,-1900,336
0.3873,1872,1932,-1900,336
0.3877,1872,1932,-1900,336
0.3880,1872,1932,-1900,336
0.3884,1872,1930,-1900,328
0.3888,1872,1930,-1900,328
0.3892,1872,1930,-1900,328
0.3895,1872,1928,-1900,320
0.3900,1872,1928,-1900,320
0.3903,1874,1927,-1900,320
0.3910,1874,1927,-1900,320
0.3914,1874,1925,-1900,312
0.3917,1874,1925,-1900,312
0.3921,1874,1925,-1900,312
0.3925,1874,1923,-1900,296
0.3929,1874,1923,-1900,296
0.3933,1874,1922,-1900,296
0.3937,1874,1922,-1900,296
0.3940,1874,1922,-1900,296
0.3944,1874,1921,-1900,296
0.3948,1874,1921,-1900,296
0.3951,1874,1921,-1900,296
0.3955,1874,1919,-1650,288
0.3959,1874,1919,-1650,288
0.3962,1874,1919,-1650,288
0.3966,1874,1917,-1650,272
0.3970,1874,1917,-1650,272
0.3973,1874,1916,-1650,272
0.3977,1874,1916,-1650,272
0.3980,1874,1916,-1650,272
0.3984,1874,1914,-1650,264
0.3988,1874,1914,-1650,264
0.3992,1874,1914,-1650,264
0.3995,1874,1913,-1650,236
0.3999,1874,1913,-1650,236
0.4003,1880,1912,-1650,236
0.4010,1880,1912,-1650,236
0.4014,1880,1910,-1650,228
0.4017,1880,1910,-1650,228
0.4021,1880,1910,-1650,228
0.4025,1880,1909,-1650,220
0.4029,1880,1909,-1650,220
0.4032,1880,1907,-1650,212
0.4036,1880,1907,-1650,212
0.4040,1880,1907,-1650,212
0.4043,1880,1906,-1650,204
0.4047,1880,1906,-1650,204
0.4050,1880,1906,-1650,204
0.4054,1880,1905,-1650,204
0.4058,1880,1905,-1650,204
0.4061,1880,1905,-1650,204
0.4065,1880,1903,-1650,188
0.4069,1880,1903,-1650,188
0.4073,1880,1902,-1650,188
0.4077,1880,1902,-1650,188
0.4080,1880,1902,-1650,188
0.4085,1880,1901,-1650,180
0.4088,1880,1901,-1650,180
0.4092,1880,1899,-1650,164
0.4096,1880,1899,-1650,164
0.4099,1880,1899,-1650,164
0.4103,1888,1898,-1650,164
0.4110,1888,1898,-1650,164
0.4114,1888,1897,-1650,156
0.4118,1888,1897,-1650,156
0.4121,1888,1897,-1650,156
0.4125,1888,1895,-1650,140
0.4129,1888,1895,-1650,140
0.4133,1888,1894,-1650,140
0.4136,1888,1894,-1650,140
0.4140,1888,1894,-1650,140
0.4144,1888,1893,-1650,132
0.4147,1888,1893,-1650,132
0.4151,1888,1893,-1650,132
0.4154,1888,1892,-1350,124
0.4158,1888,1892,-1350,124
0.4161,1888,1892,-1350,124
0.4165,1888,1891,-1350,116
0.4169,1888,1891,-1350,116
0.4173,1888,1890,-1350,108
0.4176,1888,1890,-1350,108
0.4180,1888,1890,-1350,108
0.4184,1888,1889,-1350,108
0.4187,1888,1889,-1350,108
0.4191,1888,1889,-1350,108
0.4195,1888,1888,-1350,92
0.4199,1888,1888,-1350,92
0.4203,1898,1887,-1350,84
0.4209,1898,1887,-1350,84
0.4213,1898,1886,-1350,76
0.4217,1898,1886,-1350,76
0.4221,1898,1886,-1350,76
0.4225,1898,1885,-1350,68
0.4229,1898,1885,-1350,68
0.4233,1898,1884,-1350,60
0.4237,1898,1884,-1350,60
0.4240,1898,1884,-1350,60
0.4244,1898,1883,-1350,52
0.4248,1898,1883,-1350,52
0.4251,1898,1882,-1350,44
0.4256,1898,1882,-1350,44
0.4259,1898,1882,-1350,44
0.4264,1898,1881,-1350,36
0.4268,1898,1881,-1350,36
0.4272,1898,1880,-1350,20
0.4275,1898,1880,-1350,20
0.4279,1898,1880,-1350,20
0.4283,1898,1879,-1350,-20
0.4288,1898,1879,-1350,-20
0.4292,1898,1879,-1350,-20
0.4295,1898,1879,-1350,-20
0.4299,1898,1879,-1350,-20
0.4303,1911,1878,-1350,-28
0.4310,1911,1878,-1350,-28
0.4313,1911,1877,-1350,-36
0.4317,1911,1877,-1350,-36
0.4320,1911,1877,-1350,-36
0.4324,1911,1877,-1350,-44
0.4328,1911,1877,-1350,-44
0.4331,1911,1876,-1350,-52
0.4335,1911,1876,-1350,-52
0.4339,1911,1876,-1350,-52
0.4343,1911,1875,-1350,-60
0.4346,1911,1875,-1350,-60
0.4350,1911,1875,-1350,-60
0.4353,1911,1874,-900,-76
0.4357,1911,1874,-900,-76
0.4361,1911,1874,-900,-76
0.4365,1911,1874,-900,-76
0.4369,1911,1874,-900,-76
0.4372,1911,1873,-900,-84
0.4376,1911,1873,-900,-84
0.4380,1911,1873,-900,-84
0.4383,1911,1873,-900,-84
0.4387,1911,1873,-900,-84
0.4391,1911,1872,-900,-88
0.4395,1911,1872,-900,-88
0.4399,1911,1872,-900,-88
0.4403,1926,1872,-900,-96
0.4410,1926,1872,-900,-96
0.4414,1926,1872,-900,-96
0.4417,1926,1872,-900,-96
0.4421,1926,1871,-900,-112
0.4425,1926,1871,-900,-112
0.4429,1926,1871,-900,-112
0.4433,1926,1871,-900,-112
0.4436,1926,1871,-900,-112
0.4440,1926,1871,-900,-112
0.4443,1926,1871,-900,-120
0.4447,1926,1871,-900,-120
0.4451,1926,1870,-900,-136
0.4455,1926,1870,-900,-136
0.4459,1926,1870,-900,-136
0.4463,1926,1870,-900,-136
0.4466,1926,1870,-900,-136
0.4470,1926,1870,-900,-136
0.4474,1926,1870,-900,-144
0.4479,1926,1870,-900,-144
0.4482,1926,1870,-900,-152
0.4486,1926,1870,-900,-152
0.4490,1926,1870,-900,-152
0.4494,1926,1870,-900,-152
0.4497,1926,1870,-900,-152
0.4501,1942,1870,-900,-160
0.4508,1942,1870,-900,-160
0.4511,1942,1870,-900,-168
0.4515,1942,1870,-900,-168
0.4519,1942,1870,-900,-168
0.4522,1942,1869,-900,-184
0.4526,1942,1869,-900,-184
0.4530,1942,1869,-900,-184
0.4533,1942,1869,-900,-184
0.4537,1942,1869,-900,-184
0.4541,1942,1869,-900,-192
0.4545,1942,1869,-900,-192
0.4549,1942,1869,-900,-192
0.4553,1942,1869,-250,-200
0.4556,1942,1869,-250,-200
0.4560,1942,1869,-250,-208
0.4564,1942,1869,-250,-208
0.4568,1942,1869,-250,-208
0.4573,1942,1869,-250,-216
0.4576,1942,1869,-250,-216
0.4580,1942,1869,-250,-224
0.4584,1942,1869,-250,-224
0.4587,1942,1869,-250,-224
0.4591,1942,1869,-250,-232
0.4595,1942,1869,-250,-232
0.4599,1942,1869,-250,-232
0.4603,1960,1869,-250,-240
0.4610,1960,1869,-250,-248
0.4613,1960,1869,-250,-248
0.4617,1960,1869,-250,-248
0.4620,1960,1869,-250,-256
0.4624,1960,1869,-250,-256
0.4629,1960,1869,-250,-264
0.4633,1960,1869,-250,-264
0.4637,1960,1869,-250,-264
0.4641,1960,1869,-250,-272
0.4645,1960,1869,-250,-272
0.4649,1960,1869,-250,-272
0.4653,1960,1869,-250,-280
0.4656,1960,1869,-250,-280
0.4660,1960,1869,-250,-288
0.4664,1960,1869,-250,-288
0.4667,1960,1869,-250,-288
0.4671,1960,1869,-250,-296
0.4675,1960,1869,-250,-296
0.4679,1960,1869,-250,-296
0.4683,1960,1870,-250,-304
0.4686,1960,1870,-250,-304
0.4690,1960,1870,-250,-312
0.4694,1960,1870,-250,-312
0.4697,1960,1870,-250,-312
0.4701,1979,1871,-250,-312
0.4708,1979,1871,-250,-312
0.4712,1979,1871,-250,-320
0.4715,1979,1871,-250,-320
0.4719,1979,1871,-250,-320
0.4723,1979,1871,-250,-336
0.4726,1979,1871,-250,-336
0.4730,1979,1872,-250,-336
0.4733,1979,1872,-250,-336
0.4737,1979,1872,-250,-336
0.4740,1979,1872,-250,-344
0.4744,1979,1872,-250,-344
0.4748,1979,1872,-250,-344
0.4751,1979,1873,200,-352
0.4755,1979,1873,200,-352
0.4759,1979,1873,200,-352
0.4763,1979,1874,200,-352
0.4767,1979,1874,200,-352
0.4770,1979,1874,200,-368
0.4774,1979,1874,200,-368
0.4778,1979,1874,200,-368
0.4782,1979,1875,200,-368
0.4785,1979,1875,200,-368
0.4789,1979,1876,200,-364
0.4793,1979,1876,200,-364
0.4796,1979,1876,200,-364
0.4800,1979,1876,200,-380
0.4804,2000,1876,200,-380
0.4810,2000,1877,200,-380
0.4814,2000,1877,200,-380
0.4818,2000,1877,200,-380
0.4821,2000,1878,200,-388
0.4825,2000,1878,200,-388
0.4829,2000,1878,200,-404
0.4833,2000,1878,200,-404
0.4836,2000,1878,200,-404
0.4841,2000,1879,200,-404
0.4845,2000,1879,200,-404
0.4849,2000,1880,200,-412
0.4853,2000,1880,200,-412
0.4856,2000,1880,200,-412
0.4860,2000,1881,200,-412
0.4864,2000,1881,200,-412
0.4867,2000,1881,200,-412
0.4871,2000,1882,200,-420
0.4875,2000,1882,200,-420
0.4879,2000,1883,200,-428
0.4883,2000,1883,200,-428
0.4887,2000,1883,200,-428
0.4890,2000,1884,200,-436
0.4894,2000,1884,200,-436
0.4898,2000,1884,200,-436
0.4901,2021,1885,200,-436
0.4909,2021,1886,200,-444
0.4912,2021,1886,200,-444
0.4916,2021,1886,200,-444
0.4920,2021,1887,200,-452
0.4923,2021,1887,200,-452
0.4927,2021,1887,200,-452
0.4931,2021,1887,200,-468
0.4935,2021,1887,200,-468
0.4939,2021,1888,200,-476
0.4942,2021,1888,200,-476
0.4946,2021,1888,200,-476
0.4950,2021,1890,850,-468
0.4954,2021,1890,850,-468
0.4958,2021,1891,850,-476
0.4962,2021,1891,850,-476
0.4965,2021,1891,850,-476
0.4969,2021,1892,850,-484
0.4973,2021,1892,850,-484
0.4976,2021,1892,850,-484
0.4981,2021,1893,850,-492
0.4984,2021,1893,850,-492
0.4988,2021,1894,850,-500
0.4992,2021,1894,850,-500
0.4995,2021,1894,850,-500
0.4999,2021,1895,850,-508
0.5003,2043,1895,850,-508
0.5010,2043,1896,850,-516
0.5014,2043,1896,850,-516
0.5018,2043,1898,850,-516
0.5022,2043,1898,850,-516
0.5026,2043,1898,850,-516
0.5029,2043,1899,850,-524
0.5033,2043,1899,850,-524
0.5037,2043,1899,850,-524
0.5041,2043,1900,850,-532
0.5044,2043,1900,850,-532
0.5048,2043,1901,850,-540
0.5052,2043,1901,850,-540
0.5056,2043,1901,850,-540
0.5060,2043,1902,850,-548
0.5063,2043,1902,850,-548
0.5067,2043,1902,850,-548
0.5071,2043,1904,850,-548
0.5075,2043,1904,850,-548
0.5079,2043,1905,850,-556
0.5082,2043,1905,850,-556
0.5086,2043,1905,850,-556
0.5090,2043,1907,850,-556
0.5093,2043,1907,850,-556
0.5097,2043,1908,850,-564
0.5101,2064,1908,850,-564
0.5108,2064,1909,850,-572
0.5112,2064,1909,850,-572
0.5116,2064,1909,850,-572
0.5120,2064,1911,850,-572
0.5124,2064,1911,850,-572
0.5128,2064,1912,850,-580
0.5131,2064,1912,850,-580
0.5135,2064,1912,850,-580
0.5139,2064,1914,850,-580
0.5142,2064,1914,850,-580
0.5146,2064,1914,850,-580
0.5150,2064,1915,1250,-588
0.5153,2064,1915,1250,-588
0.5157,2064,1917,1250,-588
0.5161,2064,1917,1250,-588
0.5165,2064,1917,1250,-588
0.5169,2064,1918,1250,-596
0.5172,2064,1918,1250,-596
0.5176,2064,1918,1250,-596
0.5180,2064,1920,1250,-596
0.5183,2064,1920,1250,-596
0.5187,2064,1921,1250,-588
0.5191,2064,1921,1250,-588
0.5195,2064,1921,1250,-588
0.5199,2064,1923,1250,-588
0.5202,2085,1923,1250,-588
0.5209,2085,1924,1250,-596
0.5213,2085,1924,1250,-596
0.5217,2085,1926,1250,-596
0.5220,2085,1926,1250,-596
0.5225,2085,1926,1250,-596
0.5229,2085,1928,1250,-596
0.5232,2085,1928,1250,-596
0.5236,2085,1928,1250,-596
0.5240,2085,1929,1250,-604
0.5244,2085,1929,1250,-604
0.5247,2085,1931,1250,-604
0.5251,2085,1931,1250,-604
0.5255,2085,1931,1250,-604
0.5259,2085,1933,1250,-604
0.5263,2085,1933,1250,-604
0.5268,2085,1935,1250,-604
0.5271,2085,1935,1250,-604
0.5275,2085,1935,1250,-604
0.5279,2085,1936,1250,-612
0.5283,2085,1936,1250,-612
0.5286,2085,1938,1250,-612
0.5290,2085,1938,1250,-612
0.5294,2085,1938,1250,-612
0.5298,2085,1940,1250,-612
0.5302,2105,1940,1250,-612
0.5309,2105,1942,1250,-612
0.5313,2105,1942,1250,-612
0.5316,2105,1942,1250,-612
0.5320,2105,1943,1250,-620
0.5323,2105,1943,1250,-620
0.5327,2105,1945,1250,-620
0.5331,2105,1945,1250,-620
0.5335,2105,1945,1250,-620
0.5339,2105,1947,1250,-628
0.5343,2105,1947,1250,-628
0.5348,2105,1949,1700,-628
0.5352,2105,1949,1700,-628
0.5355,2105,1949,1700,-628
0.5359,2105,1951,1700,-628
0.5363,2105,1951,1700,-628
0.5366,2105,1952,1700,-636
0.5370,2105,1952,1700,-636
0.5374,2105,1952,1700,-636
0.5378,2105,1954,1700,-636
0.5382,2105,1954,1700,-636
0.5386,2105,1956,1700,-608
0.5390,2105,1956,1700,-608
0.5394,2105,1956,1700,-608
0.5398,2105,1958,1700,-608
0.5402,2125,1958,1700,-608
0.5409,2125,1960,1700,-608
0.5413,2125,1960,1700,-608
0.5416,2125,1962,1700,-608
0.5420,2125,1962,1700,-608
0.5425,2125,1962,1700,-608
0.5429,2125,1964,1700,-608
0.5433,2125,1964,1700,-608
0.5436,2125,1966,1700,-608
0.5440,2125,1966,1700,-608
0.5444,2125,1966,1700,-608
0.5448,2125,1968,1700,-608
0.5451,2125,1968,1700,-608
0.5455,2125,1968,1700,-608
0.5459,2125,1970,1700,-608
0.5463,2125,1970,1700,-608
0.5466,2125,1972,1700,-608
0.5470,2125,1972,1700,-608
0.5473,2125,1972,1700,-608
0.5477,2125,1974,1700,-608
0.5481,2125,1974,1700,-608
0.5485,2125,1974,1700,-608
0.5489,2125,1976,1700,-608
0.5492,2125,1976,1700,-608
0.5496,2125,1978,1700,-608
0.5500,2125,1978,1700,-608
0.5503,2143,1980,1700,-608
0.5510,2143,1980,1700,-608
0.5514,2143,1980,1700,-608
0.5518,2143,1982,1700,-608
0.5521,2143,1982,1700,-608
0.5525,2143,1982,1700,-608
0.5529,2143,1984,1700,-608
0.5532,2143,1984,1700,-608
0.5536,2143,1985,1700,-616
0.5540,2143,1985,1700,-616
0.5544,2143,1985,1700,-616
0.5547,2143,1988,1950,-608
0.5551,2143,1988,1950,-608
0.5555,2143,1990,1950,-616
0.5559,2143,1990,1950,-616
0.5563,2143,1990,1950,-616
0.5567,2143,1992,1950,-616
0.5570,2143,1992,1950,-616
0.5574,2143,1992,1950,-616
0.5578,2143,1994,1950,-616
0.5582,2143,1994,1950,-616
0.5586,2143,1996,1950,-596
0.5589,2143,1996,1950,-596
0.5593,2143,1996,1950,-596
0.5597,2143,1998,1950,-588
0.5601,2159,1998,1950,-588
0.5608,2159,2000,1950,-588
0.5612,2159,2000,1950,-588
0.5616,2159,2002,1950,-588
0.5620,2159,2002,1950,-588
0.5624,2159,2002,1950,-588
0.5628,2159,2004,1950,-588
0.5632,2159,2004,1950,-588
0.5636,2159,2006,1950,-588
0.5640,2159,2006,1950,-588
0.5644,2159,2006,1950,-588
0.5648,2159,2008,1950,-588
0.5653,2159,2008,1950,-588
0.5657,2159,2010,1950,-588
0.5661,2159,2010,1950,-588
0.5666,2159,2012,1950,-588
0.5670,2159,2012,1950,-588
0.5674,2159,2012,1950,-588
0.5678,2159,2014,1950,-588
0.5682,2159,2014,1950,-588
0.5686,2159,2016,1950,-588
0.5690,2159,2016,1950,-588
0.5694,2159,2016,1950,-588
0.5698,2159,2019,1950,-580
0.5702,2174,2020,1950,-588
0.5709,2174,2020,1950,-588
0.5713,2174,2020,1950,-588
0.5717,2174,2022,1950,-588
0.5721,2174,2022,1950,-588
0.5725,2174,2024,1950,-588
0.5729,2174,2024,1950,-588
0.5733,2174,2024,1950,-588
0.5737,2174,2027,1950,-580
0.5741,2174,2027,1950,-580
0.5744,2174,2029,2050,-580
0.5748,2174,2029,2050,-580
0.5752,2174,2029,2050,-580
0.5756,2174,2031,2050,-580
0.5760,2174,2031,2050,-580
0.5764,2174,2033,2050,-580
0.5768,2174,2033,2050,-580
0.5772,2174,2033,2050,-580
0.5776,2174,2035,2050,-580
0.5779,2174,2035,2050,-580
0.5783,2174,2035,2050,-580
0.5787,2174,2037,2050,-556
0.5791,2174,2037,2050,-556
0.5795,2174,2039,2050,-556
0.5799,2174,2039,2050,-556
0.5803,2186,2041,2050,-556
0.5811,2186,2041,2050,-556
0.5815,2186,2043,2050,-556
0.5819,2186,2043,2050,-556
0.5823,2186,2043,2050,-556
0.5827,2186,2045,2050,-556
0.5831,2186,2045,2050,-556
0.5835,2186,2047,2050,-556
0.5839,2186,2047,2050,-556
0.5843,2186,2047,2050,-556
0.5847,2186,2049,2050,-556
0.5851,2186,2049,2050,-556
0.5855,2186,2051,2050,-556
0.5859,2186,2051,2050,-556
0.5863,2186,2051,2050,-556
0.5868,2186,2054,2050,-540
0.5871,2186,2054,2050,-540
0.5875,2186,2056,2050,-540
0.5879,2186,2056,2050,-540
0.5883,2186,2056,2050,-540
0.5887,2186,2058,2050,-540
0.5891,2186,2058,2050,-540
0.5895,2186,2060,2050,-540
0.5900,2186,2060,2050,-540
0.5904,2197,2062,2050,-532
0.5912,2197,2062,2050,-532
0.5916,2197,2064,2050,-532
0.5921,2197,2064,2050,-532
0.5925,2197,2066,2050,-532
0.5929,2197,2066,2050,-532
0.5934,2197,2068,2050,-532
0.5937,2197,2068,2050,-532
0.5941,2197,2068,2050,-532
0.5945,2197,2070,2050,-532
0.5949,2197,2070,2050,-532
0.5953,2197,2072,2050,-524
0.5957,2197,2072,2050,-524
0.5961,2197,2072,2050,-524
0.5965,2197,2074,2050,-524
0.5969,2197,2074,2050,-524
0.5973,2197,2076,2050,-524
0.5977,2197,2076,2050,-524
0.5981,2197,2076,2050,-524
0.5985,2197,2078,2050,-508
0.5989,2197,2078,2050,-508
0.5992,2197,2078,2050,-508
0.5996,2197,2080,2050,-508
0.6000,2197,2080,2050,-508
0.6003,2205,2082,2050,-508
0.6010,2205,2082,2050,-508
0.6014,2205,2084,2050,-500
0.6018,2205,2084,2050,-500
0.6022,2205,2084,2050,-500
0.6025,2205,2086,2050,-500
0.6029,2205,2086,2050,-500
0.6033,2205,2086,2050,-500
0.6036,2205,2088,2050,-500
0.6040,2205,2088,2050,-500
0.6044,2205,2090,2050,-492
0.6047,2205,2090,2050,-492
0.6051,2205,2090,2050,-492
0.6055,2205,2092,2050,-492
0.6059,2205,2092,2050,-492
0.6063,2205,2094,2050,-492
0.6066,2205,2094,2050,-492
0.6070,2205,2094,2050,-492
0.6074,2205,2096,2050,-484
0.6077,2205,2096,2050,-484
0.6081,2205,2096,2050,-484
0.6085,2205,2098,2050,-484
0.6089,2205,2098,2050,-484
0.6092,2205,2098,2050,-484
0.6096,2205,2100,2050,-476
0.6100,2210,2102,2050,-476
0.6107,2210,2102,2050,-476
0.6110,2210,2102,2050,-476
0.6114,2210,2104,2050,-468
0.6118,2210,2104,2050,-468
0.6122,2210,2104,2050,-468
0.6125,2210,2106,2050,-468
0.6129,2210,2106,2050,-468
0.6132,2210,2108,2050,-460
0.6136,2210,2108,2050,-460
0.6140,2210,2108,2050,-460
0.6144,2210,2110,2000,-460
0.6147,2210,2110,2000,-460
0.6151,2210,2110,2000,-460
0.6155,2210,2111,2000,-460
0.6159,2210,2111,2000,-460
0.6163,2210,2113,2000,-460
0.6166,2210,2113,2000,-460
0.6170,2210,2113,2000,-460
0.6173,2210,2115,2000,-452
0.6177,2210,2115,2000,-452
0.6181,2210,2115,2000,-452
0.6185,2210,2117,2000,-444
0.6189,2210,2117,2000,-444
0.6192,2210,2118,2000,-444
0.6196,2210,2118,2000,-444
0.6200,2210,2118,2000,-444
0.6203,2212,2120,2000,-436
0.6210,2212,2120,2000,-436
0.6214,2212,2122,2000,-436
0.6218,2212,2122,2000,-436
0.6221,2212,2122,2000,-436
0.6225,2212,2124,2000,-428
0.6229,2212,2124,2000,-428
0.6232,2212,2126,2000,-420
0.6236,2212,2126,2000,-420
0.6240,2212,2126,2000,-420
0.6244,2212,2128,2000,-412
0.6248,2212,2128,2000,-412
0.6252,2212,2128,2000,-412
0.6255,2212,2130,2000,-412
0.6259,2212,2130,2000,-412
0.6263,2212,2131,2000,-412
0.6266,2212,2131,2000,-412
0.6270,2212,2131,2000,-412
0.6274,2212,2133,2000,-404
0.6278,2212,2133,2000,-404
0.6281,2212,2133,2000,-404
0.6285,2212,2135,2000,-396
0.6289,2212,2135,2000,-396
0.6293,2212,2137,2000,-388
0.6296,2212,2137,2000,-388
0.6300,2212,2139,2000,-388
0.6307,2212,2139,2000,-388
0.6311,2212,2139,2000,-388
0.6315,2212,2141,2000,-380
0.6320,2212,2141,2000,-380
0.6324,2212,2142,2000,-380
0.6327,2212,2142,2000,-380
0.6331,2212,2142,2000,-380
0.6335,2212,2144,2000,-372
0.6339,2212,2144,2000,-372
0.6342,2212,2146,1800,-364
0.6346,2212,2146,1800,-364
0.6350,2212,2146,1800,-364
0.6354,2212,2148,1800,-356
0.6357,2212,2148,1800,-356
0.6361,2212,2148,1800,-356
0.6365,2212,2149,1800,-356
0.6369,2212,2149,1800,-356
0.6372,2212,2151,1800,-348
0.6376,2212,2151,1800,-348
0.6380,2212,2151,1800,-348
0.6383,2212,2153,1800,-316
0.6387,2212,2153,1800,-316
0.6390,2212,2153,1800,-316
0.6394,2212,2155,1800,-300
0.6398,2212,2155,1800,-300
0.6401,2210,2156,1800,-300
0.6409,2210,2156,1800,-300
0.6412,2210,2158,1800,-292
0.6416,2210,2158,1800,-292
0.6419,2210,2158,1800,-292
0.6423,2210,2159,1800,-292
0.6427,2210,2159,1800,-292
0.6430,2210,2159,1800,-292
0.6434,2210,2161,1800,-284
0.6438,2210,2161,1800,-284
0.6441,2210,2162,1800,-284
0.6445,2210,2162,1800,-284
0.6449,2210,2162,1800,-284
0.6453,2210,2164,1800,-268
0.6456,2210,2164,1800,-268
0.6460,2210,2164,1800,-268
0.6464,2210,2165,1800,-268
0.6467,2210,2165,1800,-268
0.6470,2210,2165,1800,-268
0.6474,2210,2167,1800,-260
0.6478,2210,2167,1800,-260
0.6481,2210,2168,1800,-252
0.6485,2210,2168,1800,-252
0.6489,2210,2168,1800,-252
0.6493,2210,2170,1800,-244
0.6496,2210,2170,1800,-244
0.6500,2204,2171,1800,-244
0.6507,2204,2171,1800,-244
0.6511,2204,2173,1800,-228
0.6514,2204,2173,1800,-228
0.6518,2204,2173,1800,-228
0.6522,2204,2174,1800,-228
0.6525,2204,2174,1800,-228
0.6529,2204,2174,1800,-228
0.6533,2204,2176,1800,-212
