"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.0 ratio=1.012 lag_ms=236.9 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.3892,2166,2213,300,-40
1.3897,2166,2213,300,-40
1.3901,2158,2214,300,-40
1.3908,2158,2214,300,-40
1.3912,2158,2214,300,-40
1.3916,2158,2214,300,-40
1.3920,2158,2214,300,-40
1.3924,2158,2214,300,-40
1.3928,2158,2214,300,-40
1.3931,2158,2214,300,-40
1.3936,2158,2214,300,-40
1.3940,2158,2214,300,-40
1.3944,2158,2214,300,-40
1.3948,2158,2214,300,-40
1.3952,2158,2215,300,-32
1.3956,2158,2215,300,-32
1.3960,2158,2215,300,-32
1.3964,2158,2215,300,-32
1.3968,2158,2215,300,-32
1.3973,2158,2215,300,-32
1.3977,2158,2215,300,-32
1.3981,2158,2215,300,-32
1.3985,2158,2215,300,-32
1.3989,2158,2215,300,-32
1.3993,2158,2216,300,-28
1.3998,2158,2216,300,-28
1.4002,2149,2216,300,-28
1.4010,2149,2216,300,-28
1.4014,2149,2216,250,-20
1.4018,2149,2216,250,-20
1.4023,2149,2216,250,-20
1.4027,2149,2216,250,-20
1.4031,2149,2216,250,-20
1.4036,2149,2216,250,-20
1.4040,2149,2216,250,-20
1.4044,2149,2217,250,20
1.4048,2149,2217,250,20
1.4052,2149,2217,250,20
1.4056,2149,2217,250,20
1.4060,2149,2217,250,20
1.4064,2149,2217,250,20
1.4068,2149,2217,250,20
1.4073,2149,2217,250,20
1.4077,2149,2217,250,20
1.4081,2149,2217,250,20
1.4086,2149,2217,250,20
1.4090,2149,2217,250,20
1.4094,2149,2217,250,20
1.4098,2149,2217,250,20
1.4102,2140,2217,250,20
1.4110,2140,2217,250,20
1.4114,2140,2217,250,28
1.4118,2140,2217,250,28
1.4123,2140,2217,250,28
1.4127,2140,2217,250,28
1.4131,2140,2217,250,28
1.4136,2140,2217,250,28
1.4140,2140,2217,250,28
1.4145,2140,2218,250,28
1.4149,2140,2218,250,28
1.4153,2140,2218,250,28
1.4157,2140,2218,250,28
1.4161,2140,2218,250,28
1.4165,2140,2218,250,28
1.4169,2140,2218,250,28
1.4173,2140,2218,250,28
1.4177,2140,2218,250,28
1.4181,2140,2218,250,28
1.4186,2140,2218,250,28
1.4190,2140,2218,250,28
1.4194,2140,2218,250,28
1.4198,2140,2218,250,28
1.4202,2131,2218,250,28
1.4210,2131,2218,250,28
1.4214,2131,2218,100,28
1.4218,2131,2218,100,28
1.4222,2131,2218,100,28
1.4227,2131,2218,100,28
1.4231,2131,2218,100,28
1.4235,2131,2218,100,28
1.4239,2131,2218,100,28
1.4243,2131,2218,100,36
1.4247,2131,2218,100,36
1.4251,2131,2218,100,36
1.4256,2131,2218,100,36
1.4260,2131,2218,100,36
1.4264,2131,2218,100,36
1.4268,2131,2218,100,36
1.4272,2131,2218,100,36
1.4276,2131,2218,100,36
1.4280,2131,2218,100,36
1.4285,2131,2218,100,36
1.4289,2131,2218,100,36
1.4293,2131,2218,100,44
1.4297,2131,2218,100,44
1.4300,2122,2218,100,44
1.4308,2122,2218,100,44
1.4311,2122,2218,100,44
1.4316,2122,2218,100,44
1.4319,2122,2218,100,44
1.4323,2122,2218,100,44
1.4327,2122,2218,100,44
1.4331,2122,2218,100,52
1.4336,2122,2218,100,52
1.4339,2122,2218,100,52
1.4343,2122,2218,100,52
1.4347,2122,2218,100,52
1.4351,2122,2218,100,52
1.4356,2122,2218,100,52
1.4360,2122,2218,100,52
1.4363,2122,2218,100,52
1.4367,2122,2218,100,52
1.4371,2122,2218,100,60
1.4374,2122,2218,100,60
1.4378,2122,2218,100,60
1.4382,2122,2218,100,60
1.4386,2122,2218,100,60
1.4389,2122,2218,100,60
1.4393,2122,2218,100,64
1.4397,2122,2218,100,64
1.4400,2112,2218,100,64
1.4408,2112,2218,100,64
1.4412,2112,2218,0,72
1.4415,2112,2218,0,72
1.4419,2112,2218,0,72
1.4423,2112,2218,0,72
1.4426,2112,2218,0,72
1.4430,2112,2218,0,72
1.4434,2112,2218,0,72
1.4437,2112,2218,0,72
1.4441,2112,2218,0,80
1.4445,2112,2218,0,80
1.4449,2112,2218,0,80
1.4453,2112,2218,0,80
1.4456,2112,2218,0,80
1.4460,2112,2218,0,80
1.4463,2112,2218,0,80
1.4467,2112,2218,0,80
1.4470,2112,2218,0,80
1.4474,2112,2218,0,80
1.4478,2112,2218,0,80
1.4482,2112,2218,0,88
1.4485,2112,2218,0,88
1.4489,2112,2218,0,88
1.4493,2112,2218,0,88
1.4496,2112,2218,0,88
1.4500,2112,2218,0,88
1.4503,2101,2218,0,88
1.4510,2101,2218,0,96
1.4514,2101,2218,0,96
1.4517,2101,2218,0,96
1.4521,2101,2218,0,96
1.4524,2101,2218,0,96
1.4528,2101,2218,0,96
1.4532,2101,2218,0,96
1.4535,2101,2218,0,96
1.4539,2101,2218,0,96
1.4542,2101,2218,0,104
1.4546,2101,2218,0,104
1.4550,2101,2218,0,104
1.4554,2101,2218,0,104
1.4557,2101,2218,0,104
1.4561,2101,2218,0,104
1.4565,2101,2218,0,104
1.4568,2101,2218,0,104
1.4572,2101,2218,0,112
1.4575,2101,2218,0,112
1.4579,2101,2218,0,112
1.4583,2101,2217,0,104
1.4586,2101,2217,0,104
1.4590,2101,2217,0,108
1.4593,2101,2217,0,108
1.4597,2101,2217,0,108
1.4601,2091,2217,0,116
1.4608,2091,2217,0,116
1.4612,2091,2217,-50,116
1.4616,2091,2217,-50,116
1.4620,2091,2217,-50,124
1.4624,2091,2217,-50,124
1.4628,2091,2217,-50,124
1.4632,2091,2216,-50,116
1.4636,2091,2216,-50,116
1.4640,2091,2216,-50,116
1.4643,2091,2216,-50,116
1.4647,2091,2216,-50,116
1.4651,2091,2216,-50,124
1.4656,2091,2216,-50,124
1.4659,2091,2216,-50,124
1.4663,2091,2216,-50,124
1.4667,2091,2216,-50,124
1.4671,2091,2215,-50,124
1.4676,2091,2215,-50,124
1.4680,2091,2215,-50,124
1.4684,2091,2215,-50,124
1.4688,2091,2215,-50,124
1.4692,2091,2215,-50,124
1.4696,2091,2215,-50,124
1.4700,2091,2215,-50,132
1.4704,2081,2215,-50,132
1.4712,2081,2214,-50,124
1.4716,2081,2214,-50,124
1.4720,2081,2214,-50,132
1.4724,2081,2214,-50,132
1.4728,2081,2214,-50,132
1.4732,2081,2213,-50,124
1.4736,2081,2213,-50,124
1.4740,2081,2213,-50,132
1.4744,2081,2213,-50,132
1.4747,2081,2213,-50,132
1.4751,2081,2213,-50,132
1.4756,2081,2213,-50,132
1.4760,2081,2213,-50,132
1.4765,2081,2213,-50,132
1.4769,2081,2212,-50,132
1.4773,2081,2212,-50,132
1.4777,2081,2212,-50,132
1.4781,2081,2212,-50,132
1.4785,2081,2212,-50,132
1.4789,2081,2212,-50,136
1.4793,2081,2212,-50,136
1.4797,2081,2212,-50,136
1.4801,2070,2212,-50,136
1.4808,2070,2212,-50,136
1.4812,2070,2211,-300,136
1.4817,2070,2211,-300,136
1.4821,2070,2211,-300,136
1.4825,2070,2211,-300,136
1.4829,2070,2210,-300,136
1.4833,2070,2210,-300,136
1.4837,2070,2210,-300,136
1.4841,2070,2210,-300,136
1.4846,2070,2210,-300,136
1.4850,2070,2210,-300,144
1.4854,2070,2210,-300,144
1.4858,2070,2209,-300,136
1.4862,2070,2209,-300,136
1.4866,2070,2209,-300,136
1.4871,2070,2209,-300,144
1.4875,2070,2209,-300,144
1.4879,2070,2208,-300,136
1.4883,2070,2208,-300,136
1.4887,2070,2208,-300,136
1.4891,2070,2208,-300,144
1.4896,2070,2208,-300,144
1.4900,2070,2207,-300,136
1.4904,2059,2207,-300,136
1.4912,2059,2207,-300,144
1.4916,2059,2207,-300,144
1.4920,2059,2207,-300,144
1.4924,2059,2207,-300,144
1.4928,2059,2206,-300,144
1.4932,2059,2206,-300,144
1.4936,2059,2206,-300,144
1.4940,2059,2206,-300,144
1.4944,2059,2206,-300,144
1.4948,2059,2205,-300,144
1.4952,2059,2205,-300,144
1.4957,2059,2205,-300,144
1.4961,2059,2205,-300,144
1.4965,2059,2205,-300,144
1.4969,2059,2205,-300,152
1.4973,2059,2205,-300,152
1.4977,2059,2205,-300,152
1.4981,2059,2204,-300,152
1.4986,2059,2204,-300,152
1.4990,2059,2204,-300,144
1.4994,2059,2204,-300,144
1.4998,2059,2204,-300,152
1.5003,2049,2204,-300,152
1.5010,2049,2203,-400,144
1.5015,2049,2203,-400,144
1.5019,2049,2203,-400,152
1.5023,2049,2203,-400,152
1.5027,2049,2203,-400,152
1.5031,2049,2202,-400,144
1.5036,2049,2202,-400,144
1.5040,2049,2202,-400,152
1.5045,2049,2202,-400,152
1.5049,2049,2201,-400,152
1.5053,2049,2201,-400,152
1.5057,2049,2201,-400,152
1.5061,2049,2201,-400,152
1.5066,2049,2201,-400,152
1.5070,2049,2200,-400,152
1.5074,2049,2200,-400,152
1.5079,2049,2200,-400,152
1.5083,2049,2200,-400,152
1.5087,2049,2200,-400,152
1.5091,2049,2199,-400,152
1.5096,2049,2199,-400,152
1.5100,2038,2199,-400,160
1.5108,2038,2198,-400,152
1.5112,2038,2198,-400,152
1.5117,2038,2198,-400,152
1.5121,2038,2198,-400,160
1.5125,2038,2198,-400,160
1.5129,2038,2197,-400,160
1.5133,2038,2197,-400,160
1.5137,2038,2197,-400,160
1.5141,2038,2197,-400,160
1.5146,2038,2197,-400,160
1.5150,2038,2197,-400,168
1.5154,2038,2197,-400,168
1.5158,2038,2196,-400,168
1.5163,2038,2196,-400,168
1.5167,2038,2196,-400,168
1.5171,2038,2196,-400,168
1.5175,2038,2196,-400,168
1.5179,2038,2195,-400,168
1.5183,2038,2195,-400,168
1.5186,2038,2195,-400,168
1.5191,2038,2195,-400,184
1.5195,2038,2195,-400,184
1.5199,2038,2194,-400,176
1.5203,2027,2194,-400,176
1.5210,2027,2194,-450,184
1.5214,2027,2194,-450,184
1.5217,2027,2193,-450,184
1.5221,2027,2193,-450,184
1.5226,2027,2193,-450,184
1.5230,2027,2193,-450,184
1.5234,2027,2193,-450,184
1.5238,2027,2192,-450,184
1.5243,2027,2192,-450,184
1.5247,2027,2192,-450,192
1.5251,2027,2192,-450,192
1.5256,2027,2192,-450,192
1.5260,2027,2191,-450,184
1.5264,2027,2191,-450,184
1.5268,2027,2191,-450,192
1.5273,2027,2191,-450,192
1.5277,2027,2190,-450,192
1.5281,2027,2190,-450,192
1.5286,2027,2190,-450,192
1.5289,2027,2190,-450,192
1.5294,2027,2190,-450,192
1.5298,2027,2189,-450,192
1.5302,2017,2189,-450,192
1.5310,2017,2189,-450,200
1.5314,2017,2189,-450,200
1.5318,2017,2188,-450,200
1.5322,2017,2188,-450,200
1.5326,2017,2188,-450,200
1.5331,2017,2188,-450,200
1.5335,2017,2188,-450,200
1.5339,2017,2187,-450,200
1.5343,2017,2187,-450,200
1.5347,2017,2187,-450,208
1.5351,2017,2187,-450,208
1.5356,2017,2187,-450,208
1.5360,2017,2186,-450,208
1.5364,2017,2186,-450,208
1.5368,2017,2185,-450,200
1.5373,2017,2185,-450,200
1.5377,2017,2185,-450,208
1.5381,2017,2185,-450,208
1.5386,2017,2185,-450,208
1.5390,2017,2184,-450,204
1.5394,2017,2184,-450,204
1.5398,2017,2184,-450,212
1.5403,2006,2183,-550,204
1.5411,2006,2183,-550,204
1.5415,2006,2183,-550,204
1.5419,2006,2183,-550,212
1.5423,2006,2183,-550,212
1.5427,2006,2182,-550,212
1.5431,2006,2182,-550,212
1.5436,2006,2182,-550,212
1.5440,2006,2181,-550,212
1.5444,2006,2181,-550,212
1.5448,2006,2181,-550,220
1.5453,2006,2181,-550,220
1.5457,2006,2180,-550,212
1.5461,2006,2180,-550,212
1.5466,2006,2180,-550,220
1.5470,2006,2180,-550,220
1.5474,2006,2180,-550,220
1.5479,2006,2179,-550,220
1.5483,2006,2179,-550,220
1.5487,2006,2178,-550,220
1.5491,2006,2178,-550,220
1.5496,2006,2177,-550,220
1.5500,1996,2177,-550,220
1.5508,1996,2177,-550,220
1.5513,1996,2177,-550,220
1.5517,1996,2176,-550,220
1.5521,1996,2176,-550,220
1.5526,1996,2176,-550,228
1.5530,1996,2176,-550,228
1.5534,1996,2176,-550,228
1.5539,1996,2175,-550,228
1.5543,1996,2175,-550,228
1.5547,1996,2174,-550,228
1.5552,1996,2174,-550,228
1.5556,1996,2174,-550,236
1.5560,1996,2174,-550,236
1.5565,1996,2174,-550,236
1.5569,1996,2173,-550,228
1.5574,1996,2173,-550,228
1.5578,1996,2172,-550,228
1.5582,1996,2172,-550,228
1.5586,1996,2172,-550,240
1.5590,1996,2172,-550,240
1.5594,1996,2172,-550,240
1.5598,1996,2171,-550,240
1.5603,1986,2170,-650,240
1.5610,1986,2170,-650,240
1.5614,1986,2170,-650,240
1.5618,1986,2170,-650,248
1.5622,1986,2170,-650,248
1.5626,1986,2169,-650,248
1.5630,1986,2169,-650,248
1.5634,1986,2169,-650,248
1.5638,1986,2168,-650,248
1.5642,1986,2168,-650,248
1.5646,1986,2168,-650,256
1.5650,1986,2168,-650,256
1.5654,1986,2168,-650,256
1.5658,1986,2167,-650,248
1.5662,1986,2167,-650,248
1.5666,1986,2166,-650,248
1.5670,1986,2166,-650,248
1.5674,1986,2166,-650,248
1.5678,1986,2165,-650,248
1.5682,1986,2165,-650,248
1.5686,1986,2164,-650,248
1.5690,1986,2164,-650,248
1.5694,1986,2164,-650,248
1.5698,1986,2164,-650,256
1.5701,1976,2163,-650,256
1.5709,1976,2163,-650,256
1.5713,1976,2163,-650,256
1.5717,1976,2162,-650,256
1.5721,1976,2162,-650,256
1.5726,1976,2162,-650,264
1.5729,1976,2162,-650,264
1.5733,1976,2162,-650,264
1.5737,1976,2161,-650,264
1.5741,1976,2161,-650,264
1.5746,1976,2160,-650,264
1.5750,1976,2160,-650,264
1.5754,1976,2160,-650,264
1.5757,1976,2159,-650,264
1.5762,1976,2159,-650,264
1.5766,1976,2159,-650,272
1.5769,1976,2159,-650,272
1.5773,1976,2159,-650,272
1.5777,1976,2158,-650,272
1.5781,1976,2158,-650,272
1.5786,1976,2157,-650,272
1.5789,1976,2157,-650,272
1.5793,1976,2157,-650,272
1.5797,1976,2156,-650,272
1.5801,1967,2156,-650,272
1.5807,1967,2155,-750,272
1.5811,1967,2155,-750,272
1.5815,1967,2155,-750,272
1.5819,1967,2155,-750,272
1.5823,1967,2155,-750,272
1.5827,1967,2154,-750,272
1.5831,1967,2154,-750,272
1.5835,1967,2153,-750,272
1.5838,1967,2153,-750,272
1.5842,1967,2153,-750,272
1.5846,1967,2152,-750,272
1.5850,1967,2152,-750,272
1.5854,1967,2152,-750,272
1.5857,1967,2151,-750,272
1.5861,1967,2151,-750,272
1.5865,1967,2150,-750,272
1.5869,1967,2150,-750,272
1.5873,1967,2150,-750,272
1.5877,1967,2149,-750,272
1.5881,1967,2149,-750,272
1.5886,1967,2149,-750,280
1.5890,1967,2149,-750,280
1.5894,1967,2148,-750,288
1.5899,1967,2148,-750,288
1.5903,1957,2147,-750,288
1.5911,1957,2147,-750,288
1.5916,1957,2146,-750,288
1.5920,1957,2146,-750,288
1.5924,1957,2145,-750,288
1.5929,1957,2145,-750,288
1.5933,1957,2145,-750,288
1.5937,1957,2144,-750,288
1.5941,1957,2144,-750,288
1.5946,1957,2144,-750,296
1.5950,1957,2144,-750,296
1.5955,1957,2143,-750,296
1.5959,1957,2143,-750,296
1.5964,1957,2142,-750,296
1.5968,1957,2142,-750,296
1.5973,1957,2142,-750,296
1.5977,1957,2141,-750,296
1.5981,1957,2141,-750,296
1.5986,1957,2140,-750,292
1.5990,1957,2140,-750,292
1.5995,1957,2139,-750,292
1.5999,1957,2139,-750,292
1.6003,1948,2138,-850,292
1.6011,1948,2138,-850,292
1.6016,1948,2137,-850,292
1.6020,1948,2137,-850,292
1.6025,1948,2136,-850,292
1.6029,1948,2136,-850,292
1.6033,1948,2136,-850,292
1.6038,1948,2135,-850,292
1.6042,1948,2135,-850,292
1.6046,1948,2134,-850,292
1.6050,1948,2134,-850,292
1.6055,1948,2133,-850,300
1.6059,1948,2133,-850,300
1.6063,1948,2133,-850,300
1.6067,1948,2132,-850,300
1.6071,1948,2132,-850,300
1.6076,1948,2132,-850,308
1.6080,1948,2132,-850,308
1.6084,1948,2131,-850,308
1.6089,1948,2131,-850,308
1.6093,1948,2131,-850,308
1.6097,1948,2130,-850,308
1.6101,1940,2129,-850,308
1.6110,1940,2129,-850,308
1.6114,1940,2128,-850,308
1.6119,1940,2128,-850,308
1.6123,1940,2128,-850,308
1.6127,1940,2127,-850,308
1.6131,1940,2127,-850,308
1.6136,1940,2126,-850,308
1.6140,1940,2126,-850,308
1.6144,1940,2125,-850,316
1.6149,1940,2125,-850,316
1.6153,1940,2125,-850,316
1.6157,1940,2124,-850,316
1.6162,1940,2124,-850,316
1.6166,1940,2123,-850,316
1.6171,1940,2123,-850,316
1.6175,1940,2122,-850,316
1.6179,1940,2122,-850,316
1.6183,1940,2121,-850,316
1.6187,1940,2121,-850,316
1.6191,1940,2121,-850,316
1.6196,1940,2120,-850,316
1.6200,1940,2120,-850,316
1.6204,1932,2119,-950,324
1.6212,1932,2119,-950,324
1.6217,1932,2118,-950,324
1.6221,1932,2118,-950,324
1.6225,1932,2117,-950,324
1.6229,1932,2117,-950,324
1.6233,1932,2116,-950,324
1.6238,1932,2116,-950,324
1.6242,1932,2116,-950,324
1.6246,1932,2115,-950,324
1.6251,1932,2115,-950,324
1.6256,1932,2114,-950,332
1.6260,1932,2114,-950,332
1.6265,1932,2113,-950,332
1.6269,1932,2113,-950,332
1.6273,1932,2112,-950,332
1.6277,1932,2112,-950,332
1.6282,1932,2112,-950,332
1.6286,1932,2111,-950,332
1.6290,1932,2111,-950,332
1.6295,1932,2110,-950,332
1.6299,1932,2110,-950,332
1.6303,1924,2109,-950,340
1.6311,1924,2109,-950,340
1.6316,1924,2107,-950,332
1.6320,1924,2107,-950,332
1.6324,1924,2106,-950,332
1.6329,1924,2106,-950,332
1.6333,1924,2106,-950,340
1.6337,1924,2106,-950,340
1.6342,1924,2106,-950,340
1.6346,1924,2105,-950,340
1.6350,1924,2105,-950,340
1.6354,1924,2104,-950,348
1.6359,1924,2104,-950,348
1.6363,1924,2102,-950,340
1.6367,1924,2102,-950,340
1.6372,1924,2102,-950,340
1.6376,1924,2101,-950,340
1.6380,1924,2101,-950,340
1.6385,1924,2100,-950,340
1.6389,1924,2100,-950,340
1.6394,1924,2099,-950,340
1.6398,1924,2099,-950,340
1.6403,1917,2098,-1050,340
1.6411,1917,2098,-1050,340
1.6416,1917,2097,-1050,348
1.6420,1917,2097,-1050,348
1.6424,1917,2096,-1050,348
1.6429,1917,2096,-1050,348
1.6433,1917,2095,-1050,348
1.6437,1917,2095,-1050,348
1.6442,1917,2095,-1050,348
1.6446,1917,2094,-1050,348
1.6450,1917,2094,-1050,348
1.6454,1917,2093,-1050,348
1.6459,1917,2093,-1050,348
1.6463,1917,2091,-1050,340
1.6467,1917,2091,-1050,340
1.6471,1917,2091,-1050,340
1.6476,1917,2090,-1050,348
1.6480,1917,2090,-1050,348
1.6484,1917,2089,-1050,348
1.6489,1917,2089,-1050,348
1.6493,1917,2088,-1050,348
1.6497,1917,2088,-1050,348
1.6502,1911,2087,-1050,348
1.6510,1911,2087,-1050,348
1.6514,1911,2086,-1050,348
1.6519,1911,2086,-1050,348
1.6523,1911,2085,-1050,348
1.6527,1911,2085,-1050,348
1.6531,1911,2085,-1050,348
1.6536,1911,2084,-1050,348
1.6540,1911,2084,-1050,348
1.6544,1911,2083,-1050,356
1.6549,1911,2083,-1050,356
1.6553,1911,2081,-1050,348
1.6557,1911,2081,-1050,348
1.6561,1911,2081,-1050,348
1.6566,1911,2080,-1050,348
1.6570,1911,2080,-1050,348
1.6574,1911,2079,-1050,348
1.6579,1911,2079,-1050,348
1.6583,1911,2078,-1050,340
1.6587,1911,2078,-1050,340
1.6591,1911,2078,-1050,340
1.6595,1911,2077,-1050,340
1.6599,1911,2077,-1050,340
1.6603,1905,2076,-1100,340
1.6611,1905,2076,-1100,340
1.6616,1905,2075,-1100,348
1.6620,1905,2075,-1100,348
1.6625,1905,2073,-1100,340
1.6629,1905,2073,-1100,340
1.6633,1905,2072,-1100,340
1.6637,1905,2072,-1100,340
1.6641,1905,2072,-1100,340
1.6646,1905,2071,-1100,340
1.6651,1905,2071,-1100,340
1.6656,1905,2070,-1100,340
1.6660,1905,2070,-1100,340
1.6664,1905,2069,-1100,340
1.6669,1905,2069,-1100,340
1.6673,1905,2068,-1100,340
1.6677,1905,2068,-1100,340
1.6681,1905,2068,-1100,340
1.6686,1905,2066,-1100,332
1.6690,1905,2066,-1100,332
1.6694,1905,2065,-1100,340
1.6698,1905,2065,-1100,340
1.6702,1899,2064,-1100,340
1.6711,1899,2064,-1100,340
1.6715,1899,2063,-1100,340
1.6719,1899,2063,-1100,340
1.6724,1899,2062,-1100,340
1.6729,1899,2062,-1100,340
1.6733,1899,2060,-1100,332
1.6737,1899,2060,-1100,332
1.6741,1899,2059,-1100,332
1.6746,1899,2059,-1100,332
1.6750,1899,2059,-1100,332
1.6754,1899,2058,-1100,332
1.6758,1899,2058,-1100,332
1.6763,1899,2057,-1100,332
1.6767,1899,2057,-1100,332
1.6771,1899,2056,-1100,332
1.6776,1899,2056,-1100,332
1.6780,1899,2056,-1100,332
1.6784,1899,2055,-1100,324
1.6788,1899,2055,-1100,324
1.6793,1899,2054,-1100,332
1.6797,1899,2054,-1100,332
1.6801,1895,2052,-1200,324
1.6809,1895,2052,-1200,324
1.6813,1895,2051,-1200,324
