"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=2.0 ratio=0.271 lag_ms=261.3 accel_est=8.800682881474655"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
3.7055,2149,2028,100,-136
3.7060,2149,2028,100,-136
3.7064,2149,2029,350,-136
3.7068,2149,2029,350,-136
3.7072,2149,2029,350,-136
3.7077,2149,2029,350,-136
3.7081,2149,2029,350,-136
3.7085,2149,2030,350,-136
3.7089,2149,2030,350,-136
3.7094,2149,2030,350,-136
3.7098,2149,2030,350,-136
3.7102,2131,2031,350,-136
3.7110,2131,2031,350,-136
3.7114,2131,2031,350,-136
3.7118,2131,2031,350,-136
3.7122,2131,2032,350,-136
3.7126,2131,2032,350,-136
3.7131,2131,2032,350,-136
3.7135,2131,2032,350,-144
3.7140,2131,2032,350,-144
3.7144,2131,2032,350,-144
3.7148,2131,2032,350,-144
3.7152,2131,2033,350,-144
3.7156,2131,2033,350,-144
3.7161,2131,2033,350,-144
3.7165,2131,2033,350,-144
3.7170,2131,2033,350,-144
3.7174,2131,2033,350,-152
3.7178,2131,2033,350,-152
3.7182,2131,2034,350,-144
3.7187,2131,2034,350,-144
3.7191,2131,2034,350,-152
3.7195,2131,2034,350,-152
3.7200,2131,2034,350,-152
3.7204,2111,2035,350,-152
3.7212,2111,2035,350,-152
3.7216,2111,2035,350,-152
3.7220,2111,2035,350,-152
3.7224,2111,2035,350,-160
3.7228,2111,2035,350,-160
3.7233,2111,2036,350,-152
3.7237,2111,2036,350,-152
3.7241,2111,2037,350,-152
3.7246,2111,2037,350,-152
3.7250,2111,2037,350,-152
3.7254,2111,2037,350,-152
3.7259,2111,2037,350,-152
3.7263,2111,2038,450,-152
3.7267,2111,2038,450,-152
3.7271,2111,2038,450,-160
3.7275,2111,2038,450,-160
3.7279,2111,2038,450,-160
3.7283,2111,2039,450,-152
3.7287,2111,2039,450,-152
3.7291,2111,2039,450,-160
3.7295,2111,2039,450,-160
3.7300,2111,2039,450,-160
3.7304,2091,2040,450,-160
3.7312,2091,2040,450,-160
3.7316,2091,2040,450,-160
3.7320,2091,2040,450,-160
3.7324,2091,2041,450,-160
3.7328,2091,2041,450,-160
3.7332,2091,2041,450,-160
3.7337,2091,2041,450,-160
3.7341,2091,2041,450,-168
3.7345,2091,2041,450,-168
3.7350,2091,2041,450,-168
3.7354,2091,2042,450,-168
3.7358,2091,2042,450,-168
3.7362,2091,2042,450,-168
3.7366,2091,2042,450,-168
3.7371,2091,2043,450,-168
3.7375,2091,2043,450,-168
3.7380,2091,2043,450,-168
3.7384,2091,2043,450,-168
3.7388,2091,2043,450,-168
3.7392,2091,2043,450,-176
3.7396,2091,2043,450,-176
3.7400,2070,2044,450,-176
3.7408,2070,2044,450,-176
3.7412,2070,2045,450,-168
3.7416,2070,2045,450,-168
3.7421,2070,2045,450,-176
3.7425,2070,2045,450,-176
3.7429,2070,2045,450,-176
3.7433,2070,2046,450,-168
3.7438,2070,2046,450,-168
3.7442,2070,2046,450,-180
3.7446,2070,2046,450,-180
3.7450,2070,2047,450,-172
3.7454,2070,2047,450,-172
3.7458,2070,2047,450,-172
3.7462,2070,2048,500,-172
3.7467,2070,2048,500,-172
3.7471,2070,2048,500,-180
3.7475,2070,2048,500,-180
3.7480,2070,2048,500,-180
3.7484,2070,2048,500,-180
3.7488,2070,2048,500,-180
3.7492,2070,2049,500,-180
3.7496,2070,2049,500,-180
3.7501,2049,2049,500,-180
3.7508,2049,2049,500,-180
3.7512,2049,2050,500,-180
3.7516,2049,2050,500,-180
3.7521,2049,2051,500,-172
3.7525,2049,2051,500,-172
3.7529,2049,2051,500,-172
3.7534,2049,2051,500,-180
3.7538,2049,2051,500,-180
3.7542,2049,2052,500,-172
3.7546,2049,2052,500,-172
3.7551,2049,2052,500,-180
3.7555,2049,2052,500,-180
3.7560,2049,2053,500,-172
3.7564,2049,2053,500,-172
3.7568,2049,2053,500,-172
3.7572,2049,2054,500,-172
3.7576,2049,2054,500,-172
3.7581,2049,2054,500,-172
3.7585,2049,2054,500,-172
3.7590,2049,2054,500,-180
3.7594,2049,2054,500,-180
3.7598,2049,2054,500,-180
3.7602,2027,2055,500,-172
3.7610,2027,2056,500,-172
3.7614,2027,2056,500,-172
3.7618,2027,2056,500,-172
3.7623,2027,2056,500,-172
3.7627,2027,2056,500,-172
3.7631,2027,2057,500,-172
3.7635,2027,2057,500,-172
3.7639,2027,2058,500,-144
3.7644,2027,2058,500,-144
3.7648,2027,2058,500,-144
3.7652,2027,2058,500,-144
3.7656,2027,2058,500,-144
3.7660,2027,2059,550,-144
3.7664,2027,2059,550,-144
3.7669,2027,2059,550,-144
3.7673,2027,2059,550,-144
3.7677,2027,2059,550,-144
3.7681,2027,2060,550,-144
3.7685,2027,2060,550,-144
3.7690,2027,2061,550,-136
3.7694,2027,2061,550,-136
3.7698,2027,2061,550,-136
3.7702,2006,2061,550,-144
3.7710,2006,2062,550,-136
3.7714,2006,2062,550,-136
3.7718,2006,2062,550,-136
3.7722,2006,2062,550,-144
3.7726,2006,2062,550,-144
3.7730,2006,2063,550,-136
3.7735,2006,2063,550,-136
3.7739,2006,2063,550,-136
3.7743,2006,2063,550,-136
3.7747,2006,2063,550,-136
3.7751,2006,2064,550,-136
3.7755,2006,2064,550,-136
3.7760,2006,2064,550,-136
3.7764,2006,2064,550,-136
3.7768,2006,2064,550,-136
3.7772,2006,2065,550,-136
3.7776,2006,2065,550,-136
3.7780,2006,2065,550,-136
3.7785,2006,2065,550,-136
3.7789,2006,2066,550,-128
3.7793,2006,2066,550,-128
3.7797,2006,2066,550,-128
3.7801,1986,2066,550,-136
3.7809,1986,2067,550,-128
3.7814,1986,2067,550,-128
3.7818,1986,2067,550,-128
3.7822,1986,2068,550,-120
3.7826,1986,2068,550,-120
3.7830,1986,2068,550,-128
3.7835,1986,2068,550,-128
3.7839,1986,2069,550,-116
3.7843,1986,2069,550,-116
3.7847,1986,2069,550,-116
3.7851,1986,2069,550,-124
3.7855,1986,2069,550,-124
3.7860,1986,2069,500,-124
3.7864,1986,2069,500,-124
3.7868,1986,2069,500,-124
3.7872,1986,2070,500,-116
3.7877,1986,2070,500,-116
3.7881,1986,2070,500,-124
3.7886,1986,2070,500,-124
3.7890,1986,2071,500,-116
3.7894,1986,2071,500,-116
3.7899,1986,2071,500,-116
3.7903,1966,2071,500,-116
3.7911,1966,2072,500,-116
3.7915,1966,2072,500,-116
3.7920,1966,2073,500,-108
3.7924,1966,2073,500,-108
3.7928,1966,2073,500,-108
3.7932,1966,2073,500,-108
3.7936,1966,2073,500,-108
3.7941,1966,2073,500,-108
3.7946,1966,2073,500,-108
3.7950,1966,2074,500,-108
3.7954,1966,2074,500,-108
3.7958,1966,2074,500,-108
3.7962,1966,2074,500,-108
3.7967,1966,2074,500,-108
3.7971,1966,2075,500,-100
3.7976,1966,2075,500,-100
3.7980,1966,2075,500,-108
3.7984,1966,2075,500,-108
3.7988,1966,2076,500,-100
3.7992,1966,2076,500,-100
3.7996,1966,2076,500,-100
3.8001,1949,2076,500,-100
3.8008,1949,2077,500,-100
3.8013,1949,2077,500,-100
3.8017,1949,2077,500,-100
3.8021,1949,2077,500,-100
3.8026,1949,2077,500,-100
3.8030,1949,2078,500,-92
3.8034,1949,2078,500,-92
3.8038,1949,2078,500,-92
3.8042,1949,2078,500,-92
3.8046,1949,2078,500,-92
3.8050,1949,2078,500,-100
3.8054,1949,2078,500,-100
3.8058,1949,2079,500,-92
3.8063,1949,2079,500,-92
3.8067,1949,2079,500,-92
3.8071,1949,2080,500,-84
3.8076,1949,2080,500,-84
3.8080,1949,2080,500,-84
3.8084,1949,2080,500,-84
3.8088,1949,2080,500,-92
3.8092,1949,2080,500,-92
3.8097,1949,2080,500,-92
3.8101,1932,2081,500,-84
3.8109,1932,2081,500,-84
3.8113,1932,2081,500,-84
3.8117,1932,2081,500,-84
3.8121,1932,2081,500,-84
3.8126,1932,2081,500,-84
3.8130,1932,2082,500,-76
3.8134,1932,2082,500,-76
3.8138,1932,2082,500,-84
3.8142,1932,2082,500,-84
3.8147,1932,2082,500,-84
3.8151,1932,2083,500,-76
3.8156,1932,2083,500,-76
3.8160,1932,2083,500,-76
3.8164,1932,2083,500,-76
3.8168,1932,2084,500,-68
3.8172,1932,2084,500,-68
3.8177,1932,2084,500,-68
3.8181,1932,2084,500,-68
3.8186,1932,2084,500,-68
3.8190,1932,2084,500,-76
3.8194,1932,2084,500,-76
3.8198,1932,2084,500,-76
3.8202,1917,2084,500,-76
3.8210,1917,2085,500,-68
3.8216,1917,2085,500,-68
3.8220,1917,2085,500,-68
3.8224,1917,2085,500,-68
3.8228,1917,2085,500,-68
3.8232,1917,2085,500,-68
3.8237,1917,2085,500,-68
3.8241,1917,2086,500,-56
3.8246,1917,2086,500,-56
3.8250,1917,2086,500,-64
3.8254,1917,2086,500,-64
3.8258,1917,2087,400,-56
3.8262,1917,2087,400,-56
3.8267,1917,2087,400,-56
3.8271,1917,2087,400,-56
3.8276,1917,2087,400,-56
3.8280,1917,2087,400,-56
3.8284,1917,2087,400,-56
3.8288,1917,2087,400,-56
3.8292,1917,2087,400,-56
3.8297,1917,2088,400,-48
3.8301,1905,2088,400,-48
3.8309,1905,2088,400,-48
3.8313,1905,2088,400,-48
3.8317,1905,2088,400,-56
3.8321,1905,2088,400,-56
3.8326,1905,2088,400,-56
3.8330,1905,2089,400,-48
3.8334,1905,2089,400,-48
3.8338,1905,2089,400,-48
3.8342,1905,2089,400,-48
3.8347,1905,2089,400,-48
3.8351,1905,2089,400,-48
3.8356,1905,2089,400,-48
3.8360,1905,2089,400,-48
3.8364,1905,2089,400,-48
3.8368,1905,2090,400,-40
3.8372,1905,2090,400,-40
3.8376,1905,2090,400,-40
3.8381,1905,2090,400,-40
3.8385,1905,2090,400,-40
3.8390,1905,2090,400,-40
3.8394,1905,2090,400,-40
3.8398,1905,2090,400,-40
3.8402,1894,2090,400,-40
3.8410,1894,2090,400,-40
3.8415,1894,2090,400,-40
3.8419,1894,2091,400,-32
3.8423,1894,2091,400,-32
3.8427,1894,2091,400,-40
3.8432,1894,2091,400,-40
3.8436,1894,2091,400,-48
3.8440,1894,2091,400,-48
3.8444,1894,2091,400,-48
3.8449,1894,2091,400,-48
3.8453,1894,2091,400,-48
3.8457,1894,2092,250,-40
3.8461,1894,2092,250,-40
3.8466,1894,2092,250,-40
3.8470,1894,2092,250,-40
3.8474,1894,2092,250,-40
3.8478,1894,2092,250,-40
3.8482,1894,2092,250,-40
3.8487,1894,2092,250,-40
3.8491,1894,2092,250,-40
3.8495,1894,2092,250,-40
3.8500,1894,2092,250,-32
3.8504,1886,2093,250,-24
3.8512,1886,2093,250,-24
3.8516,1886,2093,250,-24
3.8520,1886,2093,250,-24
3.8524,1886,2093,250,-24
3.8528,1886,2093,250,-24
3.8532,1886,2093,250,-24
3.8536,1886,2093,250,-24
3.8541,1886,2093,250,-24
3.8545,1886,2093,250,-24
3.8549,1886,2093,250,-24
3.8553,1886,2093,250,-24
3.8557,1886,2093,250,-24
3.8561,1886,2093,250,-24
3.8566,1886,2094,250,0
3.8570,1886,2094,250,0
3.8574,1886,2094,250,0
3.8578,1886,2094,250,0
3.8582,1886,2094,250,0
3.8587,1886,2094,250,0
3.8591,1886,2094,250,0
3.8596,1886,2094,250,0
3.8600,1886,2094,250,0
3.8604,1881,2094,250,24
3.8612,1881,2094,250,24
3.8616,1881,2095,250,24
3.8620,1881,2095,250,24
3.8624,1881,2095,250,24
3.8629,1881,2095,250,24
3.8633,1881,2095,250,24
3.8637,1881,2095,250,36
3.8642,1881,2095,250,36
3.8646,1881,2095,250,36
3.8650,1881,2095,250,36
3.8654,1881,2095,250,36
3.8659,1881,2095,150,36
3.8663,1881,2095,150,36
3.8667,1881,2095,150,36
3.8671,1881,2095,150,36
3.8676,1881,2095,150,36
3.8680,1881,2095,150,36
3.8684,1881,2095,150,36
3.8688,1881,2095,150,36
3.8692,1881,2095,150,36
3.8697,1881,2095,150,36
3.8701,1879,2095,150,36
3.8709,1879,2095,150,36
3.8713,1879,2095,150,36
3.8717,1879,2096,150,44
3.8721,1879,2096,150,44
3.8726,1879,2096,150,44
3.8730,1879,2096,150,44
3.8734,1879,2096,150,44
3.8738,1879,2096,150,52
3.8742,1879,2096,150,52
3.8747,1879,2096,150,52
3.8751,1879,2096,150,52
3.8755,1879,2096,150,52
3.8760,1879,2096,150,52
3.8764,1879,2096,150,52
3.8768,1879,2096,150,52
3.8772,1879,2096,150,52
3.8777,1879,2096,150,52
3.8781,1879,2096,150,52
3.8785,1879,2096,150,60
3.8790,1879,2096,150,60
3.8794,1879,2096,150,60
3.8798,1879,2096,150,60
3.8802,1879,2096,150,60
3.8810,1879,2096,150,60
3.8814,1879,2096,150,60
3.8819,1879,2096,150,60
3.8823,1879,2096,150,60
3.8827,1879,2096,150,68
3.8831,1879,2096,150,68
3.8836,1879,2096,150,64
3.8840,1879,2096,150,64
3.8844,1879,2096,150,64
3.8848,1879,2096,150,64
3.8853,1879,2096,150,64
3.8857,1879,2096,50,64
3.8861,1879,2096,50,64
3.8865,1879,2096,50,64
3.8870,1879,2096,50,64
3.8874,1879,2096,50,72
3.8878,1879,2096,50,72
3.8883,1879,2096,50,72
3.8887,1879,2096,50,72
3.8891,1879,2096,50,72
3.8895,1879,2096,50,72
3.8900,1879,2096,50,72
3.8904,1882,2096,50,80
3.8912,1882,2096,50,80
3.8916,1882,2096,50,80
3.8921,1882,2096,50,80
3.8926,1882,2096,50,80
3.8930,1882,2096,50,80
3.8934,1882,2096,50,80
3.8938,1882,2096,50,80
3.8942,1882,2096,50,80
3.8947,1882,2096,50,88
3.8951,1882,2096,50,88
3.8956,1882,2096,50,88
3.8960,1882,2096,50,88
3.8964,1882,2096,50,88
3.8968,1882,2096,50,88
3.8973,1882,2096,50,88
3.8977,1882,2096,50,96
3.8981,1882,2096,50,96
3.8985,1882,2096,50,96
3.8990,1882,2096,50,96
3.8994,1882,2096,50,96
3.8998,1882,2096,50,96
3.9002,1887,2096,50,96
3.9010,1887,2096,50,96
3.9014,1887,2096,50,104
3.9019,1887,2096,50,104
3.9023,1887,2096,50,104
3.9027,1887,2096,50,104
3.9031,1887,2096,50,104
3.9035,1887,2096,50,108
3.9040,1887,2096,50,108
3.9044,1887,2096,50,116
3.9048,1887,2096,50,116
3.9053,1887,2096,50,116
3.9057,1887,2096,0,116
3.9061,1887,2096,0,116
3.9065,1887,2096,0,124
3.9070,1887,2096,0,124
3.9074,1887,2095,0,116
3.9078,1887,2095,0,116
3.9082,1887,2095,0,116
3.9087,1887,2095,0,116
3.9091,1887,2095,0,116
3.9096,1887,2095,0,124
3.9100,1887,2095,0,124
3.9104,1895,2095,0,124
3.9112,1895,2095,0,124
3.9117,1895,2094,0,116
3.9121,1895,2094,0,116
3.9126,1895,2094,0,124
3.9130,1895,2094,0,124
3.9134,1895,2094,0,124
3.9138,1895,2094,0,124
3.9143,1895,2094,0,124
3.9147,1895,2093,0,124
3.9152,1895,2093,0,124
3.9156,1895,2093,0,124
3.9160,1895,2093,0,124
3.9165,1895,2093,0,124
3.9169,1895,2093,0,124
3.9173,1895,2092,0,124
3.9178,1895,2092,0,124
3.9182,1895,2092,0,124
3.9186,1895,2092,0,124
3.9191,1895,2092,0,124
3.9196,1895,2092,0,132
3.9200,1895,2092,0,132
3.9204,1905,2091,0,124
3.9213,1905,2091,0,124
3.9217,1905,2091,0,124
3.9221,1905,2091,0,124
3.9226,1905,2091,0,132
3.9230,1905,2091,0,132
3.9234,1905,2091,0,124
3.9239,1905,2091,0,124
3.9243,1905,2090,0,124
3.9247,1905,2090,0,124
3.9252,1905,2090,0,124
3.9256,1905,2090,-300,124
3.9260,1905,2090,-300,124
3.9265,1905,2090,-300,132
3.9269,1905,2090,-300,132
3.9273,1905,2089,-300,124
3.9278,1905,2089,-300,124
3.9282,1905,2089,-300,124
3.9287,1905,2089,-300,124
3.9291,1905,2089,-300,124
3.9296,1905,2089,-300,132
3.9300,1905,2089,-300,132
3.9304,1918,2088,-300,124
3.9312,1918,2088,-300,124
3.9316,1918,2088,-300,132
3.9321,1918,2088,-300,132
3.9325,1918,2087,-300,124
3.9330,1918,2087,-300,124
3.9334,1918,2087,-300,132
3.9338,1918,2087,-300,132
3.9342,1918,2087,-300,132
3.9346,1918,2087,-300,132
3.9350,1918,2087,-300,132
3.9354,1918,2086,-300,132
3.9358,1918,2086,-300,132
3.9362,1918,2086,-300,132
3.9367,1918,2086,-300,132
3.9371,1918,2086,-300,132
3.9376,1918,2085,-300,132
3.9380,1918,2085,-300,132
3.9384,1918,2085,-300,132
3.9389,1918,2085,-300,132
3.9393,1918,2085,-300,140
3.9397,1918,2085,-300,140
3.9402,1932,2085,-300,140
3.9410,1932,2085,-300,140
3.9414,1932,2084,-300,140
3.9418,1932,2084,-300,140
3.9423,1932,2084,-300,140
3.9427,1932,2084,-300,140
3.9431,1932,2084,-300,140
3.9436,1932,2083,-300,136
3.9440,1932,2083,-300,136
3.9444,1932,2083,-300,144
3.9448,1932,2083,-300,144
3.9453,1932,2083,-350,144
3.9457,1932,2083,-350,144
3.9461,1932,2083,-350,144
3.9466,1932,2082,-350,144
3.9470,1932,2082,-350,144
3.9474,1932,2082,-350,144
3.9478,1932,2082,-350,144
3.9483,1932,2081,-350,144
3.9487,1932,2081,-350,144
3.9491,1932,2081,-350,144
3.9496,1932,2081,-350,144
3.9500,1932,2081,-350,144
3.9504,1949,2081,-350,152
3.9512,1949,2080,-350,144
3.9517,1949,2080,-350,144
3.9521,1949,2080,-350,144
3.9526,1949,2080,-350,152
3.9530,1949,2080,-350,152
3.9534,1949,2079,-350,152
3.9538,1949,2079,-350,152
3.9543,1949,2079,-350,152
3.9547,1949,2079,-350,152
3.9551,1949,2078,-350,152
3.9556,1949,2078,-350,152
3.9560,1949,2078,-350,152
3.9564,1949,2078,-350,152
3.9569,1949,2078,-350,152
3.9573,1949,2077,-350,152
3.9577,1949,2077,-350,152
3.9582,1949,2077,-350,160
3.9586,1949,2077,-350,160
3.9590,1949,2077,-350,160
3.9595,1949,2077,-350,160
3.9599,1949,2077,-350,160
3.9603,1967,2076,-350,160
3.9611,1967,2076,-350,160
3.9616,1967,2076,-350,160
3.9620,1967,2076,-350,160
3.9624,1967,2075,-350,160
3.9629,1967,2075,-350,160
3.9633,1967,2075,-350,176
3.9637,1967,2075,-350,176
3.9642,1967,2074,-350,168
3.9646,1967,2074,-350,168
3.9651,1967,2074,-350,168
3.9656,1967,2074,-450,176
3.9660,1967,2074,-450,176
3.9664,1967,2073,-450,176
3.9669,1967,2073,-450,176
3.9673,1967,2073,-450,176
3.9678,1967,2073,-450,176
3.9682,1967,2072,-450,176
3.9686,1967,2072,-450,176
3.9691,1967,2072,-450,176
3.9696,1967,2072,-450,184
3.9700,1986,2071,-450,176
3.9708,1986,2071,-450,176
3.9713,1986,2071,-450,184
3.9717,1986,2071,-450,184
3.9721,1986,2071,-450,192
3.9726,1986,2071,-450,192
3.9730,1986,2071,-450,192
3.9734,1986,2070,-450,184
3.9739,1986,2070,-450,184
3.9743,1986,2070,-450,192
3.9748,1986,2070,-450,192
3.9752,1986,2069,-450,192
3.9756,1986,2069,-450,192
3.9761,1986,2068,-450,184
3.9766,1986,2068,-450,184
3.9770,1986,2068,-450,184
3.9774,1986,2068,-450,192
3.9778,1986,2068,-450,192
3.9783,1986,2067,-450,192
3.9787,1986,2067,-450,192
3.9792,1986,2067,-450,200
3.9796,1986,2067,-450,200
3.9801,2007,2066,-450,192
3.9809,2007,2066,-450,192
3.9813,2007,2066,-450,200
3.9818,2007,2066,-450,200
3.9823,2007,2065,-450,200
3.9827,2007,2065,-450,200
3.9831,2007,2064,-450,184
3.9836,2007,2064,-450,184
3.9840,2007,2064,-450,192
3.9845,2007,2064,-450,192
3.9849,2007,2064,-450,192
3.9853,2007,2064,-500,200
3.9858,2007,2064,-500,200
3.9862,2007,2063,-500,200
3.9866,2007,2063,-500,200
3.9871,2007,2062,-500,192
3.9876,2007,2062,-500,192
3.9880,2007,2062,-500,200
3.9886,2007,2062,-500,200
3.9890,2007,2061,-500,200
3.9895,2007,2061,-500,200
3.9899,2007,2061,-500,200
3.9903,2028,2060,-500,192
3.9910,2028,2060,-500,200
3.9914,2028,2060,-500,200
3.9918,2028,2060,-500,200
3.9922,2028,2059,-500,200
3.9926,2028,2059,-500,200
3.9930,2028,2058,-500,192
3.9934,2028,2058,-500,192
3.9938,2028,2058,-500,192
3.9942,2028,2058,-500,200
3.9946,2028,2058,-500,200
3.9950,2028,2058,-500,200
3.9953,2028,2057,-500,192
3.9957,2028,2057,-500,192
3.9962,2028,2056,-500,192
3.9965,2028,2056,-500,192
3.9969,2028,2056,-500,192
3.9974,2028,2056,-500,200
3.9978,2028,2056,-500,200
3.9982,2028,2055,-500,192
3.9987,2028,2055,-500,192
3.9991,2028,2055,-500,200
3.9996,2028,2055,-500,200
4.0000,2028,2054,-500,200
4.0004,2050,2054,-500,200
4.0012,2050,2054,-500,200
4.0017,2050,2054,-500,200
4.0021,2050,2053,-500,200
4.0026,2050,2053,-500,200
4.0030,2050,2052,-500,188
4.0034,2050,2052,-500,188
4.0039,2050,2052,-500,188
4.0043,2050,2052,-500,196
4.0047,2050,2052,-500,196
4.0052,2050,2051,-650,196
4.0056,2050,2051,-650,196
4.0060,2050,2050,-650,188
4.0066,2050,2050,-650,188
4.0070,2050,2050,-650,196
4.0075,2050,2050,-650,196
4.0079,2050,2050,-650,196
4.0083,2050,2049,-650,188
4.0088,2050,2049,-650,188
4.0092,2050,2049,-650,196
4.0096,2050,2049,-650,196
4.0101,2071,2048,-650,196
4.0109,2071,2047,-650,188
4.0114,2071,2047,-650,188
4.0118,2071,2047,-650,188
4.0122,2071,2046,-650,188
4.0127,2071,2046,-650,188
4.0131,2071,2046,-650,188
4.0136,2071,2046,-650,188
4.0140,2071,2045,-650,188
4.0144,2071,2045,-650,188
4.0148,2071,2045,-650,188
4.0152,2071,2044,-650,180
4.0157,2071,2044,-650,180
4.0161,2071,2044,-650,188
4.0166,2071,2044,-650,188
4.0170,2071,2043,-650,180
4.0174,2071,2043,-650,180
4.0179,2071,2043,-650,180
4.0183,2071,2042,-650,180
4.0189,2071,2042,-650,180
4.0193,2071,2042,-650,180
4.0198,2071,2042,-650,180
4.0202,2092,2041,-650,180
4.0211,2092,2040,-650,180
4.0215,2092,2040,-650,180
4.0219,2092,2040,-650,180
4.0224,2092,2040,-650,180
4.0228,2092,2040,-650,180
4.0232,2092,2039,-650,172
4.0236,2092,2039,-650,172
4.0240,2092,2038,-650,164
4.0244,2092,2038,-650,164
4.0249,2092,2038,-650,172
4.0253,2092,2038,-650,172
4.0257,2092,2038,-650,172
4.0261,2092,2037,-650,164
4.0265,2092,2037,-650,164
4.0270,2092,2036,-650,156
4.0274,2092,2036,-650,156
4.0278,2092,2036,-650,156
4.0283,2092,2036,-650,164
4.0287,2092,2036,-650,164
4.0292,2092,2035,-650,156
4.0297,2092,2035,-650,156
4.0302,2112,2034,-650,156
4.0310,2112,2034,-650,156
4.0315,2112,2034,-650,156
4.0320,2112,2033,-650,156
4.0324,2112,2033,-650,156
4.0328,2112,2033,-650,156
4.0332,2112,2033,-650,156
4.0337,2112,2033,-650,156
4.0341,2112,2032,-650,156
4.0345,2112,2032,-650,156
4.0350,2112,2032,-650,156
4.0354,2112,2032,-650,156
4.0359,2112,2031,-650,156
4.0363,2112,2031,-650,156
4.0368,2112,2030,-650,148
4.0373,2112,2030,-650,148
4.0378,2112,2029,-650,148
4.0383,2112,2029,-650,148
4.0388,2112,2029,-650,148
4.0393,2112,2029,-650,148
4.0399,2112,2028,-650,140
4.0403,2132,2028,-650,140
4.0411,2132,2028,-650,148
4.0416,2132,2028,-650,148
4.0420,2132,2027,-650,140
4.0425,2132,2027,-650,140
4.0430,2132,2027,-650,140
4.0434,2132,2027,-650,140
4.0439,2132,2026,-650,132
4.0443,2132,2026,-650,132
4.0447,2132,2026,-650,132
4.0451,2132,2025,-650,124
4.0456,2132,2025,-650,124
4.0461,2132,2025,-650,132
4.0466,2132,2025,-650,132
4.0471,2132,2024,-650,124
4.0476,2132,2024,-650,124
4.0481,2132,2024,-650,132
4.0486,2132,2024,-650,132
4.0490,2132,2023,-650,124
4.0495,2132,2023,-650,124
4.0500,2132,2022,-650,116
4.0505,2150,2022,-650,124
4.0515,2150,2022,-650,124
4.0521,2150,2021,-650,116
4.0526,2150,2021,-650,116
4.0531,2150,2021,-650,116
4.0537,2150,2021,-650,124
4.0542,2150,2021,-650,124
4.0547,2150,2020,-650,116
4.0551,2150,2020,-650,116
4.0555,2150,2020,-650,116
4.0559,2150,2019,-650,108
4.0563,2150,2019,-650,108
4.0567,2150,2019,-650,116
4.0572,2150,2019,-650,116
4.0576,2150,2019,-650,116
4.0580,2150,2018,-650,108
4.0585,2150,2018,-650,108
4.0589,2150,2018,-650,108
4.0593,2150,2018,-650,108
4.0597,2150,2017,-650,108
4.0602,2166,2017,-650,108
4.0610,2166,2017,-650,108
4.0614,2166,2017,-650,108
4.0618,2166,2016,-650,100
4.0623,2166,2016,-650,100
4.0627,2166,2016,-650,100
4.0631,2166,2015,-650,92
4.0635,2166,2015,-650,92
4.0639,2166,2015,-650,92
4.0643,2166,2015,-650,92
4.0648,2166,2014,-550,84
4.0652,2166,2014,-550,84
4.0656,2166,2014,-550,84
4.0661,2166,2014,-550,92
4.0666,2166,2014,-550,92
4.0670,2166,2014,-550,92
4.0674,2166,2014,-550,92
4.0678,2166,2013,-550,84
4.0682,2166,2013,-550,84
4.0686,2166,2013,-550,84
4.0691,2166,2013,-550,84
4.0696,2166,2013,-550,84
4.0700,2181,2012,-550,84
4.0708,2181,2012,-550,84
4.0714,2181,2012,-550,84
4.0719,2181,2011,-550,76
4.0723,2181,2011,-550,76
4.0728,2181,2011,-550,76
4.0732,2181,2011,-550,76
4.0736,2181,2011,-550,76
4.0740,2181,2011,-550,84
4.0744,2181,2011,-550,84
4.0748,2181,2010,-550,76
4.0752,2181,2010,-550,76
4.0756,2181,2010,-550,76
4.0760,2181,2010,-550,76
4.0764,2181,2010,-550,76
4.0768,2181,2009,-550,68
4.0772,2181,2009,-550,68
4.0775,2181,2009,-550,68
4.0779,2181,2009,-550,76
4.0783,2181,2009,-550,76
4.0787,2181,2009,-550,76
4.0791,2181,2009,-550,76
4.0795,2181,2009,-550,76
4.0799,2181,2008,-550,68
4.0803,2193,2008,-550,68
4.0810,2193,2008,-550,68
4.0815,2193,2008,-550,68
4.0819,2193,2007,-550,60
4.0823,2193,2007,-550,60
4.0827,2193,2007,-550,76
4.0831,2193,2007,-550,76
4.0836,2193,2007,-550,76
4.0840,2193,2007,-550,76
4.0844,2193,2007,-550,76
4.0848,2193,2006,-400,68
4.0852,2193,2006,-400,68
4.0856,2193,2006,-400,68
4.0860,2193,2006,-400,68
4.0863,2193,2006,-400,68
4.0868,2193,2006,-400,68
4.0872,2193,2006,-400,68
4.0877,2193,2005,-400,68
4.0881,2193,2005,-400,68
4.0885,2193,2005,-400,68
4.0889,2193,2005,-400,68
4.0893,2193,2005,-400,68
4.0897,2193,2005,-400,68
4.0901,2203,2005,-400,68
4.0908,2203,2004,-400,60
4.0912,2203,2004,-400,60
4.0916,2203,2004,-400,60
4.0920,2203,2004,-400,60
4.0923,2203,2004,-400,60
4.0927,2203,2004,-400,60
4.0931,2203,2004,-400,60
4.0935,2203,2004,-400,60
4.0939,2203,2004,-400,68
4.0943,2203,2004,-400,68
4.0948,2203,2003,-400,60
4.0952,2203,2003,-400,60
