"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=3.0 ratio=0.552 lag_ms=173.3 accel_est=40.23798973285572"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.2812,1900,2138,-1400,736
0.2816,1900,2136,-1400,744
0.2820,1900,2136,-1400,744
0.2823,1900,2134,-1400,744
0.2827,1900,2134,-1400,744
0.2831,1900,2134,-1400,744
0.2835,1900,2132,-1400,752
0.2839,1900,2132,-1400,752
0.2842,1900,2130,-1400,760
0.2846,1900,2130,-1400,760
0.2850,1900,2130,-1400,760
0.2854,1900,2128,-1400,768
0.2858,1900,2128,-1400,768
0.2862,1900,2128,-1400,768
0.2865,1900,2126,-1400,768
0.2869,1900,2126,-1400,768
0.2873,1900,2124,-1400,768
0.2877,1900,2124,-1400,768
0.2881,1900,2124,-1400,768
0.2885,1900,2122,-1400,776
0.2888,1900,2122,-1400,776
0.2892,1900,2120,-1900,776
0.2896,1900,2120,-1900,776
0.2900,1900,2120,-1900,776
0.2903,1920,2118,-1900,784
0.2910,1920,2118,-1900,784
0.2914,1920,2116,-1900,792
0.2918,1920,2116,-1900,792
0.2922,1920,2114,-1900,792
0.2926,1920,2114,-1900,792
0.2930,1920,2114,-1900,792
0.2934,1920,2112,-1900,800
0.2937,1920,2112,-1900,800
0.2941,1920,2112,-1900,800
0.2945,1920,2109,-1900,792
0.2949,1920,2109,-1900,792
0.2953,1920,2107,-1900,800
0.2957,1920,2107,-1900,800
0.2960,1920,2107,-1900,800
0.2964,1920,2105,-1900,800
0.2967,1920,2105,-1900,800
0.2971,1920,2105,-1900,800
0.2975,1920,2102,-1900,800
0.2979,1920,2102,-1900,800
0.2983,1920,2100,-1900,800
0.2987,1920,2100,-1900,800
0.2990,1920,2100,-1900,800
0.2994,1920,2098,-1900,800
0.2998,1920,2098,-1900,800
0.3002,1944,2096,-1900,808
0.3009,1944,2096,-1900,808
0.3013,1944,2093,-1900,800
0.3017,1944,2093,-1900,800
0.3020,1944,2093,-1900,800
0.3024,1944,2091,-1900,800
0.3028,1944,2091,-1900,800
0.3032,1944,2089,-1900,808
0.3036,1944,2089,-1900,808
0.3040,1944,2089,-1900,808
0.3043,1944,2086,-1900,800
0.3047,1944,2086,-1900,800
0.3051,1944,2086,-1900,800
0.3055,1944,2084,-1900,800
0.3058,1944,2084,-1900,800
0.3062,1944,2082,-1900,800
0.3066,1944,2082,-1900,800
0.3070,1944,2082,-1900,800
0.3074,1944,2079,-1900,752
0.3078,1944,2079,-1900,752
0.3082,1944,2077,-1900,752
0.3086,1944,2077,-1900,752
0.3090,1944,2077,-1900,752
0.3093,1944,2074,-2300,744
0.3097,1944,2074,-2300,744
0.3101,1972,2072,-2300,744
0.3108,1972,2072,-2300,744
0.3112,1972,2069,-2300,736
0.3116,1972,2069,-2300,736
0.3119,1972,2069,-2300,736
0.3123,1972,2067,-2300,736
0.3127,1972,2067,-2300,736
0.3131,1972,2064,-2300,728
0.3135,1972,2064,-2300,728
0.3138,1972,2064,-2300,728
0.3142,1972,2062,-2300,728
0.3146,1972,2062,-2300,728
0.3150,1972,2062,-2300,728
0.3154,1972,2059,-2300,720
0.3157,1972,2059,-2300,720
0.3161,1972,2057,-2300,720
0.3165,1972,2057,-2300,720
0.3169,1972,2057,-2300,720
0.3172,1972,2054,-2300,712
0.3176,1972,2054,-2300,712
0.3180,1972,2054,-2300,712
0.3184,1972,2052,-2300,712
0.3188,1972,2052,-2300,712
0.3192,1972,2049,-2300,704
0.3196,1972,2049,-2300,704
0.3200,1972,2049,-2300,704
0.3204,2003,2047,-2300,704
0.3211,2003,2044,-2300,688
0.3214,2003,2044,-2300,688
0.3219,2003,2044,-2300,688
0.3222,2003,2042,-2300,688
